Date,nvda,msft,googl,amzn,aapl,meta
2023-01-30,19.146312713623047,238.31333923339844,96.47874450683594,100.55000305175781,141.35646057128906,146.5003662109375
2023-01-31,19.52100944519043,243.32093811035156,98.36969757080078,103.12999725341797,142.63162231445312,148.40310668945312
2023-02-01,20.925853729248047,248.17144775390625,99.95213317871094,105.1500015258789,143.75851440429688,152.5373077392578
2023-02-02,21.691225051879883,259.8067932128906,107.22734832763672,112.91000366210938,149.08657836914062,188.05165100097656
2023-02-03,21.08272361755371,253.6699981689453,104.28143310546875,103.38999938964844,152.7242889404297,185.82017517089844
2023-02-06,21.071733474731445,252.11862182617188,102.41038513183594,102.18000030517578,149.9861297607422,185.35195922851562
2023-02-07,22.15484619140625,262.71319580078125,107.12782287597656,102.11000061035156,152.87255859375,190.89080810546875
2023-02-08,22.18682098388672,261.8982238769531,98.89718627929688,100.05000305175781,150.17393493652344,182.7319793701172
2023-02-09,22.31871223449707,258.8445739746094,94.55792999267578,98.23999786376953,149.135986328125,177.24295043945312
2023-02-10,21.247589111328125,258.3339538574219,94.12002563476562,97.61000061035156,149.5023193359375,173.48727416992188
2023-02-13,21.770160675048828,266.4050598144531,94.15983581542969,99.54000091552734,152.31396484375,178.7471923828125
2023-02-14,22.952190399169922,267.23968505859375,94.2294921875,99.69999694824219,151.67044067382812,178.79702758789062
2023-02-15,22.745361328125,265.1036682128906,96.47874450683594,101.16000366210938,153.77919006347656,176.48582458496094
2023-02-16,21.983985900878906,258.0458679199219,95.0555419921875,98.1500015258789,152.17535400390625,171.7838134765625
2023-02-17,21.3704891204834,254.0198974609375,93.90106201171875,97.19999694824219,151.0269317626953,172.2221221923828
2023-02-21,20.63808822631836,248.71429443359375,91.3532485961914,94.58000183105469,146.99755859375,171.4251708984375
2023-02-22,20.737009048461914,247.5724639892578,91.21391296386719,95.79000091552734,147.42327880859375,170.4687957763672
2023-02-23,23.644624710083008,250.78140258789062,90.45751953125,95.81999969482422,147.90835571289062,171.38531494140625
2023-02-24,23.266937255859375,245.31829833984375,88.70590209960938,93.5,145.2452392578125,169.74160766601562
2023-02-27,23.481760025024414,246.2436065673828,89.4423828125,93.76000213623047,146.44314575195312,168.89483642578125
2023-02-28,23.196992874145508,245.51516723632812,89.63147735595703,94.2300033569336,145.93826293945312,174.27427673339844
2023-03-01,22.679414749145508,242.41448974609375,89.9300537109375,92.16999816894531,143.8592071533203,172.76007080078125
2023-03-02,23.294912338256836,247.17872619628906,91.56224060058594,92.12999725341797,144.45323181152344,173.8658447265625
2023-03-03,23.870439529418945,251.2932891845703,93.20439147949219,94.9000015258789,149.5220947265625,184.5450439453125
2023-03-06,23.53471565246582,252.84854125976562,94.67735290527344,93.75,152.29415893554688,184.19638061523438
2023-03-07,23.27288818359375,250.17111206054688,93.41339874267578,93.55000305175781,150.08639526367188,183.807861328125
2023-03-08,24.165306091308594,249.7281494140625,93.8015365600586,93.91999816894531,151.34373474121094,184.26612854003906
2023-03-09,23.42078971862793,248.36978149414062,91.8807144165039,92.25,149.08648681640625,180.99859619140625
2023-03-10,22.950092315673828,244.6981658935547,90.1987533569336,90.7300033569336,147.01736450195312,178.82688903808594
2023-03-13,22.95108985900879,249.94473266601562,90.67648315429688,92.43000030517578,148.96768188476562,180.2115936279297
2023-03-14,24.047382354736328,256.7071533203125,93.52287292480469,94.87999725341797,151.0665283203125,193.28167724609375
2023-03-15,24.2122745513916,261.284423828125,95.6526870727539,96.19999694824219,151.46255493164062,196.99749755859375
2023-03-16,25.52442169189453,271.8759460449219,99.84265899658203,100.04000091552734,154.2939910888672,204.150146484375
2023-03-17,25.708303451538086,275.0553283691406,101.13646697998047,98.94999694824219,153.4525146484375,194.86563110351562
2023-03-20,25.883188247680664,267.96807861328125,100.7383804321289,97.70999908447266,155.82850646972656,197.05726623535156
2023-03-21,26.181995391845703,269.49383544921875,104.42076873779297,100.61000061035156,157.6897430419922,201.3907012939453
2023-03-22,26.45081901550293,268.02716064453125,102.87814331054688,98.69999694824219,156.2542266845703,199.0496368408203
2023-03-23,27.17335319519043,273.3131103515625,105.0975341796875,98.70999908447266,157.34323120117188,203.5026397705078
2023-03-24,26.761621475219727,276.17755126953125,104.93830108642578,98.12999725341797,158.6500701904297,205.2260284423828
2023-03-27,26.513782501220703,272.0530700683594,101.97247314453125,98.04000091552734,156.69973754882812,202.068115234375
2023-03-28,26.392860412597656,270.9211120605469,100.54927825927734,97.23999786376953,156.07598876953125,199.9163360595703
2023-03-29,26.96648406982422,276.11846923828125,100.90756225585938,100.25,159.1648712158203,204.5685577392578
2023-03-30,27.3652286529541,279.6029968261719,100.40994262695312,102.0,160.73898315429688,207.049072265625
2023-03-31,27.75897216796875,283.7864990234375,103.23643493652344,103.29000091552734,163.2536163330078,211.13348388671875
2023-04-03,27.94685173034668,282.7332458496094,103.86343383789062,102.41000366210938,164.5109405517578,212.2592010498047
2023-04-04,27.435182571411133,282.68402099609375,104.22172546386719,103.94999694824219,163.97634887695312,213.9029083251953
2023-04-05,26.86355209350586,279.88848876953125,103.97290802001953,101.0999984741211,162.12501525878906,210.67523193359375
2023-04-06,27.019453048706055,287.03485107421875,107.90411376953125,102.05999755859375,163.0160369873047,215.2776641845703
2023-04-10,27.56110191345215,284.8594055175781,105.93353271484375,102.16999816894531,160.41229248046875,213.93280029296875
2023-04-11,27.1513671875,278.40216064453125,104.84872436523438,99.91999816894531,159.19456481933594,213.0362091064453
2023-04-12,26.477806091308594,279.0517883300781,104.14210510253906,97.83000183105469,158.50155639648438,213.18563842773438
2023-04-13,26.445825576782227,285.3023681640625,106.91883087158203,102.4000015258789,163.90704345703125,219.51148986816406
2023-04-14,26.740633010864258,281.66033935546875,108.35198211669922,102.51000213623047,163.560546875,220.64715576171875
2023-04-17,26.984474182128906,284.27862548828125,105.46578216552734,102.73999786376953,163.58030700683594,218.02716064453125
2023-04-18,27.649045944213867,283.8553771972656,104.00276947021484,102.30000305175781,164.80795288085938,217.0608367919922
2023-04-19,27.912870407104492,283.93414306640625,103.68428802490234,104.30000305175781,165.95639038085938,214.87918090820312
2023-04-20,27.086410522460938,281.6307678222656,104.78900909423828,103.80999755859375,164.98614501953125,212.2592010498047
2023-04-21,27.101396560668945,281.2862854003906,104.908447265625,106.95999908447266,163.3724365234375,212.07986450195312
2023-04-24,27.024450302124023,277.3587341308594,105.46578216552734,106.20999908447266,163.67935180664062,211.98023986816406
2023-04-25,26.223966598510742,271.108154296875,103.3558578491211,102.56999969482422,162.13490295410156,206.7601776123047
2023-04-26,26.938501358032227,290.7458190917969,103.21652221679688,104.9800033569336,162.12501525878906,208.60313415527344
2023-04-27,27.208332061767578,300.0577087402344,107.07805633544922,109.81999969482422,166.72860717773438,237.6521759033203
2023-04-28,27.73099136352539,302.4496765136719,106.82925415039062,105.44999694824219,167.98590087890625,239.40548706054688
2023-05-01,28.8912353515625,300.7762756347656,106.6899185180664,102.05000305175781,167.8968048095703,242.2545928955078
2023-05-02,28.19169044494629,300.62860107421875,104.81886291503906,103.62999725341797,166.85728454589844,238.32960510253906
2023-05-03,27.783958435058594,299.6344299316406,104.908447265625,103.6500015258789,165.77816772460938,236.1280059814453
2023-05-04,27.544111251831055,300.62860107421875,104.19186401367188,104.0,164.13473510742188,232.63137817382812
2023-05-05,28.661386489868164,305.7865905761719,105.06768035888672,105.66000366210938,171.83705139160156,231.89418029785156
2023-05-08,29.132076263427734,303.81787109375,107.2572021484375,105.83000183105469,171.76776123046875,232.38232421875
2023-05-09,28.55245590209961,302.1937255859375,106.8392105102539,106.62000274658203,170.0550537109375,232.48191833496094
2023-05-10,28.866252899169922,307.4205627441406,111.21826934814453,110.19000244140625,171.82716369628906,232.1930389404297
2023-05-11,28.559452056884766,305.2550354003906,116.01533508300781,112.18000030517578,172.01527404785156,234.8927001953125
2023-05-12,28.321605682373047,304.13287353515625,116.95085906982422,110.26000213623047,171.08335876464844,232.92027282714844
2023-05-15,28.934206008911133,304.6152038574219,115.95562744140625,111.19999694824219,170.58766174316406,237.95103454589844
2023-05-16,29.194040298461914,306.8595275878906,118.94136047363281,113.4000015258789,170.58766174316406,237.91119384765625
2023-05-17,30.15841293334961,309.7597961425781,120.26502227783203,115.5,171.20233154296875,241.56724548339844
2023-05-18,31.657438278198242,314.2187805175781,122.24555206298828,118.1500015258789,173.54202270507812,245.91064453125
2023-05-19,31.24370765686035,314.04119873046875,122.17588806152344,116.25,173.65106201171875,244.70523071289062
2023-05-22,31.1557674407959,316.84283447265625,124.45498657226562,115.01000213623047,172.6993408203125,247.3750457763672
2023-05-23,30.66808319091797,311.0028381347656,121.97683715820312,114.98999786376953,170.08206176757812,245.80105590820312
2023-05-24,30.518178939819336,309.61187744140625,120.32473754882812,116.75,170.3596649169922,248.2616729736328
2023-05-25,37.95534896850586,321.51885986328125,122.8924560546875,115.0,171.499755859375,251.72840881347656
2023-05-26,38.920719146728516,328.394775390625,124.01708221435547,120.11000061035156,173.91871643066406,261.0428466796875
2023-05-30,40.084964752197266,326.7373962402344,123.08155059814453,121.66000366210938,175.7726287841797,261.52099609375
2023-05-31,37.809444427490234,323.9555358886719,122.28536224365234,120.58000183105469,175.72305297851562,263.712646484375
2023-06-01,39.74419021606445,328.0888977050781,123.13130950927734,122.7699966430664,178.53858947753906,271.5726013183594
2023-06-02,39.30147933959961,330.870849609375,124.07678985595703,124.25,179.3911590576172,271.5726013183594
2023-06-05,39.14558029174805,331.403564453125,125.4104232788086,125.30000305175781,178.03298950195312,270.3572692871094
2023-06-06,38.6289176940918,329.1740417480469,126.70423126220703,126.61000061035156,177.66615295410156,270.0882873535156
2023-06-07,37.45454788208008,319.01318359375,121.91712188720703,121.2300033569336,176.28814697265625,262.5968933105469
2023-06-08,38.48898696899414,320.8677673339844,121.558837890625,124.25,179.0144500732422,263.57318115234375
2023-06-09,38.748844146728516,322.37713623046875,121.64840698242188,123.43000030517578,179.40110778808594,263.9418029785156
2023-06-12,39.46045684814453,327.3687744140625,123.05168914794922,126.56999969482422,182.2067108154297,270.0185241699219
2023-06-13,40.99961853027344,329.77581787109375,123.24079132080078,126.66000366210938,181.73085021972656,270.28753662109375
2023-06-14,42.97353744506836,332.78460693359375,123.08155059814453,126.41999816894531,182.36534118652344,272.309814453125
2023-06-15,42.629730224609375,343.3993835449219,124.49478912353516,127.11000061035156,184.40757751464844,280.75750732421875
2023-06-16,42.668704986572266,337.70721435546875,122.94221496582031,125.48999786376953,183.3269500732422,279.9306640625
2023-06-20,43.78409194946289,333.48504638671875,122.51426696777344,125.77999877929688,183.41619873046875,283.2480163574219
2023-06-21,43.021514892578125,329.0556640625,119.97640228271484,124.83000183105469,182.37525939941406,280.5682678222656
2023-06-22,43.00152587890625,335.1226501464844,122.56402587890625,130.14999389648438,185.38905334472656,283.7958984375
2023-06-23,42.185970306396484,330.4959716796875,121.75788116455078,129.3300018310547,185.07179260253906,287.63128662109375
2023-06-26,40.609832763671875,324.1626892089844,117.77691650390625,127.33000183105469,183.6739501953125,277.4103088378906
2023-06-27,41.8531494140625,330.0520324707031,117.76696014404297,129.17999267578125,186.43991088867188,285.9576721191406
2023-06-28,41.094566345214844,331.31475830078125,119.608154296875,129.0399932861328,187.6196746826172,284.2043762207031
2023-06-29,40.79972457885742,330.52557373046875,118.53329467773438,127.9000015258789,187.9567413330078,280.45867919921875
2023-06-30,42.2789192199707,335.9414367675781,119.13043975830078,130.36000061035156,192.2990264892578,285.887939453125
2023-07-03,42.38985824584961,333.4258728027344,119.3294906616211,130.22000122070312,190.80203247070312,284.9315490722656
2023-07-05,42.293914794921875,333.5837097167969,121.17069244384766,130.3800048828125,189.6817626953125,293.24981689453125
2023-07-06,42.08002853393555,336.66156005859375,119.53849029541016,128.36000061035156,190.15762329101562,290.8788146972656
2023-07-07,42.47980499267578,332.6662292480469,118.91149139404297,129.77999877929688,189.03733825683594,289.4244384765625
2023-07-10,42.156982421875,327.3489990234375,115.89590454101562,127.12999725341797,186.98521423339844,292.9808349609375
2023-07-11,42.381866455078125,327.9803771972656,116.5826187133789,128.77999877929688,186.4597625732422,297.1549072265625
2023-07-12,43.87804412841797,332.6465759277344,118.36410522460938,130.8000030517578,188.13519287109375,308.162841796875
2023-07-13,45.9519157409668,338.0328369140625,123.94741821289062,134.3000030517578,188.8985595703125,312.2173767089844
2023-07-14,45.444190979003906,340.5779113769531,124.82322692871094,134.67999267578125,189.0472869873047,307.6946105957031
2023-07-17,46.43564987182617,341.06134033203125,124.05689239501953,133.55999755859375,192.31883239746094,309.43792724609375
2023-07-18,47.46808624267578,354.6354675292969,123.1711196899414,132.8300018310547,192.0610809326172,310.8625183105469
2023-07-19,47.05131530761719,350.2850646972656,121.44935607910156,135.36000061035156,193.41929626464844,314.8074645996094
2023-07-20,45.49516296386719,342.1859436035156,118.63282012939453,129.9600067138672,191.46624755859375,301.3687438964844
2023-07-21,44.284820556640625,339.1277770996094,119.44891357421875,130.0,190.28651428222656,293.1402587890625
2023-07-24,44.58766174316406,340.4497375488281,120.95173645019531,128.8000030517578,191.0895233154297,290.50030517578125
2023-07-25,45.654075622558594,346.240478515625,121.62850189208984,129.1300048828125,191.95201110839844,293.34942626953125
2023-07-26,45.42720031738281,333.20880126953125,128.6549072265625,128.14999389648438,192.82444763183594,297.433837890625
2023-07-27,45.87495803833008,326.2540283203125,128.78428649902344,128.25,191.55548095703125,310.5238342285156
2023-07-28,46.72449493408203,333.80072021484375,131.94915771484375,132.2100067138672,194.14300537109375,324.2414245605469
2023-07-31,46.70350646972656,331.3838195800781,132.0885009765625,133.67999267578125,194.75762939453125,317.3876037597656
2023-08-01,46.481624603271484,331.79815673828125,130.924072265625,131.69000244140625,193.9248809814453,321.48193359375
2023-08-02,44.24484634399414,323.0775146484375,127.76913452148438,128.2100067138672,190.92100524902344,313.1139221191406
2023-08-03,44.4907112121582,322.2488708496094,127.83879852294922,128.91000366210938,189.5231170654297,311.9981994628906
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.42222595214844,309.5475769042969
2023-08-07,45.39221954345703,325.65228271484375,130.90414428710938,142.22000122070312,177.3092803955078,315.3553466796875
2023-08-08,44.63963317871094,321.6470642089844,130.77476501464844,139.94000244140625,178.25106811523438,311.4502868652344
2023-08-09,42.53077697753906,317.8786926269531,129.0430450439453,137.85000610351562,176.65493774414062,304.04852294921875
2023-08-10,42.3648681640625,318.5692138671875,129.0729217529297,138.55999755859375,176.4368438720703,304.5765380859375
2023-08-11,40.83270263671875,316.6752014160156,128.9435272216797,138.41000366210938,176.49639892578125,300.4921875
2023-08-14,43.7291259765625,319.66424560546875,130.70509338378906,140.57000732421875,178.15426635742188,305.0248107910156
2023-08-15,43.916019439697266,317.513671875,129.1624755859375,137.6699981689453,176.1588897705078,300.80096435546875
2023-08-16,43.46227264404297,316.7425842285156,128.08761596679688,135.07000732421875,175.28530883789062,293.1701354980469
2023-08-17,43.320350646972656,313.2627868652344,129.30181884765625,133.97999572753906,172.73399353027344,284.0050964355469
2023-08-18,43.27537536621094,312.8673400878906,126.853515625,133.22000122070312,173.22042846679688,282.1720886230469
2023-08-21,46.941375732421875,318.2057189941406,127.7591781616211,134.67999267578125,174.5605926513672,288.79681396484375
2023-08-22,45.64308166503906,318.779052734375,128.4658203125,134.25,175.9405059814453,286.50555419921875
2023-08-23,47.090293884277344,323.2672424316406,131.74014282226562,135.52000427246094,179.8021697998047,293.1202697753906
2023-08-24,47.137264251708984,316.3174743652344,129.1624755859375,131.83999633789062,175.0966796875,285.6588134765625
2023-08-25,45.99289321899414,319.29315185546875,129.2620086669922,133.25999450683594,177.31044006347656,284.4135437011719
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.8789520263672,289.15545654296875
2023-08-29,48.75738525390625,324.6611633300781,133.9296875,134.91000366210938,182.7803497314453,296.85601806640625
2023-08-30,49.237117767333984,325.0368347167969,135.2334442138672,135.07000732421875,186.28466796875,293.97698974609375
2023-08-31,49.32807159423828,324.0185852050781,135.52207946777344,138.00999450683594,186.50306701660156,294.7640380859375
2023-09-01,48.48253631591797,324.9082946777344,135.01451110839844,138.1199951171875,188.0814971923828,295.2521667480469
2023-09-05,48.52151107788086,329.74249267578125,135.12399291992188,137.27000427246094,188.3197479248047,299.0077819824219
2023-09-06,47.0391960144043,329.0801086425781,133.82022094726562,135.36000061035156,181.57916259765625,298.0315246582031
2023-09-07,46.219581604003906,326.14404296875,134.6164093017578,137.85000610351562,176.26809692382812,297.533447265625
2023-09-08,45.5508918762207,330.45428466796875,135.73109436035156,138.22999572753906,176.88356018066406,296.7564392089844
2023-09-11,45.15707015991211,334.08233642578125,136.2685089111328,143.10000610351562,178.0549774169922,306.38958740234375
2023-09-12,44.849212646484375,327.9828186035156,134.69602966308594,141.22999572753906,175.01727294921875,300.5120544433594
2023-09-13,45.463932037353516,332.2238464355469,136.05950927734375,144.85000610351562,172.9424591064453,303.89910888671875
2023-09-14,45.55988693237305,334.833740234375,137.44288635253906,144.72000122070312,174.46133422851562,310.5337829589844
2023-09-15,43.879661560058594,326.45050048828125,136.7462158203125,140.38999938964844,173.7366485595703,299.1672058105469
2023-09-18,43.94563293457031,325.3037414550781,137.55238342285156,139.97999572753906,176.6750946044922,301.3986511230469
2023-09-19,43.499839782714844,324.8984069824219,137.3831787109375,137.6300048828125,177.76708984375,303.90911865234375
2023-09-20,42.21943283081055,317.10833740234375,133.10365295410156,135.2899932861328,174.21316528320312,298.5296630859375
2023-09-21,40.99799728393555,315.88250732421875,129.81935119628906,129.3300018310547,172.6644744873047,294.60467529296875
2023-09-22,41.59071731567383,313.3912658691406,129.6302490234375,129.1199951171875,173.5182342529297,297.94183349609375
2023-09-25,42.20243835449219,313.9152526855469,130.48614501953125,131.27000427246094,174.79884338378906,299.6852111816406
2023-09-26,41.89158630371094,308.576904296875,127.95824432373047,125.9800033569336,170.70884704589844,297.82232666015625
2023-09-27,42.44832229614258,309.2194519042969,129.91885375976562,125.9800033569336,169.18995666503906,296.60699462890625
2023-09-28,43.069034576416016,310.05975341796875,131.68045043945312,125.9800033569336,169.4480743408203,302.80328369140625
2023-09-29,43.47884750366211,312.1456604003906,130.23733520507812,127.12000274658203,169.9642791748047,299.0675354003906
2023-10-02,44.761253356933594,318.1265869140625,133.53158569335938,129.4600067138672,172.48580932617188,305.6524353027344
2023-10-03,43.4968376159668,309.8126525878906,131.7998809814453,124.72000122070312,171.1456298828125,299.7947998046875
2023-10-04,44.02060317993164,315.3190002441406,134.59649658203125,127.0,172.39646911621094,304.4171447753906
2023-10-05,44.66729736328125,315.7144775390625,134.42730712890625,125.95999908447266,173.6373748779297,303.6301574707031
2023-10-06,45.74079513549805,323.5242919921875,136.92535400390625,127.95999908447266,176.1986083984375,314.2296447753906
2023-10-09,45.25202178955078,326.0550842285156,137.76136779785156,128.25999450683594,177.68768310546875,317.14849853515625
2023-10-10,45.77678298950195,324.6413879394531,137.403076171875,129.47999572753906,177.092041015625,320.615234375
2023-10-11,46.78431701660156,328.6253662109375,139.88124084472656,131.8300018310547,178.49179077148438,326.572509765625
2023-10-12,46.92325210571289,327.3797302246094,138.3087615966797,132.3300018310547,179.3951873779297,322.92645263671875
2023-10-13,45.43993377685547,323.9888916015625,136.7064208984375,129.7899932861328,177.5487060546875,313.4924621582031
2023-10-16,46.073646545410156,328.8428649902344,138.43812561035156,132.5500030517578,177.4196319580078,319.9278564453125
2023-10-17,43.917640686035156,328.26953125,139.05519104003906,131.47000122070312,175.86106872558594,322.7670593261719
2023-10-18,42.17645263671875,326.3417663574219,137.30355834960938,128.1300048828125,174.5605926513672,315.7637939453125
2023-10-19,42.08149719238281,327.5379333496094,137.0945587158203,128.39999389648438,174.18336486816406,311.61962890625
2023-10-20,41.36782455444336,322.9410400390625,134.95477294921875,125.16999816894531,171.62216186523438,307.4754638671875
2023-10-23,42.95509338378906,325.560791015625,135.8505096435547,126.55999755859375,171.74127197265625,312.8150634765625
2023-10-24,43.64276885986328,326.7569580078125,138.14952087402344,128.55999755859375,172.17803955078125,311.3606262207031
2023-10-25,41.7596435546875,336.7812194824219,125.01232147216797,121.38999938964844,169.8551025390625,298.3901672363281
2023-10-26,40.30731964111328,324.1471252441406,121.69817352294922,119.56999969482422,165.6757049560547,287.2527160644531
2023-10-27,40.481239318847656,326.045166015625,121.58869171142578,127.73999786376953,166.9960479736328,295.6007995605469
2023-10-30,41.141929626464844,333.45953369140625,123.8677978515625,132.7100067138672,169.0509796142578,301.5082702636719
2023-10-31,40.761104583740234,334.2503967285156,123.4896011352539,133.08999633789062,169.5275115966797,300.12353515625
2023-11-01,42.305397033691406,342.1195373535156,125.84832763671875,137.0,172.70419311523438,310.6632995605469
2023-11-02,43.48583984375,344.3439025878906,126.88337707519531,138.07000732421875,176.2780303955078,309.68701171875
2023-11-03,44.98414993286133,348.772705078125,128.4857177734375,138.60000610351562,175.3647003173828,313.4028015136719
2023-11-06,45.72980880737305,352.4601745605469,129.6302490234375,139.74000549316406,177.9259490966797,314.5982666015625
2023-11-07,45.933712005615234,356.41448974609375,130.34681701660156,142.7100067138672,180.49710083007812,317.6067810058594
2023-11-08,46.55242156982422,359.05401611328125,131.21267700195312,142.0800018310547,181.55929565429688,318.5631408691406
2023-11-09,46.92824935913086,356.57269287109375,129.62030029296875,140.60000610351562,181.08282470703125,319.3301696777344
2023-11-10,48.31260681152344,365.4501647949219,131.95912170410156,143.55999755859375,185.28756713867188,327.5188903808594
2023-11-13,48.597469329833984,362.4942932128906,131.4614715576172,142.58999633789062,183.69711303710938,327.93731689453125
2023-11-14,49.63299560546875,366.04327392578125,132.9842071533203,145.8000030517578,186.32135009765625,335.03021240234375
2023-11-15,48.865352630615234,366.19189453125,133.97946166992188,143.1999969482422,186.88795471191406,331.44390869140625
2023-11-16,49.45707702636719,372.63079833984375,136.27845764160156,142.8300018310547,188.5778045654297,332.91827392578125
2023-11-17,49.27516555786133,366.3702392578125,134.66616821289062,145.17999267578125,188.55792236328125,333.7650451660156
2023-11-20,50.38564682006836,373.8888244628906,135.60169982910156,146.1300048828125,190.3074188232422,338.67626953125
2023-11-21,49.92086410522461,369.5599060058594,136.31826782226562,143.89999389648438,189.50222778320312,335.6976623535156
2023-11-22,48.69342803955078,374.294921875,137.83103942871094,146.7100067138672,190.16824340820312,340.19049072265625
2023-11-24,47.75386428833008,373.8788757324219,136.03961181640625,146.74000549316406,188.83624267578125,336.9429016113281
2023-11-27,48.21965026855469,375.04779052734375,135.7609405517578,147.72999572753906,188.65731811523438,333.4263610839844
2023-11-28,47.79884338378906,379.099365234375,136.54718017578125,147.02999877929688,189.263671875,337.6999816894531
2023-11-29,48.11770248413086,375.2855224609375,134.34768676757812,146.32000732421875,188.23980712890625,330.9358825683594
2023-11-30,46.74833297729492,375.344970703125,131.89938354492188,146.08999633789062,188.8163604736328,325.9050598144531
2023-12-01,46.74333190917969,370.9863586425781,131.2325897216797,147.02999877929688,190.09866333007812,323.58392333984375
2023-12-04,45.488914489746094,365.6668701171875,128.6549072265625,144.83999633789062,188.29945373535156,318.80218505859375
2023-12-05,46.548519134521484,369.0151062011719,130.36672973632812,146.8800048828125,192.26564025878906,317.07879638671875
2023-12-06,45.48591613769531,365.330078125,129.40133666992188,144.52000427246094,191.17222595214844,316.24200439453125
2023-12-07,46.57851028442383,367.4598388671875,136.27845764160156,146.8800048828125,193.11056518554688,325.34722900390625
2023-12-08,47.48816680908203,370.708984375,134.34768676757812,147.4199981689453,194.5419921875,331.4837646484375
2023-12-11,46.6094970703125,367.8065490722656,132.65576171875,145.88999938964844,192.027099609375,324.0421447753906
2023-12-12,47.63911056518555,370.85760498046875,131.8894500732422,147.47999572753906,193.5479736328125,332.9481506347656
2023-12-13,48.069950103759766,370.84765625,131.939208984375,148.83999633789062,196.77857971191406,333.4661560058594
2023-12-14,48.331851959228516,362.487060546875,131.3122100830078,147.4199981689453,196.9276580810547,331.9021911621094
2023-12-15,48.871646881103516,367.241943359375,131.9690704345703,149.97000122070312,196.39089965820312,333.6455078125
2023-12-18,50.05820083618164,369.14385986328125,135.15382385253906,154.07000732421875,194.72091674804688,343.30859375
2023-12-19,49.58537673950195,369.7481384277344,135.99978637695312,153.7899932861328,195.7646484375,349.0267333984375
2023-12-20,48.09293746948242,367.1329345703125,137.68173217773438,152.1199951171875,193.66725158691406,347.9508361816406
2023-12-21,48.97161102294922,370.0255126953125,139.75186157226562,153.83999633789062,193.51812744140625,352.7425231933594
2023-12-22,48.81167221069336,371.0556945800781,140.81675720214844,153.4199981689453,192.444580078125,352.04522705078125
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.89785766601562,353.479736328125
2023-12-27,49.39844512939453,370.550537109375,139.70208740234375,153.33999633789062,191.9972686767578,356.46832275390625
2023-12-28,49.50341033935547,371.7491149902344,139.562744140625,153.3800048828125,192.42469787597656,356.9564514160156
2023-12-29,49.50341033935547,372.5019226074219,139.02532958984375,151.94000244140625,191.38096618652344,352.613037109375
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53207397460938,344.97222900390625
2024-01-03,47.551143646240234,367.1131591796875,138.25900268554688,148.47000122070312,183.15037536621094,343.1591491699219
2024-01-04,47.979984283447266,364.4781799316406,135.74102783203125,144.57000732421875,180.82437133789062,345.799072265625
2024-01-05,49.07856750488281,364.28997802734375,135.08416748046875,145.24000549316406,180.0987091064453,350.6107177734375
2024-01-08,52.23338317871094,371.1646728515625,138.17938232421875,149.10000610351562,184.4525604248047,357.295166015625
2024-01-09,53.120052337646484,372.25433349609375,140.27932739257812,151.3699951171875,184.03506469726562,356.06982421875
2024-01-10,54.32959747314453,379.1686096191406,141.60299682617188,153.72999572753906,185.0788116455078,369.06024169921875
