Date,nvda,msft,googl,amzn,aapl,meta
2023-02-23,23.644624710083008,250.7814178466797,90.45753479003906,95.81999969482422,147.9083709716797,171.2329864501953
2023-02-24,23.266929626464844,245.31832885742188,88.7059097290039,93.5,145.2452392578125,169.59072875976562
2023-02-27,23.481760025024414,246.2436065673828,89.4423828125,93.76000213623047,146.44317626953125,168.7447052001953
2023-02-28,23.196990966796875,245.5151824951172,89.63147735595703,94.2300033569336,145.93826293945312,174.11936950683594
2023-03-01,22.679418563842773,242.41448974609375,89.93004608154297,92.16999816894531,143.8592071533203,172.6065216064453
2023-03-02,23.294912338256836,247.1787109375,91.56224822998047,92.12999725341797,144.45321655273438,173.7113037109375
2023-03-03,23.870441436767578,251.29327392578125,93.20439147949219,94.9000015258789,149.52210998535156,184.38099670410156
2023-03-06,23.53471565246582,252.84852600097656,94.6773452758789,93.75,152.29415893554688,184.0326385498047
2023-03-07,23.272884368896484,250.17112731933594,93.41339874267578,93.55000305175781,150.08642578125,183.64447021484375
2023-03-08,24.165306091308594,249.72816467285156,93.8015365600586,93.91999816894531,151.34373474121094,184.1023406982422
2023-03-09,23.42078971862793,248.36978149414062,91.88072204589844,92.25,149.08648681640625,180.83770751953125
2023-03-10,22.950096130371094,244.6981658935547,90.19876098632812,90.7300033569336,147.01734924316406,178.66793823242188
2023-03-13,22.951095581054688,249.94471740722656,90.6764907836914,92.43000030517578,148.9676971435547,180.05142211914062
2023-03-14,24.047380447387695,256.7071838378906,93.52287292480469,94.87999725341797,151.0665283203125,193.10989379882812
2023-03-15,24.2122745513916,261.2843933105469,95.6526870727539,96.19999694824219,151.4625244140625,196.82237243652344
2023-03-16,25.524425506591797,271.87591552734375,99.84265899658203,100.04000091552734,154.29400634765625,203.96868896484375
2023-03-17,25.708303451538086,275.05535888671875,101.136474609375,98.94999694824219,153.45249938964844,194.69241333007812
2023-03-20,25.88318634033203,267.96807861328125,100.7383804321289,97.70999908447266,155.82850646972656,196.88209533691406
2023-03-21,26.181997299194336,269.49383544921875,104.42076873779297,100.61000061035156,157.68975830078125,201.211669921875
2023-03-22,26.450820922851562,268.02716064453125,102.87814331054688,98.69999694824219,156.25421142578125,198.87269592285156
2023-03-23,27.173351287841797,273.31304931640625,105.0975341796875,98.70999908447266,157.34323120117188,203.32174682617188
2023-03-24,26.761619567871094,276.177490234375,104.93830108642578,98.12999725341797,158.65005493164062,205.0436248779297
2023-03-27,26.51378059387207,272.0531311035156,101.97247314453125,98.04000091552734,156.69970703125,201.8885040283203
2023-03-28,26.392858505249023,270.921142578125,100.54928588867188,97.23999786376953,156.0760040283203,199.73861694335938
2023-03-29,26.966487884521484,276.11846923828125,100.9075698852539,100.25,159.1648712158203,204.38673400878906
2023-03-30,27.365224838256836,279.6029968261719,100.40995025634766,102.0,160.73899841308594,206.86505126953125
2023-03-31,27.75897216796875,283.7864990234375,103.23643493652344,103.29000091552734,163.2536163330078,210.94583129882812
2023-04-03,27.94684600830078,282.7332763671875,103.86343383789062,102.41000366210938,164.51097106933594,212.07052612304688
2023-04-04,27.435178756713867,282.68402099609375,104.22172546386719,103.94999694824219,163.97633361816406,213.71279907226562
2023-04-05,26.86355209350586,279.88848876953125,103.97290802001953,101.0999984741211,162.125,210.4879608154297
2023-04-06,27.019451141357422,287.03485107421875,107.90411376953125,102.05999755859375,163.0160369873047,215.0863037109375
2023-04-10,27.561100006103516,284.85943603515625,105.93354034423828,102.16999816894531,160.4122772216797,213.74264526367188
2023-04-11,27.151369094848633,278.4021301269531,104.84872436523438,99.91999816894531,159.194580078125,212.8468475341797
2023-04-12,26.477806091308594,279.0517578125,104.14210510253906,97.83000183105469,158.50157165527344,212.99615478515625
2023-04-13,26.445823669433594,285.3023681640625,106.91883087158203,102.4000015258789,163.9070587158203,219.3163604736328
2023-04-14,26.740631103515625,281.6603088378906,108.35197448730469,102.51000213623047,163.560546875,220.4510040283203
2023-04-17,26.984477996826172,284.27862548828125,105.46578216552734,102.73999786376953,163.580322265625,217.83335876464844
2023-04-18,27.649044036865234,283.85540771484375,104.00276947021484,102.30000305175781,164.80795288085938,216.86790466308594
2023-04-19,27.912872314453125,283.9341125488281,103.68428802490234,104.30000305175781,165.95639038085938,214.6881866455078
2023-04-20,27.086406707763672,281.6307678222656,104.78900909423828,103.80999755859375,164.9861297607422,212.07052612304688
2023-04-21,27.101396560668945,281.2862548828125,104.908447265625,106.95999908447266,163.3724365234375,211.891357421875
2023-04-24,27.024450302124023,277.35870361328125,105.46578216552734,106.20999908447266,163.67933654785156,211.7918243408203
2023-04-25,26.22397232055664,271.1081237792969,103.3558578491211,102.56999969482422,162.1349334716797,206.57640075683594
2023-04-26,26.938505172729492,290.74578857421875,103.21652221679688,104.9800033569336,162.125,208.417724609375
2023-04-27,27.208328247070312,300.0577087402344,107.07806396484375,109.81999969482422,166.7285919189453,237.44093322753906
2023-04-28,27.73099136352539,302.4496765136719,106.82925415039062,105.44999694824219,167.9858856201172,239.19268798828125
2023-05-01,28.8912353515625,300.7762756347656,106.6899185180664,102.05000305175781,167.8968048095703,242.0392608642578
2023-05-02,28.19169044494629,300.6286315917969,104.81886291503906,103.62999725341797,166.85728454589844,238.1177520751953
2023-05-03,27.783954620361328,299.6344299316406,104.908447265625,103.6500015258789,165.77816772460938,235.91810607910156
2023-05-04,27.544111251831055,300.6286315917969,104.19186401367188,104.0,164.1347198486328,232.42459106445312
2023-05-05,28.661386489868164,305.7865905761719,105.06768035888672,105.66000366210938,171.8370819091797,231.68804931640625
2023-05-08,29.132078170776367,303.8179016113281,107.25720977783203,105.83000183105469,171.76776123046875,232.17576599121094
2023-05-09,28.552453994750977,302.1937255859375,106.8392105102539,106.62000274658203,170.0550537109375,232.2752685546875
2023-05-10,28.866254806518555,307.42059326171875,111.21827697753906,110.19000244140625,171.82716369628906,231.98663330078125
2023-05-11,28.559450149536133,305.2550354003906,116.01533508300781,112.18000030517578,172.01527404785156,234.68392944335938
2023-05-12,28.32160758972168,304.13287353515625,116.95086669921875,110.26000213623047,171.0833740234375,232.71322631835938
2023-05-15,28.9342098236084,304.615234375,115.95562744140625,111.19999694824219,170.58766174316406,237.739501953125
2023-05-16,29.194040298461914,306.8595275878906,118.94135284423828,113.4000015258789,170.58766174316406,237.69972229003906
2023-05-17,30.158411026000977,309.75982666015625,120.26502227783203,115.5,171.20233154296875,241.3524932861328
2023-05-18,31.657440185546875,314.21875,122.24554443359375,118.1500015258789,173.54200744628906,245.6920623779297
2023-05-19,31.24370765686035,314.0412292480469,122.17588806152344,116.25,173.65106201171875,244.4877471923828
2023-05-22,31.155763626098633,316.8428649902344,124.45499420166016,115.01000213623047,172.69932556152344,247.15516662597656
2023-05-23,30.668081283569336,311.0027770996094,121.97683715820312,114.98999786376953,170.08204650878906,245.5825653076172
2023-05-24,30.51818084716797,309.61187744140625,120.32473754882812,116.75,170.35964965820312,248.04100036621094
2023-05-25,37.95534896850586,321.51885986328125,122.8924560546875,115.0,171.499755859375,251.50466918945312
2023-05-26,38.92072296142578,328.39471435546875,124.01708221435547,120.11000061035156,173.918701171875,260.810791015625
2023-05-30,40.08496856689453,326.73736572265625,123.08155822753906,121.66000366210938,175.7726287841797,261.2885437011719
2023-05-31,37.809444427490234,323.95550537109375,122.28535461425781,120.58000183105469,175.72305297851562,263.4782409667969
2023-06-01,39.74419021606445,328.08892822265625,123.13130950927734,122.7699966430664,178.53857421875,271.3312072753906
2023-06-02,39.30147933959961,330.870849609375,124.07678985595703,124.25,179.3911590576172,271.3312072753906
2023-06-05,39.14557647705078,331.403564453125,125.4104232788086,125.30000305175781,178.03298950195312,270.1169128417969
2023-06-06,38.628910064697266,329.174072265625,126.70423126220703,126.61000061035156,177.66616821289062,269.84820556640625
2023-06-07,37.45454788208008,319.01312255859375,121.91712188720703,121.2300033569336,176.28814697265625,262.36346435546875
2023-06-08,38.488990783691406,320.8678283691406,121.558837890625,124.25,179.0144500732422,263.3388671875
2023-06-09,38.74884796142578,322.3771057128906,121.64839935302734,123.43000030517578,179.4010772705078,263.7071533203125
2023-06-12,39.460453033447266,327.3688049316406,123.05168914794922,126.56999969482422,182.2067108154297,269.7785339355469
2023-06-13,40.99961471557617,329.77581787109375,123.24079895019531,126.66000366210938,181.73086547851562,270.0472412109375
2023-06-14,42.973541259765625,332.78460693359375,123.08155822753906,126.41999816894531,182.36534118652344,272.0677490234375
2023-06-15,42.629730224609375,343.3993225097656,124.49479675292969,127.11000061035156,184.40760803222656,280.5079650878906
2023-06-16,42.668704986572266,337.707275390625,122.94222259521484,125.48999786376953,183.3269805908203,279.6818542480469
2023-06-20,43.784095764160156,333.4850769042969,122.5142593383789,125.77999877929688,183.41619873046875,282.9962158203125
2023-06-21,43.02151107788086,329.0556640625,119.97639465332031,124.83000183105469,182.37527465820312,280.3188781738281
2023-06-22,43.001529693603516,335.12261962890625,122.56403350830078,130.14999389648438,185.38906860351562,283.5436706542969
2023-06-23,42.185970306396484,330.4959411621094,121.75788116455078,129.3300018310547,185.07180786132812,287.3755798339844
2023-06-26,40.609825134277344,324.1626892089844,117.77690887451172,127.33000183105469,183.67396545410156,277.1637268066406
2023-06-27,41.8531494140625,330.05206298828125,117.7669677734375,129.17999267578125,186.43992614746094,285.70343017578125
2023-06-28,41.09457015991211,331.31475830078125,119.60816192626953,129.0399932861328,187.6196746826172,283.9517517089844
2023-06-29,40.799720764160156,330.5255126953125,118.5333023071289,127.9000015258789,187.95675659179688,280.20941162109375
2023-06-30,42.2789192199707,335.9414367675781,119.13043975830078,130.36000061035156,192.2990264892578,285.6338195800781
2023-07-03,42.38985824584961,333.4258728027344,119.3294906616211,130.22000122070312,190.8020477294922,284.6783142089844
2023-07-05,42.29391098022461,333.5837097167969,121.17069244384766,130.3800048828125,189.6817626953125,292.9891357421875
2023-07-06,42.08002853393555,336.6615295410156,119.53849029541016,128.36000061035156,190.15762329101562,290.6202697753906
2023-07-07,42.47980499267578,332.666259765625,118.9114990234375,129.77999877929688,189.0373077392578,289.16717529296875
2023-07-10,42.156982421875,327.34906005859375,115.89590454101562,127.12999725341797,186.9851837158203,292.7204284667969
2023-07-11,42.381858825683594,327.9803771972656,116.5826187133789,128.77999877929688,186.45977783203125,296.8907775878906
2023-07-12,43.87804412841797,332.64654541015625,118.36409759521484,130.8000030517578,188.13522338867188,307.888916015625
2023-07-13,45.9519157409668,338.0328063964844,123.94741821289062,134.3000030517578,188.89854431152344,311.9398193359375
2023-07-14,45.444190979003906,340.5779724121094,124.8232192993164,134.67999267578125,189.04730224609375,307.4211120605469
2023-07-17,46.43564987182617,341.0613708496094,124.05689239501953,133.55999755859375,192.31883239746094,309.1629333496094
2023-07-18,47.46808624267578,354.635498046875,123.1711196899414,132.8300018310547,192.0610809326172,310.5862121582031
2023-07-19,47.05131149291992,350.28509521484375,121.44935607910156,135.36000061035156,193.41928100585938,314.5276794433594
2023-07-20,45.49516296386719,342.1859436035156,118.63282775878906,129.9600067138672,191.4662628173828,301.1009216308594
2023-07-21,44.284820556640625,339.1277770996094,119.44892120361328,130.0,190.28648376464844,292.8796691894531
2023-07-24,44.58766555786133,340.4496765136719,120.95173645019531,128.8000030517578,191.08953857421875,290.2420654296875
2023-07-25,45.654075622558594,346.2404479980469,121.62849426269531,129.1300048828125,191.95201110839844,293.08868408203125
2023-07-26,45.42720031738281,333.2088317871094,128.6549072265625,128.14999389648438,192.82443237304688,297.1694641113281
2023-07-27,45.87495422363281,326.2540588378906,128.78427124023438,128.25,191.5554656982422,310.2478332519531
2023-07-28,46.724491119384766,333.80072021484375,131.94915771484375,132.2100067138672,194.14300537109375,323.9532165527344
2023-07-31,46.7035026550293,331.3837890625,132.0885009765625,133.67999267578125,194.7576446533203,317.10546875
2023-08-01,46.481624603271484,331.7981262207031,130.92405700683594,131.69000244140625,193.92489624023438,321.1961669921875
2023-08-02,44.244850158691406,323.0775146484375,127.7691421508789,128.2100067138672,190.92098999023438,312.8356018066406
2023-08-03,44.4907112121582,322.2488708496094,127.83879852294922,128.91000366210938,189.5231170654297,311.72088623046875
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.4221954345703,309.2723693847656
2023-08-07,45.39221954345703,325.65228271484375,130.90415954589844,142.22000122070312,177.30929565429688,315.0750427246094
2023-08-08,44.6396369934082,321.6470642089844,130.77476501464844,139.94000244140625,178.25108337402344,311.1734619140625
2023-08-09,42.53078079223633,317.87872314453125,129.04306030273438,137.85000610351562,176.6549530029297,303.77825927734375
2023-08-10,42.36487579345703,318.5692443847656,129.0729217529297,138.55999755859375,176.4368438720703,304.3058166503906
2023-08-11,40.83271026611328,316.67523193359375,128.94351196289062,138.41000366210938,176.4964141845703,300.22503662109375
2023-08-14,43.729122161865234,319.6642761230469,130.70510864257812,140.57000732421875,178.15426635742188,304.75372314453125
2023-08-15,43.91602325439453,317.5136413574219,129.16249084472656,137.6699981689453,176.1588592529297,300.5335693359375
2023-08-16,43.46227264404297,316.7425842285156,128.08761596679688,135.07000732421875,175.28529357910156,292.9095153808594
2023-08-17,43.32034683227539,313.2627868652344,129.3018035888672,133.97999572753906,172.7340087890625,283.7526550292969
2023-08-18,43.27537155151367,312.86737060546875,126.85352325439453,133.22000122070312,173.22042846679688,281.9212951660156
2023-08-21,46.941375732421875,318.2057189941406,127.7591781616211,134.67999267578125,174.56060791015625,288.54010009765625
2023-08-22,45.64308547973633,318.7790832519531,128.46580505371094,134.25,175.94049072265625,286.25091552734375
2023-08-23,47.090293884277344,323.26727294921875,131.7401580810547,135.52000427246094,179.8021697998047,292.8597412109375
2023-08-24,47.13726806640625,316.3174743652344,129.16249084472656,131.83999633789062,175.0966796875,285.4048767089844
2023-08-25,45.992897033691406,319.29315185546875,129.26199340820312,133.25999450683594,177.3104705810547,284.1607360839844
2023-08-28,46.809444427490234,320.00494384765625,130.38662719726562,133.13999938964844,178.8789520263672,288.8984375
2023-08-29,48.75738525390625,324.6611633300781,133.92970275878906,134.91000366210938,182.78036499023438,296.5921630859375
2023-08-30,49.23712158203125,325.0368347167969,135.23345947265625,135.07000732421875,186.28466796875,293.7157287597656
2023-08-31,49.32807159423828,324.0185546875,135.52207946777344,138.00999450683594,186.50306701660156,294.5020446777344
2023-09-01,48.48253631591797,324.9083557128906,135.01449584960938,138.1199951171875,188.0814971923828,294.9897155761719
2023-09-05,48.521514892578125,329.7424621582031,135.12399291992188,137.27000427246094,188.31973266601562,298.7420654296875
2023-09-06,47.03919219970703,329.08013916015625,133.82020568847656,135.36000061035156,181.57916259765625,297.7666320800781
2023-09-07,46.219573974609375,326.1440124511719,134.61639404296875,137.85000610351562,176.26808166503906,297.2690124511719
2023-09-08,45.55088424682617,330.4542236328125,135.7310791015625,138.22999572753906,176.88357543945312,296.49261474609375
2023-09-11,45.157073974609375,334.0823974609375,136.2685089111328,143.10000610351562,178.05499267578125,306.1172790527344
2023-09-12,44.84920883178711,327.9827880859375,134.69601440429688,141.22999572753906,175.01727294921875,300.2449951171875
2023-09-13,45.46392822265625,332.223876953125,136.0595245361328,144.85000610351562,172.9424591064453,303.6290283203125
2023-09-14,45.55988693237305,334.8337097167969,137.44288635253906,144.72000122070312,174.46131896972656,310.2577209472656
2023-09-15,43.879661560058594,326.4505310058594,136.7462158203125,140.38999938964844,173.7366180419922,298.9012756347656
2023-09-18,43.94562911987305,325.3037414550781,137.55238342285156,139.97999572753906,176.67510986328125,301.13079833984375
2023-09-19,43.49983596801758,324.8984069824219,137.3831787109375,137.6300048828125,177.76710510253906,303.6389465332031
2023-09-20,42.21943283081055,317.10833740234375,133.10365295410156,135.2899932861328,174.21315002441406,298.2643127441406
2023-09-21,40.99799728393555,315.8825378417969,129.8193359375,129.3300018310547,172.66448974609375,294.3427429199219
2023-09-22,41.590721130371094,313.39129638671875,129.6302490234375,129.1199951171875,173.5182342529297,297.6770324707031
2023-09-25,42.20244216918945,313.91522216796875,130.48614501953125,131.27000427246094,174.79885864257812,299.4188232421875
2023-09-26,41.89158248901367,308.5768737792969,127.958251953125,125.9800033569336,170.7088623046875,297.5575866699219
2023-09-27,42.44832229614258,309.219482421875,129.9188690185547,125.9800033569336,169.18995666503906,296.3433532714844
2023-09-28,43.06903839111328,310.0597839355469,131.68043518066406,125.9800033569336,169.44808959960938,302.5341796875
2023-09-29,43.478851318359375,312.1457214355469,130.23733520507812,127.12000274658203,169.96429443359375,298.8017578125
2023-10-02,44.76124954223633,318.1265869140625,133.53160095214844,129.4600067138672,172.48580932617188,305.3807067871094
2023-10-03,43.49683380126953,309.8126220703125,131.79986572265625,124.72000122070312,171.14561462402344,299.5283508300781
2023-10-04,44.020599365234375,315.31903076171875,134.59652709960938,127.0,172.39645385742188,304.1465148925781
2023-10-05,44.66729736328125,315.7144775390625,134.4272918701172,125.95999908447266,173.6373748779297,303.3602600097656
2023-10-06,45.74079895019531,323.5242919921875,136.9253692626953,127.95999908447266,176.19859313964844,313.9503479003906
2023-10-09,45.25202560424805,326.0550842285156,137.76136779785156,128.25999450683594,177.68768310546875,316.8666076660156
2023-10-10,45.77678298950195,324.6413879394531,137.403076171875,129.47999572753906,177.092041015625,320.33026123046875
2023-10-11,46.78432083129883,328.6253967285156,139.88125610351562,131.8300018310547,178.49179077148438,326.2822570800781
2023-10-12,46.92325210571289,327.3797607421875,138.3087615966797,132.3300018310547,179.3951873779297,322.639404296875
2023-10-13,45.43993377685547,323.9889221191406,136.7064208984375,129.7899932861328,177.54872131347656,313.21380615234375
2023-10-16,46.07365036010742,328.8428649902344,138.43812561035156,132.5500030517578,177.4196319580078,319.64349365234375
2023-10-17,43.91764450073242,328.2695007324219,139.05519104003906,131.47000122070312,175.861083984375,322.4801330566406
2023-10-18,42.17645263671875,326.34173583984375,137.30355834960938,128.1300048828125,174.56060791015625,315.4831237792969
2023-10-19,42.08149719238281,327.5379333496094,137.09457397460938,128.39999389648438,174.18338012695312,311.3426513671875
2023-10-20,41.36782455444336,322.9410705566406,134.95480346679688,125.16999816894531,171.6221466064453,307.2021484375
2023-10-23,42.95509338378906,325.5608215332031,135.85049438476562,126.55999755859375,171.7412567138672,312.5370178222656
2023-10-24,43.64276885986328,326.7569274902344,138.14952087402344,128.55999755859375,172.1780548095703,311.0838623046875
2023-10-25,41.7596435546875,336.78118896484375,125.01232147216797,121.38999938964844,169.85511779785156,298.12493896484375
2023-10-26,40.30731964111328,324.14715576171875,121.69817352294922,119.56999969482422,165.6757049560547,286.9973449707031
2023-10-27,40.481239318847656,326.045166015625,121.58868408203125,127.73999786376953,166.9960479736328,295.33807373046875
2023-10-30,41.141929626464844,333.45953369140625,123.8677978515625,132.7100067138672,169.05096435546875,301.2402648925781
2023-10-31,40.7611083984375,334.2503967285156,123.48960876464844,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.1195373535156,125.84832000732422,137.0,172.70420837402344,310.38714599609375
2023-11-02,43.485843658447266,344.3438720703125,126.88337707519531,138.07000732421875,176.27801513671875,309.4117431640625
2023-11-03,44.98414993286133,348.772705078125,128.48573303222656,138.60000610351562,175.36471557617188,313.1242980957031
2023-11-06,45.72980499267578,352.4601745605469,129.6302490234375,139.74000549316406,177.92593383789062,314.318603515625
2023-11-07,45.933712005615234,356.41448974609375,130.34683227539062,142.7100067138672,180.49708557128906,317.324462890625
2023-11-08,46.552425384521484,359.0540466308594,131.2126922607422,142.0800018310547,181.55929565429688,318.2799377441406
2023-11-09,46.92824935913086,356.5727233886719,129.6202850341797,140.60000610351562,181.0828094482422,319.0462951660156
2023-11-10,48.31260681152344,365.4501953125,131.9591064453125,143.55999755859375,185.2875518798828,327.227783203125
2023-11-13,48.59747314453125,362.4942932128906,131.46148681640625,142.58999633789062,183.69711303710938,327.64581298828125
2023-11-14,49.632991790771484,366.0433349609375,132.9842071533203,145.8000030517578,186.32135009765625,334.732421875
2023-11-15,48.86534881591797,366.1919250488281,133.9794464111328,143.1999969482422,186.887939453125,331.1492614746094
2023-11-16,49.45708084106445,372.6307678222656,136.2784423828125,142.8300018310547,188.57781982421875,332.6223449707031
2023-11-17,49.27516174316406,366.3702087402344,134.66615295410156,145.17999267578125,188.5579071044922,333.4683532714844
2023-11-20,50.38564682006836,373.8887634277344,135.60169982910156,146.1300048828125,190.3074188232422,338.375244140625
2023-11-21,49.920860290527344,369.5599365234375,136.31825256347656,143.89999389648438,189.50225830078125,335.3992919921875
2023-11-22,48.693424224853516,374.29498291015625,137.83103942871094,146.7100067138672,190.1682586669922,339.8880615234375
2023-11-24,47.753868103027344,373.8788757324219,136.03961181640625,146.74000549316406,188.83624267578125,336.6434020996094
2023-11-27,48.21965408325195,375.0477600097656,135.7609405517578,147.72999572753906,188.65731811523438,333.1299743652344
2023-11-28,47.79884719848633,379.0993347167969,136.54718017578125,147.02999877929688,189.263671875,337.3998107910156
2023-11-29,48.117698669433594,375.2855529785156,134.34768676757812,146.32000732421875,188.2398223876953,330.6417236328125
2023-11-30,46.74833297729492,375.3450012207031,131.89939880371094,146.08999633789062,188.81634521484375,325.6153869628906
2023-12-01,46.74333572387695,370.98638916015625,131.23257446289062,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.48891067504883,365.66693115234375,128.6549072265625,144.83999633789062,188.29946899414062,318.518798828125
2023-12-05,46.548519134521484,369.01507568359375,130.36672973632812,146.8800048828125,192.26565551757812,316.79693603515625
2023-12-06,45.48591613769531,365.330078125,129.40135192871094,144.52000427246094,191.1722412109375,315.9609069824219
2023-12-07,46.57851028442383,367.4598693847656,136.2784423828125,146.8800048828125,193.11058044433594,325.0579528808594
2023-12-08,47.48816680908203,370.708984375,134.34768676757812,147.4199981689453,194.54197692871094,331.1891174316406
2023-12-11,46.6094970703125,367.8065490722656,132.65577697753906,145.88999938964844,192.027099609375,323.754150390625
2023-12-12,47.63911056518555,370.8576354980469,131.8894500732422,147.47999572753906,193.5479736328125,332.6522216796875
2023-12-13,48.06995391845703,370.84765625,131.93922424316406,148.83999633789062,196.77854919433594,333.1697692871094
2023-12-14,48.33184814453125,362.4870910644531,131.31219482421875,147.4199981689453,196.92767333984375,331.6071472167969
2023-12-15,48.871646881103516,367.2419128417969,131.9690704345703,149.97000122070312,196.39089965820312,333.34893798828125
2023-12-18,50.05820083618164,369.1438293457031,135.1538543701172,154.07000732421875,194.7209014892578,343.00341796875
2023-12-19,49.58537673950195,369.74810791015625,135.99978637695312,153.7899932861328,195.7646484375,348.71649169921875
2023-12-20,48.092933654785156,367.1329650878906,137.68173217773438,152.1199951171875,193.66725158691406,347.6415710449219
2023-12-21,48.97161102294922,370.0254821777344,139.75184631347656,153.83999633789062,193.5181121826172,352.4289855957031
2023-12-22,48.81167221069336,371.05572509765625,140.81675720214844,153.4199981689453,192.44459533691406,351.7323303222656
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.8978729248047,353.16552734375
2023-12-27,49.3984489440918,370.550537109375,139.7020721435547,153.33999633789062,191.99725341796875,356.15142822265625
2023-12-28,49.50341033935547,371.7491455078125,139.56275939941406,153.3800048828125,192.42469787597656,356.63916015625
2023-12-29,49.50341033935547,372.50201416015625,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.3805847167969,137.51255798339844,149.92999267578125,184.53207397460938,344.6656188964844
2024-01-03,47.551143646240234,367.1131896972656,138.2589874267578,148.47000122070312,183.150390625,342.8541564941406
2024-01-04,47.979984283447266,364.4781799316406,135.7410430908203,144.57000732421875,180.8243408203125,345.4916687011719
2024-01-05,49.07856369018555,364.28997802734375,135.08416748046875,145.24000549316406,180.0987091064453,350.2990417480469
2024-01-08,52.23338317871094,371.1646728515625,138.1793670654297,149.10000610351562,184.4525604248047,356.97760009765625
2024-01-09,53.120052337646484,372.25433349609375,140.2793426513672,151.3699951171875,184.03506469726562,355.7532958984375
