Date,nvda,msft,googl,amzn,aapl,meta
2023-02-03,21.082725524902344,253.67001342773438,104.28143310546875,103.38999938964844,152.72427368164062,185.65499877929688
2023-02-06,21.07173728942871,252.11862182617188,102.41038513183594,102.18000030517578,149.9861297607422,185.1872100830078
2023-02-07,22.154848098754883,262.713134765625,107.12781524658203,102.11000061035156,152.87254333496094,190.7211151123047
2023-02-08,22.186819076538086,261.898193359375,98.89718627929688,100.05000305175781,150.17391967773438,182.56954956054688
2023-02-09,22.318714141845703,258.84454345703125,94.55792236328125,98.23999786376953,149.13600158691406,177.0854034423828
2023-02-10,21.247591018676758,258.333984375,94.1200180053711,97.61000061035156,149.5023193359375,173.33306884765625
2023-02-13,21.770156860351562,266.4050598144531,94.15982055664062,99.54000091552734,152.31394958496094,178.5883026123047
2023-02-14,22.952192306518555,267.2396545410156,94.22949981689453,99.69999694824219,151.67044067382812,178.6380615234375
2023-02-15,22.745359420776367,265.1036682128906,96.47874450683594,101.16000366210938,153.77919006347656,176.32896423339844
2023-02-16,21.983989715576172,258.0458984375,95.0555419921875,98.1500015258789,152.1753387451172,171.63111877441406
2023-02-17,21.3704891204834,254.01991271972656,93.90106201171875,97.19999694824219,151.0269317626953,172.06903076171875
2023-02-21,20.638090133666992,248.7142791748047,91.3532485961914,94.58000183105469,146.99757385253906,171.27281188964844
2023-02-22,20.737009048461914,247.57244873046875,91.21391296386719,95.79000091552734,147.4232635498047,170.31729125976562
2023-02-23,23.644624710083008,250.7814178466797,90.45753479003906,95.81999969482422,147.9084014892578,171.23297119140625
2023-02-24,23.26693344116211,245.3183135986328,88.7059097290039,93.5,145.24525451660156,169.59072875976562
2023-02-27,23.481760025024414,246.2436065673828,89.4423828125,93.76000213623047,146.44314575195312,168.74468994140625
2023-02-28,23.196992874145508,245.51516723632812,89.63147735595703,94.2300033569336,145.93826293945312,174.11936950683594
2023-03-01,22.679418563842773,242.41448974609375,89.93004608154297,92.16999816894531,143.8592071533203,172.60650634765625
2023-03-02,23.29490852355957,247.1787109375,91.56224822998047,92.12999725341797,144.45323181152344,173.71128845214844
2023-03-03,23.870439529418945,251.2932891845703,93.20439147949219,94.9000015258789,149.5220947265625,184.38101196289062
2023-03-06,23.53471565246582,252.8485565185547,94.6773452758789,93.75,152.29417419433594,184.0326385498047
2023-03-07,23.272884368896484,250.17111206054688,93.41339874267578,93.55000305175781,150.08642578125,183.64447021484375
2023-03-08,24.165306091308594,249.72816467285156,93.8015365600586,93.91999816894531,151.34371948242188,184.1023406982422
2023-03-09,23.42078971862793,248.3697967529297,91.88072204589844,92.25,149.08651733398438,180.8377227783203
2023-03-10,22.950092315673828,244.6981658935547,90.19876098632812,90.7300033569336,147.0173797607422,178.66793823242188
2023-03-13,22.951091766357422,249.94471740722656,90.6764907836914,92.43000030517578,148.9676971435547,180.05140686035156
2023-03-14,24.047380447387695,256.7071533203125,93.52287292480469,94.87999725341797,151.06651306152344,193.10987854003906
2023-03-15,24.212276458740234,261.2843933105469,95.6526870727539,96.19999694824219,151.46253967285156,196.82237243652344
2023-03-16,25.52442169189453,271.8759460449219,99.84265899658203,100.04000091552734,154.2939910888672,203.9686737060547
2023-03-17,25.708301544189453,275.0553283691406,101.136474609375,98.94999694824219,153.45245361328125,194.69241333007812
2023-03-20,25.88319206237793,267.96807861328125,100.7383804321289,97.70999908447266,155.82852172851562,196.88211059570312
2023-03-21,26.181997299194336,269.49383544921875,104.42076873779297,100.61000061035156,157.68975830078125,201.21170043945312
2023-03-22,26.45081901550293,268.0271301269531,102.87814331054688,98.69999694824219,156.25421142578125,198.87269592285156
2023-03-23,27.173349380493164,273.3130798339844,105.0975341796875,98.70999908447266,157.34323120117188,203.32174682617188
2023-03-24,26.76161766052246,276.17755126953125,104.93830108642578,98.12999725341797,158.65003967285156,205.0436248779297
2023-03-27,26.513782501220703,272.0531005859375,101.97247314453125,98.04000091552734,156.69973754882812,201.8885040283203
2023-03-28,26.39285659790039,270.9211120605469,100.54928588867188,97.23999786376953,156.0760040283203,199.73863220214844
2023-03-29,26.96648406982422,276.11846923828125,100.9075698852539,100.25,159.1648712158203,204.38671875
2023-03-30,27.3652286529541,279.6029968261719,100.40995025634766,102.0,160.73898315429688,206.86505126953125
2023-03-31,27.75897216796875,283.7864990234375,103.23643493652344,103.29000091552734,163.25363159179688,210.94581604003906
2023-04-03,27.946847915649414,282.73321533203125,103.86343383789062,102.41000366210938,164.5109405517578,212.07052612304688
2023-04-04,27.435182571411133,282.6839904785156,104.22172546386719,103.94999694824219,163.97633361816406,213.7127685546875
2023-04-05,26.863554000854492,279.8884582519531,103.97290802001953,101.0999984741211,162.125,210.48797607421875
2023-04-06,27.019453048706055,287.0347900390625,107.90411376953125,102.05999755859375,163.0160369873047,215.0863037109375
2023-04-10,27.56110191345215,284.85943603515625,105.93354034423828,102.16999816894531,160.41229248046875,213.74261474609375
2023-04-11,27.1513671875,278.402099609375,104.84872436523438,99.91999816894531,159.194580078125,212.8468780517578
2023-04-12,26.477802276611328,279.0517578125,104.14210510253906,97.83000183105469,158.50157165527344,212.9961395263672
2023-04-13,26.445823669433594,285.3023986816406,106.91883087158203,102.4000015258789,163.90701293945312,219.31637573242188
2023-04-14,26.740631103515625,281.6603088378906,108.35197448730469,102.51000213623047,163.560546875,220.45101928710938
2023-04-17,26.98447608947754,284.2786560058594,105.46578216552734,102.73999786376953,163.58030700683594,217.8333282470703
2023-04-18,27.649044036865234,283.85540771484375,104.00276947021484,102.30000305175781,164.80795288085938,216.86788940429688
2023-04-19,27.912872314453125,283.93414306640625,103.68428802490234,104.30000305175781,165.9563751220703,214.68817138671875
2023-04-20,27.086408615112305,281.6307373046875,104.78900909423828,103.80999755859375,164.9861602783203,212.07052612304688
2023-04-21,27.101398468017578,281.2862548828125,104.908447265625,106.95999908447266,163.3724365234375,211.89134216308594
2023-04-24,27.02444839477539,277.3587341308594,105.46578216552734,106.20999908447266,163.67935180664062,211.7918243408203
2023-04-25,26.223966598510742,271.1081237792969,103.3558578491211,102.56999969482422,162.13490295410156,206.57640075683594
2023-04-26,26.938505172729492,290.7458190917969,103.21652221679688,104.9800033569336,162.125,208.417724609375
2023-04-27,27.208328247070312,300.0577392578125,107.07806396484375,109.81999969482422,166.72857666015625,237.44094848632812
2023-04-28,27.730993270874023,302.4496765136719,106.82925415039062,105.44999694824219,167.9858856201172,239.1927032470703
2023-05-01,28.891237258911133,300.7762756347656,106.6899185180664,102.05000305175781,167.89682006835938,242.0392608642578
2023-05-02,28.191686630249023,300.62860107421875,104.81886291503906,103.62999725341797,166.8572998046875,238.1177520751953
2023-05-03,27.783954620361328,299.6344299316406,104.908447265625,103.6500015258789,165.77818298339844,235.91812133789062
2023-05-04,27.544111251831055,300.62860107421875,104.19186401367188,104.0,164.13475036621094,232.42457580566406
2023-05-05,28.661386489868164,305.7865295410156,105.06768035888672,105.66000366210938,171.8370819091797,231.68804931640625
2023-05-08,29.132078170776367,303.81787109375,107.25720977783203,105.83000183105469,171.76776123046875,232.17578125
2023-05-09,28.552453994750977,302.1936950683594,106.8392105102539,106.62000274658203,170.05503845214844,232.27529907226562
2023-05-10,28.866252899169922,307.4206237792969,111.21827697753906,110.19000244140625,171.82716369628906,231.98666381835938
2023-05-11,28.559452056884766,305.2550354003906,116.01533508300781,112.18000030517578,172.0152587890625,234.68392944335938
2023-05-12,28.32160758972168,304.13287353515625,116.95086669921875,110.26000213623047,171.0833740234375,232.71319580078125
2023-05-15,28.934207916259766,304.6152038574219,115.95562744140625,111.19999694824219,170.5876922607422,237.73953247070312
2023-05-16,29.19403839111328,306.8594970703125,118.94135284423828,113.4000015258789,170.5876922607422,237.69973754882812
2023-05-17,30.158414840698242,309.75982666015625,120.26502227783203,115.5,171.20233154296875,241.35250854492188
2023-05-18,31.657440185546875,314.21875,122.24554443359375,118.1500015258789,173.5419921875,245.6920623779297
2023-05-19,31.24370765686035,314.041259765625,122.17588806152344,116.25,173.65106201171875,244.4877166748047
2023-05-22,31.155765533447266,316.84283447265625,124.45499420166016,115.01000213623047,172.69932556152344,247.1551513671875
2023-05-23,30.668081283569336,311.0028381347656,121.97683715820312,114.98999786376953,170.08206176757812,245.58258056640625
2023-05-24,30.518177032470703,309.6118469238281,120.32473754882812,116.75,170.35964965820312,248.04100036621094
2023-05-25,37.95534896850586,321.5188903808594,122.8924560546875,115.0,171.49974060058594,251.50465393066406
2023-05-26,38.92072296142578,328.394775390625,124.01708221435547,120.11000061035156,173.91873168945312,260.8107604980469
2023-05-30,40.08496856689453,326.73736572265625,123.08155822753906,121.66000366210938,175.77259826660156,261.2885437011719
2023-05-31,37.8094482421875,323.9555358886719,122.28535461425781,120.58000183105469,175.72305297851562,263.4782409667969
2023-06-01,39.74419021606445,328.08892822265625,123.13130950927734,122.7699966430664,178.53858947753906,271.3312072753906
2023-06-02,39.30146789550781,330.870849609375,124.07678985595703,124.25,179.39117431640625,271.3312072753906
2023-06-05,39.14558029174805,331.40350341796875,125.4104232788086,125.30000305175781,178.03297424316406,270.116943359375
2023-06-06,38.6289176940918,329.1740417480469,126.70423126220703,126.61000061035156,177.6661834716797,269.84820556640625
2023-06-07,37.454551696777344,319.0131530761719,121.91712188720703,121.2300033569336,176.28811645507812,262.36346435546875
2023-06-08,38.48898696899414,320.8677673339844,121.558837890625,124.25,179.0144500732422,263.3388366699219
2023-06-09,38.74884796142578,322.37713623046875,121.64839935302734,123.43000030517578,179.40109252929688,263.70721435546875
2023-06-12,39.46044921875,327.3687744140625,123.05168914794922,126.56999969482422,182.20669555664062,269.7785339355469
2023-06-13,40.99961471557617,329.77581787109375,123.24079895019531,126.66000366210938,181.73085021972656,270.0472717285156
2023-06-14,42.97354507446289,332.7846374511719,123.08155822753906,126.41999816894531,182.36534118652344,272.0677490234375
2023-06-15,42.629730224609375,343.3993835449219,124.49479675292969,127.11000061035156,184.40756225585938,280.5079345703125
2023-06-16,42.66870880126953,337.70721435546875,122.94222259521484,125.48999786376953,183.3269805908203,279.6818542480469
2023-06-20,43.784095764160156,333.48504638671875,122.5142593383789,125.77999877929688,183.41619873046875,282.9962158203125
2023-06-21,43.021514892578125,329.0556640625,119.97639465332031,124.83000183105469,182.37525939941406,280.31884765625
2023-06-22,43.001529693603516,335.12261962890625,122.56403350830078,130.14999389648438,185.38902282714844,283.5436706542969
2023-06-23,42.18597412109375,330.4959411621094,121.75788116455078,129.3300018310547,185.07180786132812,287.3756103515625
2023-06-26,40.60982894897461,324.1626892089844,117.77690887451172,127.33000183105469,183.67396545410156,277.16375732421875
2023-06-27,41.8531494140625,330.05206298828125,117.7669677734375,129.17999267578125,186.43991088867188,285.70343017578125
2023-06-28,41.094566345214844,331.31475830078125,119.60816192626953,129.0399932861328,187.61965942382812,283.9517517089844
2023-06-29,40.79972839355469,330.52557373046875,118.5333023071289,127.9000015258789,187.95675659179688,280.2093811035156
2023-06-30,42.2789192199707,335.94146728515625,119.13043975830078,130.36000061035156,192.29904174804688,285.6338195800781
2023-07-03,42.389854431152344,333.4258728027344,119.3294906616211,130.22000122070312,190.80203247070312,284.67828369140625
2023-07-05,42.29391098022461,333.58367919921875,121.17069244384766,130.3800048828125,189.6817626953125,292.9891052246094
2023-07-06,42.08002853393555,336.6615295410156,119.53849029541016,128.36000061035156,190.15762329101562,290.62030029296875
2023-07-07,42.47980880737305,332.666259765625,118.9114990234375,129.77999877929688,189.03733825683594,289.1671447753906
2023-07-10,42.156978607177734,327.3489990234375,115.89590454101562,127.12999725341797,186.98521423339844,292.72039794921875
2023-07-11,42.381858825683594,327.98040771484375,116.5826187133789,128.77999877929688,186.45977783203125,296.8907470703125
2023-07-12,43.878047943115234,332.64654541015625,118.36409759521484,130.8000030517578,188.13519287109375,307.888916015625
2023-07-13,45.9519157409668,338.0328063964844,123.94741821289062,134.3000030517578,188.89854431152344,311.9398498535156
2023-07-14,45.44419479370117,340.57794189453125,124.8232192993164,134.67999267578125,189.0472869873047,307.421142578125
2023-07-17,46.43564987182617,341.0613708496094,124.05689239501953,133.55999755859375,192.31883239746094,309.16290283203125
2023-07-18,47.468082427978516,354.6355285644531,123.1711196899414,132.8300018310547,192.0610809326172,310.5862121582031
2023-07-19,47.05131530761719,350.2850341796875,121.44935607910156,135.36000061035156,193.4192657470703,314.5276184082031
2023-07-20,45.49516296386719,342.1859436035156,118.63282775878906,129.9600067138672,191.46624755859375,301.1009216308594
2023-07-21,44.284820556640625,339.1277770996094,119.44892120361328,130.0,190.28651428222656,292.8796691894531
2023-07-24,44.5876579284668,340.44970703125,120.95173645019531,128.8000030517578,191.0895233154297,290.2420654296875
2023-07-25,45.65407943725586,346.240478515625,121.62849426269531,129.1300048828125,191.95204162597656,293.0886535644531
2023-07-26,45.42720031738281,333.2088317871094,128.6549072265625,128.14999389648438,192.82447814941406,297.1694641113281
2023-07-27,45.874961853027344,326.2540283203125,128.78427124023438,128.25,191.55545043945312,310.247802734375
2023-07-28,46.72449493408203,333.8007507324219,131.94915771484375,132.2100067138672,194.1429901123047,323.9532165527344
2023-07-31,46.7035026550293,331.3838806152344,132.0885009765625,133.67999267578125,194.75765991210938,317.1054992675781
2023-08-01,46.481624603271484,331.79815673828125,130.92405700683594,131.69000244140625,193.92486572265625,321.1961975097656
2023-08-02,44.244850158691406,323.0775146484375,127.7691421508789,128.2100067138672,190.92098999023438,312.8356018066406
2023-08-03,44.49071502685547,322.24884033203125,127.83879852294922,128.91000366210938,189.52313232421875,311.7208557128906
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.42221069335938,309.2724304199219
2023-08-07,45.39221954345703,325.6522216796875,130.90415954589844,142.22000122070312,177.30926513671875,315.0750427246094
2023-08-08,44.63963317871094,321.6470947265625,130.77476501464844,139.94000244140625,178.25106811523438,311.1734313964844
2023-08-09,42.530784606933594,317.8786926269531,129.04306030273438,137.85000610351562,176.65496826171875,303.77825927734375
2023-08-10,42.36487579345703,318.5692138671875,129.0729217529297,138.55999755859375,176.4368438720703,304.3057861328125
2023-08-11,40.832706451416016,316.6751708984375,128.94351196289062,138.41000366210938,176.49639892578125,300.2250671386719
2023-08-14,43.7291259765625,319.6642761230469,130.70510864257812,140.57000732421875,178.1542510986328,304.7536926269531
2023-08-15,43.9160270690918,317.513671875,129.16249084472656,137.6699981689453,176.1588897705078,300.5335693359375
2023-08-16,43.46227264404297,316.74261474609375,128.08761596679688,135.07000732421875,175.28529357910156,292.9095153808594
2023-08-17,43.320350646972656,313.26275634765625,129.3018035888672,133.97999572753906,172.73399353027344,283.7526550292969
2023-08-18,43.27537536621094,312.8673400878906,126.85352325439453,133.22000122070312,173.22042846679688,281.92132568359375
2023-08-21,46.94137191772461,318.2056884765625,127.7591781616211,134.67999267578125,174.5605926513672,288.54010009765625
2023-08-22,45.6430778503418,318.779052734375,128.46580505371094,134.25,175.9404754638672,286.2508850097656
2023-08-23,47.09029769897461,323.2672424316406,131.7401580810547,135.52000427246094,179.8021697998047,292.8597412109375
2023-08-24,47.13726806640625,316.3175048828125,129.16249084472656,131.83999633789062,175.0966796875,285.4048767089844
2023-08-25,45.992889404296875,319.29315185546875,129.26199340820312,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.0049133300781,130.38662719726562,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.757381439208984,324.6611633300781,133.92970275878906,134.91000366210938,182.78036499023438,296.5921630859375
2023-08-30,49.237117767333984,325.036865234375,135.23345947265625,135.07000732421875,186.28465270996094,293.7157287597656
2023-08-31,49.32807159423828,324.0185546875,135.52207946777344,138.00999450683594,186.50306701660156,294.50201416015625
2023-09-01,48.48253631591797,324.9082946777344,135.01449584960938,138.1199951171875,188.08152770996094,294.9897155761719
2023-09-05,48.521514892578125,329.74249267578125,135.12399291992188,137.27000427246094,188.31973266601562,298.7420349121094
2023-09-06,47.03919982910156,329.0801086425781,133.82020568847656,135.36000061035156,181.57916259765625,297.7666320800781
2023-09-07,46.219573974609375,326.1440124511719,134.61639404296875,137.85000610351562,176.26809692382812,297.26898193359375
2023-09-08,45.55088806152344,330.4542541503906,135.7310791015625,138.22999572753906,176.88356018066406,296.4926452636719
2023-09-11,45.157066345214844,334.0823974609375,136.2685089111328,143.10000610351562,178.0549774169922,306.1172790527344
2023-09-12,44.849212646484375,327.9827880859375,134.69601440429688,141.22999572753906,175.0172576904297,300.2449035644531
2023-09-13,45.463932037353516,332.22381591796875,136.0595245361328,144.85000610351562,172.94244384765625,303.62896728515625
2023-09-14,45.55988311767578,334.8337097167969,137.44288635253906,144.72000122070312,174.46133422851562,310.25775146484375
2023-09-15,43.87966537475586,326.4505310058594,136.7462158203125,140.38999938964844,173.7366485595703,298.9012756347656
2023-09-18,43.94562530517578,325.3037109375,137.55238342285156,139.97999572753906,176.67510986328125,301.1307678222656
2023-09-19,43.49983596801758,324.8984069824219,137.3831787109375,137.6300048828125,177.76708984375,303.6389465332031
2023-09-20,42.21943283081055,317.1083679199219,133.10365295410156,135.2899932861328,174.21315002441406,298.2642822265625
2023-09-21,40.99799346923828,315.88250732421875,129.8193359375,129.3300018310547,172.66448974609375,294.3427429199219
2023-09-22,41.590721130371094,313.3913269042969,129.6302490234375,129.1199951171875,173.51821899414062,297.6770324707031
2023-09-25,42.20243835449219,313.915283203125,130.48614501953125,131.27000427246094,174.79885864257812,299.4187927246094
2023-09-26,41.89158248901367,308.576904296875,127.958251953125,125.9800033569336,170.7088165283203,297.5575866699219
2023-09-27,42.448326110839844,309.2194519042969,129.9188690185547,125.9800033569336,169.18995666503906,296.3432922363281
2023-09-28,43.069034576416016,310.05975341796875,131.68043518066406,125.9800033569336,169.4480743408203,302.5341491699219
2023-09-29,43.47884750366211,312.1456604003906,130.23733520507812,127.12000274658203,169.96429443359375,298.8017272949219
2023-10-02,44.761253356933594,318.1265563964844,133.53160095214844,129.4600067138672,172.48580932617188,305.3807678222656
2023-10-03,43.49683380126953,309.8126525878906,131.79986572265625,124.72000122070312,171.14561462402344,299.5283203125
2023-10-04,44.02059555053711,315.3190002441406,134.59652709960938,127.0,172.39645385742188,304.14654541015625
2023-10-05,44.667293548583984,315.7144775390625,134.4272918701172,125.95999908447266,173.63735961914062,303.3602600097656
2023-10-06,45.74080276489258,323.5242919921875,136.9253692626953,127.95999908447266,176.1986083984375,313.9503479003906
2023-10-09,45.25202178955078,326.0550537109375,137.76136779785156,128.25999450683594,177.6876678466797,316.8665771484375
2023-10-10,45.77678298950195,324.64141845703125,137.403076171875,129.47999572753906,177.092041015625,320.330322265625
2023-10-11,46.78431701660156,328.6253967285156,139.88125610351562,131.8300018310547,178.49179077148438,326.2822570800781
2023-10-12,46.92325210571289,327.3797607421875,138.3087615966797,132.3300018310547,179.39517211914062,322.639404296875
2023-10-13,45.439937591552734,323.9889221191406,136.7064208984375,129.7899932861328,177.5487060546875,313.21380615234375
2023-10-16,46.07365036010742,328.8428649902344,138.43812561035156,132.5500030517578,177.41966247558594,319.6435241699219
2023-10-17,43.91764831542969,328.2694396972656,139.05519104003906,131.47000122070312,175.86105346679688,322.4801330566406
2023-10-18,42.17645263671875,326.3417053222656,137.30355834960938,128.1300048828125,174.5605926513672,315.48309326171875
2023-10-19,42.08149719238281,327.5379638671875,137.09457397460938,128.39999389648438,174.18336486816406,311.3426208496094
2023-10-20,41.367828369140625,322.9410705566406,134.95480346679688,125.16999816894531,171.6221466064453,307.2021484375
2023-10-23,42.95509338378906,325.5607604980469,135.85049438476562,126.55999755859375,171.74127197265625,312.5370178222656
2023-10-24,43.64277267456055,326.7569580078125,138.14952087402344,128.55999755859375,172.1780548095703,311.0838623046875
2023-10-25,41.759639739990234,336.78118896484375,125.01232147216797,121.38999938964844,169.8551025390625,298.12493896484375
2023-10-26,40.30731964111328,324.14715576171875,121.69817352294922,119.56999969482422,165.67572021484375,286.99737548828125
2023-10-27,40.481239318847656,326.0451965332031,121.58868408203125,127.73999786376953,166.99603271484375,295.3381042480469
2023-10-30,41.14193344116211,333.4595642089844,123.8677978515625,132.7100067138672,169.05096435546875,301.2402648925781
2023-10-31,40.761112213134766,334.25042724609375,123.48960876464844,133.08999633789062,169.52748107910156,299.85675048828125
2023-11-01,42.305397033691406,342.11956787109375,125.84832000732422,137.0,172.70420837402344,310.38714599609375
2023-11-02,43.485843658447266,344.3438720703125,126.88337707519531,138.07000732421875,176.27801513671875,309.4117431640625
2023-11-03,44.98414993286133,348.7726745605469,128.48573303222656,138.60000610351562,175.3647003173828,313.124267578125
2023-11-06,45.729801177978516,352.46014404296875,129.6302490234375,139.74000549316406,177.92593383789062,314.318603515625
2023-11-07,45.933712005615234,356.4144592285156,130.34683227539062,142.7100067138672,180.49710083007812,317.3244323730469
2023-11-08,46.55242156982422,359.05401611328125,131.2126922607422,142.0800018310547,181.55929565429688,318.27996826171875
2023-11-09,46.928245544433594,356.5727233886719,129.6202850341797,140.60000610351562,181.08282470703125,319.04632568359375
2023-11-10,48.31260299682617,365.4502258300781,131.9591064453125,143.55999755859375,185.28753662109375,327.2277526855469
2023-11-13,48.59747314453125,362.49432373046875,131.46148681640625,142.58999633789062,183.6970977783203,327.6458435058594
2023-11-14,49.632991790771484,366.0433349609375,132.9842071533203,145.8000030517578,186.3213653564453,334.7323913574219
2023-11-15,48.865352630615234,366.19195556640625,133.9794464111328,143.1999969482422,186.887939453125,331.1492919921875
2023-11-16,49.45707702636719,372.6307678222656,136.2784423828125,142.8300018310547,188.57781982421875,332.62237548828125
2023-11-17,49.27516555786133,366.3702087402344,134.66615295410156,145.17999267578125,188.55792236328125,333.4683837890625
2023-11-20,50.385650634765625,373.8887634277344,135.60169982910156,146.1300048828125,190.3074188232422,338.375244140625
2023-11-21,49.920860290527344,369.5599365234375,136.31825256347656,143.89999389648438,189.50225830078125,335.39923095703125
2023-11-22,48.69343185424805,374.294921875,137.83103942871094,146.7100067138672,190.1682586669922,339.8880920410156
2023-11-24,47.75386428833008,373.87890625,136.03961181640625,146.74000549316406,188.83624267578125,336.6434020996094
2023-11-27,48.21965026855469,375.04779052734375,135.7609405517578,147.72999572753906,188.6573028564453,333.1299743652344
2023-11-28,47.7988395690918,379.0993347167969,136.54718017578125,147.02999877929688,189.263671875,337.39984130859375
2023-11-29,48.11770248413086,375.2855224609375,134.34768676757812,146.32000732421875,188.2398223876953,330.64166259765625
2023-11-30,46.74833297729492,375.344970703125,131.89939880371094,146.08999633789062,188.81634521484375,325.6153259277344
2023-12-01,46.74333572387695,370.98638916015625,131.23257446289062,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.488914489746094,365.6669006347656,128.6549072265625,144.83999633789062,188.29945373535156,318.5188293457031
2023-12-05,46.548519134521484,369.0150451660156,130.36672973632812,146.8800048828125,192.26565551757812,316.79693603515625
2023-12-06,45.48591232299805,365.330078125,129.40135192871094,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.45989990234375,136.2784423828125,146.8800048828125,193.11058044433594,325.0580139160156
2023-12-08,47.48816680908203,370.708984375,134.34768676757812,147.4199981689453,194.5419921875,331.1890869140625
2023-12-11,46.6094970703125,367.80657958984375,132.65577697753906,145.88999938964844,192.027099609375,323.7541809082031
2023-12-12,47.63911056518555,370.8575439453125,131.8894500732422,147.47999572753906,193.5479736328125,332.6522216796875
2023-12-13,48.06995391845703,370.8476867675781,131.93922424316406,148.83999633789062,196.778564453125,333.1697692871094
2023-12-14,48.33184814453125,362.48712158203125,131.31219482421875,147.4199981689453,196.9276885986328,331.6071472167969
2023-12-15,48.871646881103516,367.241943359375,131.9690704345703,149.97000122070312,196.39089965820312,333.348876953125
2023-12-18,50.05820083618164,369.14385986328125,135.1538543701172,154.07000732421875,194.72091674804688,343.00341796875
2023-12-19,49.58537673950195,369.7481384277344,135.99978637695312,153.7899932861328,195.76466369628906,348.7164611816406
2023-12-20,48.092933654785156,367.13299560546875,137.68173217773438,152.1199951171875,193.667236328125,347.6415710449219
2023-12-21,48.97161102294922,370.0254821777344,139.75184631347656,153.83999633789062,193.51812744140625,352.4289855957031
2023-12-22,48.81167221069336,371.0556640625,140.81675720214844,153.4199981689453,192.44459533691406,351.7322692871094
2023-12-26,49.260498046875,371.1349792480469,140.84661865234375,153.41000366210938,191.8978729248047,353.16546630859375
2023-12-27,49.3984489440918,370.5505065917969,139.7020721435547,153.33999633789062,191.9972686767578,356.1514587402344
2023-12-28,49.50341033935547,371.7491455078125,139.56275939941406,153.3800048828125,192.42469787597656,356.6391906738281
2023-12-29,49.50341033935547,372.50201416015625,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.3805847167969,137.51255798339844,149.92999267578125,184.53208923339844,344.66558837890625
2024-01-03,47.551143646240234,367.1131591796875,138.2589874267578,148.47000122070312,183.150390625,342.8541564941406
2024-01-04,47.979984283447266,364.4781799316406,135.7410430908203,144.57000732421875,180.8243408203125,345.49169921875
2024-01-05,49.07856750488281,364.28997802734375,135.08416748046875,145.24000549316406,180.0987091064453,350.2990417480469
2024-01-08,52.23338317871094,371.1646728515625,138.1793670654297,149.10000610351562,184.45257568359375,356.9775695800781
2024-01-09,53.120052337646484,372.25433349609375,140.2793426513672,151.3699951171875,184.0350799560547,355.7533264160156
