Date,nvda,msft,googl,amzn,aapl,meta
2023-03-23,27.17335319519043,273.3130187988281,105.0975341796875,98.70999908447266,157.34324645996094,203.32171630859375
2023-03-24,26.76161766052246,276.177490234375,104.93830108642578,98.12999725341797,158.65005493164062,205.04360961914062
2023-03-27,26.513782501220703,272.0531311035156,101.97247314453125,98.04000091552734,156.69972229003906,201.88848876953125
2023-03-28,26.392858505249023,270.92108154296875,100.54928588867188,97.23999786376953,156.07598876953125,199.73861694335938
2023-03-29,26.96648406982422,276.1184387207031,100.9075698852539,100.25,159.16488647460938,204.38673400878906
2023-03-30,27.365224838256836,279.6029968261719,100.40995025634766,102.0,160.73898315429688,206.8650360107422
2023-03-31,27.75897216796875,283.7864990234375,103.23644256591797,103.29000091552734,163.25363159179688,210.94580078125
2023-04-03,27.946849822998047,282.7332458496094,103.86343383789062,102.41000366210938,164.5109405517578,212.0705108642578
2023-04-04,27.4351806640625,282.6839599609375,104.22171783447266,103.94999694824219,163.9763641357422,213.71278381347656
2023-04-05,26.863554000854492,279.8884582519531,103.9729232788086,101.0999984741211,162.12501525878906,210.4879608154297
2023-04-06,27.019451141357422,287.0348815917969,107.90411376953125,102.05999755859375,163.01602172851562,215.0863037109375
2023-04-10,27.561100006103516,284.85943603515625,105.93354034423828,102.16999816894531,160.41226196289062,213.7426300048828
2023-04-11,27.151365280151367,278.4021301269531,104.84872436523438,99.91999816894531,159.19456481933594,212.84686279296875
2023-04-12,26.47780418395996,279.05181884765625,104.14209747314453,97.83000183105469,158.50155639648438,212.9961395263672
2023-04-13,26.445825576782227,285.3023681640625,106.9188232421875,102.4000015258789,163.90704345703125,219.31637573242188
2023-04-14,26.740631103515625,281.6603088378906,108.35197448730469,102.51000213623047,163.560546875,220.45103454589844
2023-04-17,26.984474182128906,284.2786865234375,105.46577453613281,102.73999786376953,163.58033752441406,217.83334350585938
2023-04-18,27.649044036865234,283.8553466796875,104.00276184082031,102.30000305175781,164.80795288085938,216.86788940429688
2023-04-19,27.912872314453125,283.93414306640625,103.68428802490234,104.30000305175781,165.9563751220703,214.68817138671875
2023-04-20,27.086408615112305,281.6307373046875,104.78900909423828,103.80999755859375,164.9861602783203,212.0705108642578
2023-04-21,27.101396560668945,281.2862548828125,104.908447265625,106.95999908447266,163.37242126464844,211.891357421875
2023-04-24,27.024450302124023,277.35870361328125,105.46577453613281,106.20999908447266,163.67935180664062,211.79180908203125
2023-04-25,26.223968505859375,271.108154296875,103.35586547851562,102.56999969482422,162.13490295410156,206.57640075683594
2023-04-26,26.938505172729492,290.7458190917969,103.2165298461914,104.9800033569336,162.12501525878906,208.417724609375
2023-04-27,27.208328247070312,300.05767822265625,107.07805633544922,109.81999969482422,166.72857666015625,237.44093322753906
2023-04-28,27.730989456176758,302.4496765136719,106.82925415039062,105.44999694824219,167.9859161376953,239.19268798828125
2023-05-01,28.891237258911133,300.7762756347656,106.6899185180664,102.05000305175781,167.8968048095703,242.0392608642578
2023-05-02,28.19169044494629,300.62860107421875,104.81886291503906,103.62999725341797,166.85728454589844,238.11776733398438
2023-05-03,27.783958435058594,299.6344299316406,104.908447265625,103.6500015258789,165.77818298339844,235.91810607910156
2023-05-04,27.544113159179688,300.62860107421875,104.1918716430664,104.0,164.13475036621094,232.42457580566406
2023-05-05,28.6613826751709,305.7865905761719,105.06768035888672,105.66000366210938,171.8370819091797,231.68804931640625
2023-05-08,29.132080078125,303.81793212890625,107.2572021484375,105.83000183105469,171.7677459716797,232.17575073242188
2023-05-09,28.552453994750977,302.1937561035156,106.83920288085938,106.62000274658203,170.0550537109375,232.2752685546875
2023-05-10,28.866252899169922,307.42059326171875,111.21826934814453,110.19000244140625,171.82716369628906,231.9866485595703
2023-05-11,28.559452056884766,305.2550048828125,116.01533508300781,112.18000030517578,172.01527404785156,234.6839141845703
2023-05-12,28.32160758972168,304.1329040527344,116.95086669921875,110.26000213623047,171.0833740234375,232.7132110595703
2023-05-15,28.934207916259766,304.61517333984375,115.95562744140625,111.19999694824219,170.587646484375,237.7395477294922
2023-05-16,29.19403839111328,306.8595275878906,118.94134521484375,113.4000015258789,170.587646484375,237.69972229003906
2023-05-17,30.158411026000977,309.75982666015625,120.2650146484375,115.5,171.2023468017578,241.35250854492188
2023-05-18,31.657438278198242,314.2187805175781,122.24555206298828,118.1500015258789,173.54200744628906,245.6920623779297
2023-05-19,31.24370765686035,314.04119873046875,122.1758804321289,116.25,173.6510467529297,244.48773193359375
2023-05-22,31.155765533447266,316.8428955078125,124.45499420166016,115.01000213623047,172.69931030273438,247.15516662597656
2023-05-23,30.668081283569336,311.0027770996094,121.9768295288086,114.98999786376953,170.0820770263672,245.5825653076172
2023-05-24,30.518178939819336,309.6118469238281,120.3247299194336,116.75,170.35968017578125,248.04098510742188
2023-05-25,37.95534896850586,321.5188293457031,122.8924560546875,115.0,171.49974060058594,251.50466918945312
2023-05-26,38.92072296142578,328.394775390625,124.01708221435547,120.11000061035156,173.91873168945312,260.810791015625
2023-05-30,40.08496856689453,326.7374267578125,123.08155059814453,121.66000366210938,175.7726287841797,261.28851318359375
2023-05-31,37.809444427490234,323.95550537109375,122.28536224365234,120.58000183105469,175.72305297851562,263.4782409667969
2023-06-01,39.74419021606445,328.0888977050781,123.13131713867188,122.7699966430664,178.53855895996094,271.3312072753906
2023-06-02,39.301475524902344,330.8708190917969,124.07679748535156,124.25,179.3911590576172,271.3312072753906
2023-06-05,39.14558029174805,331.403564453125,125.41043090820312,125.30000305175781,178.03297424316406,270.1169738769531
2023-06-06,38.62891387939453,329.1740417480469,126.70423126220703,126.61000061035156,177.6661834716797,269.84820556640625
2023-06-07,37.45454788208008,319.0131530761719,121.9171142578125,121.2300033569336,176.28814697265625,262.36346435546875
2023-06-08,38.48899459838867,320.8677673339844,121.55883026123047,124.25,179.0144500732422,263.3388366699219
2023-06-09,38.748844146728516,322.3771057128906,121.6484146118164,123.43000030517578,179.40109252929688,263.7071228027344
2023-06-12,39.46045684814453,327.3688049316406,123.05168914794922,126.56999969482422,182.2067108154297,269.778564453125
2023-06-13,40.99961471557617,329.77581787109375,123.24079895019531,126.66000366210938,181.7308349609375,270.04730224609375
2023-06-14,42.973541259765625,332.78466796875,123.08155059814453,126.41999816894531,182.36532592773438,272.0677490234375
2023-06-15,42.629730224609375,343.39935302734375,124.49479675292969,127.11000061035156,184.40757751464844,280.5079345703125
2023-06-16,42.668704986572266,337.7072448730469,122.94222259521484,125.48999786376953,183.3269805908203,279.6818542480469
2023-06-20,43.784095764160156,333.48504638671875,122.5142593383789,125.77999877929688,183.4161834716797,282.9962158203125
2023-06-21,43.02151107788086,329.0556335449219,119.97640228271484,124.83000183105469,182.37525939941406,280.3188781738281
2023-06-22,43.001522064208984,335.1226806640625,122.56402587890625,130.14999389648438,185.38906860351562,283.5436706542969
2023-06-23,42.18596649169922,330.4959716796875,121.75788116455078,129.3300018310547,185.07183837890625,287.3756103515625
2023-06-26,40.60982894897461,324.1626892089844,117.77690887451172,127.33000183105469,183.67396545410156,277.1637268066406
2023-06-27,41.8531494140625,330.05206298828125,117.76696014404297,129.17999267578125,186.43992614746094,285.70343017578125
2023-06-28,41.094566345214844,331.3148193359375,119.60816192626953,129.0399932861328,187.6196746826172,283.9517517089844
2023-06-29,40.79972457885742,330.5255432128906,118.53329467773438,127.9000015258789,187.95672607421875,280.20941162109375
2023-06-30,42.27891540527344,335.94140625,119.13043975830078,130.36000061035156,192.29901123046875,285.6337890625
2023-07-03,42.389854431152344,333.4258728027344,119.32949829101562,130.22000122070312,190.80203247070312,284.67828369140625
2023-07-05,42.293914794921875,333.58367919921875,121.17069244384766,130.3800048828125,189.68174743652344,292.9891662597656
2023-07-06,42.08003234863281,336.66162109375,119.53849029541016,128.36000061035156,190.15760803222656,290.6202697753906
2023-07-07,42.47981262207031,332.6662902832031,118.91149139404297,129.77999877929688,189.03733825683594,289.16717529296875
2023-07-10,42.156982421875,327.3490295410156,115.89590454101562,127.12999725341797,186.9851837158203,292.7204284667969
2023-07-11,42.38186264038086,327.98040771484375,116.58262634277344,128.77999877929688,186.45974731445312,296.8907470703125
2023-07-12,43.87804412841797,332.6465148925781,118.36410522460938,130.8000030517578,188.13519287109375,307.8888854980469
2023-07-13,45.9519157409668,338.03277587890625,123.94741821289062,134.3000030517578,188.8985595703125,311.9398193359375
2023-07-14,45.444190979003906,340.5779113769531,124.8232192993164,134.67999267578125,189.0472869873047,307.421142578125
2023-07-17,46.435646057128906,341.06134033203125,124.05689239501953,133.55999755859375,192.31884765625,309.16290283203125
2023-07-18,47.46809005737305,354.635498046875,123.17112731933594,132.8300018310547,192.06109619140625,310.5862121582031
2023-07-19,47.05131530761719,350.2850646972656,121.44935607910156,135.36000061035156,193.41929626464844,314.52764892578125
2023-07-20,45.49516677856445,342.18597412109375,118.63282012939453,129.9600067138672,191.46627807617188,301.1009216308594
2023-07-21,44.28482437133789,339.1277770996094,119.44892120361328,130.0,190.28652954101562,292.8796691894531
2023-07-24,44.58766174316406,340.44970703125,120.95173645019531,128.8000030517578,191.08953857421875,290.2420654296875
2023-07-25,45.65407943725586,346.240478515625,121.62850189208984,129.1300048828125,191.95201110839844,293.08868408203125
2023-07-26,45.42720031738281,333.20880126953125,128.6549072265625,128.14999389648438,192.82444763183594,297.1694641113281
2023-07-27,45.87495422363281,326.2540283203125,128.78428649902344,128.25,191.5554656982422,310.2477722167969
2023-07-28,46.72449493408203,333.80072021484375,131.94915771484375,132.2100067138672,194.1429901123047,323.9532165527344
2023-07-31,46.70349884033203,331.3838195800781,132.08848571777344,133.67999267578125,194.7576446533203,317.1054992675781
2023-08-01,46.48162078857422,331.7981262207031,130.92405700683594,131.69000244140625,193.92489624023438,321.1961975097656
2023-08-02,44.244850158691406,323.0775451660156,127.7691421508789,128.2100067138672,190.9209747314453,312.83563232421875
2023-08-03,44.4907112121582,322.2488708496094,127.83880615234375,128.91000366210938,189.52313232421875,311.7208251953125
2023-08-04,44.65562057495117,323.353759765625,127.50042724609375,139.57000732421875,180.4222412109375,309.27239990234375
2023-08-07,45.39221954345703,325.6522216796875,130.90415954589844,142.22000122070312,177.3092803955078,315.0750427246094
2023-08-08,44.6396369934082,321.6470947265625,130.77474975585938,139.94000244140625,178.25106811523438,311.1734313964844
2023-08-09,42.53078079223633,317.87872314453125,129.0430450439453,137.85000610351562,176.6549530029297,303.77825927734375
2023-08-10,42.36487579345703,318.56915283203125,129.0729217529297,138.55999755859375,176.43687438964844,304.3057861328125
2023-08-11,40.83271026611328,316.6752014160156,128.9435272216797,138.41000366210938,176.4964141845703,300.2250671386719
2023-08-14,43.7291259765625,319.66424560546875,130.70510864257812,140.57000732421875,178.15428161621094,304.75372314453125
2023-08-15,43.9160270690918,317.5136413574219,129.1624755859375,137.6699981689453,176.1588897705078,300.5335693359375
2023-08-16,43.462276458740234,316.7425842285156,128.0876007080078,135.07000732421875,175.28530883789062,292.9095153808594
2023-08-17,43.32034683227539,313.2627868652344,129.30181884765625,133.97999572753906,172.73397827148438,283.752685546875
2023-08-18,43.27537155151367,312.8673095703125,126.853515625,133.22000122070312,173.22044372558594,281.92132568359375
2023-08-21,46.941375732421875,318.2056884765625,127.75918579101562,134.67999267578125,174.5605926513672,288.5400695800781
2023-08-22,45.64308166503906,318.779052734375,128.46580505371094,134.25,175.9404754638672,286.25091552734375
2023-08-23,47.090293884277344,323.2672424316406,131.7401580810547,135.52000427246094,179.80218505859375,292.8597412109375
2023-08-24,47.137264251708984,316.3174743652344,129.1624755859375,131.83999633789062,175.0966796875,285.4048767089844
2023-08-25,45.99289321899414,319.2931213378906,129.2620086669922,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.0049133300781,130.38662719726562,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.757381439208984,324.6611328125,133.9296875,134.91000366210938,182.7803497314453,296.5921630859375
2023-08-30,49.23712921142578,325.03680419921875,135.23345947265625,135.07000732421875,186.28465270996094,293.7156982421875
2023-08-31,49.32807540893555,324.01861572265625,135.52206420898438,138.00999450683594,186.50306701660156,294.5020446777344
2023-09-01,48.4825325012207,324.9083557128906,135.01449584960938,138.1199951171875,188.08152770996094,294.98974609375
2023-09-05,48.52151107788086,329.7424621582031,135.1239776611328,137.27000427246094,188.3197479248047,298.74200439453125
2023-09-06,47.0391960144043,329.0801696777344,133.82022094726562,135.36000061035156,181.57916259765625,297.7666015625
2023-09-07,46.21957778930664,326.14404296875,134.61639404296875,137.85000610351562,176.26808166503906,297.26898193359375
2023-09-08,45.55088424682617,330.4542541503906,135.7310791015625,138.22999572753906,176.88356018066406,296.49267578125
2023-09-11,45.157073974609375,334.0823669433594,136.2685089111328,143.10000610351562,178.0549774169922,306.11724853515625
2023-09-12,44.84920883178711,327.9827575683594,134.69601440429688,141.22999572753906,175.0172576904297,300.2449645996094
2023-09-13,45.46392822265625,332.22381591796875,136.0595245361328,144.85000610351562,172.94247436523438,303.6289978027344
2023-09-14,45.55988693237305,334.8337097167969,137.44290161132812,144.72000122070312,174.46131896972656,310.25775146484375
2023-09-15,43.879661560058594,326.45050048828125,136.7462158203125,140.38999938964844,173.7366180419922,298.9012451171875
2023-09-18,43.94563293457031,325.3037109375,137.5523681640625,139.97999572753906,176.67510986328125,301.1307373046875
2023-09-19,43.49983596801758,324.89837646484375,137.3831787109375,137.6300048828125,177.76710510253906,303.63897705078125
2023-09-20,42.21943283081055,317.10833740234375,133.10365295410156,135.2899932861328,174.21315002441406,298.2642822265625
2023-09-21,40.99799346923828,315.8825378417969,129.81935119628906,129.3300018310547,172.66448974609375,294.3427429199219
2023-09-22,41.59072494506836,313.39129638671875,129.6302490234375,129.1199951171875,173.51824951171875,297.67706298828125
2023-09-25,42.20243835449219,313.91522216796875,130.48614501953125,131.27000427246094,174.79885864257812,299.4188232421875
2023-09-26,41.89158248901367,308.5768737792969,127.958251953125,125.9800033569336,170.70883178710938,297.5576171875
2023-09-27,42.44832229614258,309.2194519042969,129.91885375976562,125.9800033569336,169.18995666503906,296.34332275390625
2023-09-28,43.069034576416016,310.059814453125,131.68043518066406,125.9800033569336,169.4480743408203,302.5341491699219
2023-09-29,43.478851318359375,312.1456604003906,130.23733520507812,127.12000274658203,169.96429443359375,298.8017272949219
2023-10-02,44.761253356933594,318.1266174316406,133.5315704345703,129.4600067138672,172.48577880859375,305.3807678222656
2023-10-03,43.49683380126953,309.8126525878906,131.79986572265625,124.72000122070312,171.1456298828125,299.5283508300781
2023-10-04,44.020599365234375,315.31903076171875,134.5965118408203,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.66729736328125,315.7144470214844,134.4273223876953,125.95999908447266,173.6373748779297,303.3602600097656
2023-10-06,45.74080276489258,323.5243225097656,136.9253692626953,127.95999908447266,176.19859313964844,313.9503479003906
2023-10-09,45.25202560424805,326.0550842285156,137.76136779785156,128.25999450683594,177.68768310546875,316.8665771484375
2023-10-10,45.77678298950195,324.6413879394531,137.403076171875,129.47999572753906,177.09205627441406,320.3302917480469
2023-10-11,46.78431701660156,328.62542724609375,139.88124084472656,131.8300018310547,178.4917755126953,326.2822570800781
2023-10-12,46.923248291015625,327.3797607421875,138.30874633789062,132.3300018310547,179.39517211914062,322.639404296875
2023-10-13,45.43993377685547,323.9889221191406,136.7064208984375,129.7899932861328,177.5487060546875,313.2138366699219
2023-10-16,46.07365036010742,328.8428649902344,138.43814086914062,132.5500030517578,177.41964721679688,319.64349365234375
2023-10-17,43.91764450073242,328.26947021484375,139.05517578125,131.47000122070312,175.86105346679688,322.4801330566406
2023-10-18,42.17645263671875,326.3417663574219,137.30357360839844,128.1300048828125,174.5605926513672,315.48309326171875
2023-10-19,42.08150100708008,327.5379333496094,137.0945587158203,128.39999389648438,174.18336486816406,311.3426208496094
2023-10-20,41.36782455444336,322.9410400390625,134.9547882080078,125.16999816894531,171.62216186523438,307.2021789550781
2023-10-23,42.95509338378906,325.5607604980469,135.85049438476562,126.55999755859375,171.74127197265625,312.5370178222656
2023-10-24,43.64276885986328,326.7569580078125,138.14950561523438,128.55999755859375,172.17807006835938,311.0838317871094
2023-10-25,41.7596435546875,336.78125,125.0123291015625,121.38999938964844,169.8551025390625,298.1249694824219
2023-10-26,40.30731964111328,324.1471252441406,121.69816589355469,119.56999969482422,165.6757049560547,286.99737548828125
2023-10-27,40.481239318847656,326.045166015625,121.58869171142578,127.73999786376953,166.9960479736328,295.33807373046875
2023-10-30,41.141929626464844,333.4595947265625,123.86779022216797,132.7100067138672,169.0509490966797,301.2402648925781
2023-10-31,40.7611083984375,334.25042724609375,123.4896011352539,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.11956787109375,125.84833526611328,137.0,172.70420837402344,310.38714599609375
2023-11-02,43.485843658447266,344.3438720703125,126.88337707519531,138.07000732421875,176.2779998779297,309.4117431640625
2023-11-03,44.98414993286133,348.77276611328125,128.4857177734375,138.60000610351562,175.36471557617188,313.124267578125
2023-11-06,45.72980499267578,352.46014404296875,129.6302490234375,139.74000549316406,177.92593383789062,314.3185729980469
2023-11-07,45.933712005615234,356.41455078125,130.34683227539062,142.7100067138672,180.49710083007812,317.324462890625
2023-11-08,46.552425384521484,359.05401611328125,131.21266174316406,142.0800018310547,181.55931091308594,318.2799377441406
2023-11-09,46.928245544433594,356.57269287109375,129.62030029296875,140.60000610351562,181.0828094482422,319.04632568359375
2023-11-10,48.31260681152344,365.4501953125,131.9591064453125,143.55999755859375,185.28753662109375,327.2277526855469
2023-11-13,48.59747314453125,362.4942932128906,131.4615020751953,142.58999633789062,183.6970977783203,327.64581298828125
2023-11-14,49.63299560546875,366.0433349609375,132.9842071533203,145.8000030517578,186.3213348388672,334.7323913574219
2023-11-15,48.86534881591797,366.1919250488281,133.9794464111328,143.1999969482422,186.887939453125,331.1492614746094
2023-11-16,49.45708084106445,372.6307678222656,136.2784423828125,142.8300018310547,188.5778045654297,332.6223449707031
2023-11-17,49.27516174316406,366.37017822265625,134.6661834716797,145.17999267578125,188.55792236328125,333.4684143066406
2023-11-20,50.38564682006836,373.8887939453125,135.6016845703125,146.1300048828125,190.30740356445312,338.3752746582031
2023-11-21,49.920860290527344,369.5599365234375,136.31826782226562,143.89999389648438,189.5022430419922,335.3992919921875
2023-11-22,48.693424224853516,374.2949523925781,137.83103942871094,146.7100067138672,190.1682586669922,339.8880920410156
2023-11-24,47.753868103027344,373.8788757324219,136.0395965576172,146.74000549316406,188.83624267578125,336.6434326171875
2023-11-27,48.21965408325195,375.04779052734375,135.76092529296875,147.72999572753906,188.6573028564453,333.1299743652344
2023-11-28,47.79884719848633,379.0993347167969,136.54718017578125,147.02999877929688,189.26365661621094,337.39984130859375
2023-11-29,48.117698669433594,375.2855224609375,134.3477020263672,146.32000732421875,188.2398223876953,330.64166259765625
2023-11-30,46.74833297729492,375.3450012207031,131.89939880371094,146.08999633789062,188.8163604736328,325.6153564453125
2023-12-01,46.74333572387695,370.9864196777344,131.23257446289062,147.02999877929688,190.09866333007812,323.29632568359375
2023-12-04,45.488914489746094,365.66693115234375,128.6549072265625,144.83999633789062,188.2994384765625,318.5188293457031
2023-12-05,46.54852294921875,369.01507568359375,130.36672973632812,146.8800048828125,192.26565551757812,316.7969665527344
2023-12-06,45.48591613769531,365.330078125,129.40133666992188,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.4598693847656,136.2784423828125,146.8800048828125,193.110595703125,325.0579833984375
2023-12-08,47.48816680908203,370.708984375,134.3477020263672,147.4199981689453,194.5419921875,331.1890869140625
2023-12-11,46.6094970703125,367.8065490722656,132.65577697753906,145.88999938964844,192.02708435058594,323.754150390625
2023-12-12,47.63911056518555,370.8575744628906,131.88943481445312,147.47999572753906,193.5479736328125,332.6521911621094
2023-12-13,48.06995391845703,370.8476867675781,131.93922424316406,148.83999633789062,196.77857971191406,333.16973876953125
2023-12-14,48.33184814453125,362.48712158203125,131.3122100830078,147.4199981689453,196.9276580810547,331.6071472167969
2023-12-15,48.871646881103516,367.241943359375,131.96905517578125,149.97000122070312,196.39089965820312,333.3489074707031
2023-12-18,50.05820083618164,369.1438293457031,135.15383911132812,154.07000732421875,194.72091674804688,343.00341796875
2023-12-19,49.58537673950195,369.74810791015625,135.99977111816406,153.7899932861328,195.76466369628906,348.71649169921875
2023-12-20,48.09293746948242,367.1329650878906,137.68174743652344,152.1199951171875,193.66725158691406,347.6415710449219
2023-12-21,48.97161102294922,370.0255126953125,139.75184631347656,153.83999633789062,193.5181121826172,352.42901611328125
2023-12-22,48.81167221069336,371.0556640625,140.8167724609375,153.4199981689453,192.44459533691406,351.7322692871094
2023-12-26,49.260498046875,371.1349792480469,140.84661865234375,153.41000366210938,191.89785766601562,353.1654968261719
2023-12-27,49.39845275878906,370.5505065917969,139.70208740234375,153.33999633789062,191.9972686767578,356.15142822265625
2023-12-28,49.50341033935547,371.7491149902344,139.562744140625,153.3800048828125,192.42469787597656,356.63916015625
2023-12-29,49.50341033935547,372.5019836425781,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.3805847167969,137.51255798339844,149.92999267578125,184.53208923339844,344.66558837890625
2024-01-03,47.551143646240234,367.1131591796875,138.25900268554688,148.47000122070312,183.15037536621094,342.8541259765625
2024-01-04,47.979984283447266,364.4781799316406,135.7410430908203,144.57000732421875,180.82437133789062,345.4916687011719
2024-01-05,49.07856369018555,364.28997802734375,135.0841522216797,145.24000549316406,180.09869384765625,350.2990417480469
2024-01-08,52.23337936401367,371.1646728515625,138.17938232421875,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.25433349609375,140.27932739257812,151.3699951171875,184.03506469726562,355.7532958984375
