Date,nvda,msft,googl,amzn,aapl,meta
2023-02-09,22.318714141845703,258.8445739746094,94.55792999267578,98.23999786376953,149.135986328125,177.08538818359375
2023-02-10,21.247589111328125,258.333984375,94.12001037597656,97.61000061035156,149.5023193359375,173.3330535888672
2023-02-13,21.770160675048828,266.4051208496094,94.15982818603516,99.54000091552734,152.31396484375,178.58831787109375
2023-02-14,22.952190399169922,267.2396545410156,94.2294921875,99.69999694824219,151.67044067382812,178.6380615234375
2023-02-15,22.745361328125,265.1036071777344,96.4787368774414,101.16000366210938,153.77915954589844,176.3289794921875
2023-02-16,21.983985900878906,258.0458984375,95.0555419921875,98.1500015258789,152.17538452148438,171.631103515625
2023-02-17,21.3704891204834,254.01992797851562,93.90106201171875,97.19999694824219,151.0269317626953,172.06903076171875
2023-02-21,20.638086318969727,248.7143096923828,91.3532485961914,94.58000183105469,146.99755859375,171.27279663085938
2023-02-22,20.737010955810547,247.5724639892578,91.21391296386719,95.79000091552734,147.4232635498047,170.31729125976562
2023-02-23,23.644622802734375,250.78143310546875,90.45752716064453,95.81999969482422,147.9083709716797,171.23297119140625
2023-02-24,23.26693344116211,245.31832885742188,88.70590209960938,93.5,145.24525451660156,169.59071350097656
2023-02-27,23.481760025024414,246.2436065673828,89.4423828125,93.76000213623047,146.4431610107422,168.7447052001953
2023-02-28,23.196992874145508,245.5151824951172,89.63147735595703,94.2300033569336,145.93826293945312,174.11936950683594
2023-03-01,22.67941665649414,242.41452026367188,89.9300537109375,92.16999816894531,143.8592071533203,172.6065216064453
2023-03-02,23.294910430908203,247.17872619628906,91.56224060058594,92.12999725341797,144.45323181152344,173.7113037109375
2023-03-03,23.870441436767578,251.2932891845703,93.20439147949219,94.9000015258789,149.5220947265625,184.38101196289062
2023-03-06,23.53471565246582,252.84854125976562,94.67735290527344,93.75,152.29417419433594,184.03265380859375
2023-03-07,23.272884368896484,250.17115783691406,93.41340637207031,93.55000305175781,150.08644104003906,183.6444854736328
2023-03-08,24.16530418395996,249.7281494140625,93.8015365600586,93.91999816894531,151.34375,184.10232543945312
2023-03-09,23.42078971862793,248.3697967529297,91.88072204589844,92.25,149.08653259277344,180.8377227783203
2023-03-10,22.950096130371094,244.69818115234375,90.1987533569336,90.7300033569336,147.0173797607422,178.6679229736328
2023-03-13,22.951093673706055,249.94473266601562,90.67648315429688,92.43000030517578,148.9676971435547,180.05140686035156
2023-03-14,24.047380447387695,256.7071838378906,93.52287292480469,94.87999725341797,151.0665283203125,193.10989379882812
2023-03-15,24.2122745513916,261.2843933105469,95.6526870727539,96.19999694824219,151.46253967285156,196.82235717773438
2023-03-16,25.524425506591797,271.8759765625,99.84265899658203,100.04000091552734,154.2939910888672,203.96868896484375
2023-03-17,25.708303451538086,275.0553283691406,101.13646697998047,98.94999694824219,153.45248413085938,194.6924285888672
2023-03-20,25.883188247680664,267.9680480957031,100.7383804321289,97.70999908447266,155.82852172851562,196.88209533691406
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.68972778320312,201.21168518066406
2023-03-22,26.450822830200195,268.0271301269531,102.8781509399414,98.69999694824219,156.25424194335938,198.87271118164062
2023-03-23,27.173351287841797,273.31304931640625,105.0975341796875,98.70999908447266,157.3432159423828,203.32174682617188
2023-03-24,26.761621475219727,276.177490234375,104.93830108642578,98.12999725341797,158.65005493164062,205.0436248779297
2023-03-27,26.51378059387207,272.0531005859375,101.97248077392578,98.04000091552734,156.69970703125,201.88848876953125
2023-03-28,26.392860412597656,270.9211120605469,100.54927825927734,97.23999786376953,156.0760040283203,199.73863220214844
2023-03-29,26.966487884521484,276.1184997558594,100.90756225585938,100.25,159.16488647460938,204.38673400878906
2023-03-30,27.3652286529541,279.60302734375,100.40994262695312,102.0,160.7389678955078,206.86505126953125
2023-03-31,27.758974075317383,283.7864990234375,103.23643493652344,103.29000091552734,163.2536163330078,210.94581604003906
2023-04-03,27.94684600830078,282.7332458496094,103.86343383789062,102.41000366210938,164.5109405517578,212.0705108642578
2023-04-04,27.4351806640625,282.6840515136719,104.22171783447266,103.94999694824219,163.97634887695312,213.71278381347656
2023-04-05,26.86355209350586,279.888427734375,103.97291564941406,101.0999984741211,162.125,210.48794555664062
2023-04-06,27.019453048706055,287.03485107421875,107.90412139892578,102.05999755859375,163.01602172851562,215.0863037109375
2023-04-10,27.561100006103516,284.85943603515625,105.93354034423828,102.16999816894531,160.4122772216797,213.7426300048828
2023-04-11,27.151369094848633,278.4021301269531,104.84871673583984,99.91999816894531,159.194580078125,212.84683227539062
2023-04-12,26.477806091308594,279.0517883300781,104.14209747314453,97.83000183105469,158.50157165527344,212.99615478515625
2023-04-13,26.445823669433594,285.3023986816406,106.91883087158203,102.4000015258789,163.90704345703125,219.31637573242188
2023-04-14,26.74063491821289,281.6603088378906,108.35196685791016,102.51000213623047,163.56053161621094,220.45103454589844
2023-04-17,26.98447608947754,284.2786865234375,105.46577453613281,102.73999786376953,163.58035278320312,217.83334350585938
2023-04-18,27.649044036865234,283.8553466796875,104.00276947021484,102.30000305175781,164.80795288085938,216.86790466308594
2023-04-19,27.912872314453125,283.93414306640625,103.68428802490234,104.30000305175781,165.95639038085938,214.6881866455078
2023-04-20,27.086408615112305,281.6307373046875,104.78900909423828,103.80999755859375,164.9861602783203,212.0705108642578
2023-04-21,27.101396560668945,281.2862854003906,104.90843963623047,106.95999908447266,163.3724365234375,211.891357421875
2023-04-24,27.02444839477539,277.35870361328125,105.46577453613281,106.20999908447266,163.67933654785156,211.7918243408203
2023-04-25,26.223970413208008,271.1081237792969,103.3558578491211,102.56999969482422,162.13490295410156,206.57638549804688
2023-04-26,26.93850326538086,290.74578857421875,103.2165298461914,104.9800033569336,162.125,208.41773986816406
2023-04-27,27.208328247070312,300.0577392578125,107.07807159423828,109.81999969482422,166.7285919189453,237.44093322753906
2023-04-28,27.73099136352539,302.4496765136719,106.8292465209961,105.44999694824219,167.98590087890625,239.19268798828125
2023-05-01,28.8912353515625,300.7762756347656,106.68991088867188,102.05000305175781,167.8968048095703,242.03927612304688
2023-05-02,28.19169044494629,300.6286315917969,104.81886291503906,103.62999725341797,166.8572998046875,238.1177520751953
2023-05-03,27.78395652770996,299.6344299316406,104.90843963623047,103.6500015258789,165.77816772460938,235.91810607910156
2023-05-04,27.544113159179688,300.6286315917969,104.1918716430664,104.0,164.1347198486328,232.42457580566406
2023-05-05,28.661388397216797,305.7865295410156,105.06767272949219,105.66000366210938,171.83706665039062,231.6880340576172
2023-05-08,29.132076263427734,303.8179016113281,107.2572021484375,105.83000183105469,171.7677459716797,232.17576599121094
2023-05-09,28.552453994750977,302.1937255859375,106.8392105102539,106.62000274658203,170.0550537109375,232.2752685546875
2023-05-10,28.866252899169922,307.4206237792969,111.21827697753906,110.19000244140625,171.82716369628906,231.9866485595703
2023-05-11,28.559450149536133,305.2550354003906,116.01533508300781,112.18000030517578,172.0152587890625,234.6839141845703
2023-05-12,28.32160758972168,304.13287353515625,116.95085906982422,110.26000213623047,171.0833740234375,232.71322631835938
2023-05-15,28.934207916259766,304.6152038574219,115.95561981201172,111.19999694824219,170.58766174316406,237.73953247070312
2023-05-16,29.194042205810547,306.8594970703125,118.94135284423828,113.4000015258789,170.58766174316406,237.69972229003906
2023-05-17,30.158411026000977,309.7598571777344,120.26502227783203,115.5,171.2023468017578,241.35252380371094
2023-05-18,31.657440185546875,314.21875,122.24554443359375,118.1500015258789,173.54202270507812,245.6920623779297
2023-05-19,31.24370765686035,314.04119873046875,122.17588806152344,116.25,173.65106201171875,244.48773193359375
2023-05-22,31.155765533447266,316.8428649902344,124.45498657226562,115.01000213623047,172.69932556152344,247.1551513671875
2023-05-23,30.668079376220703,311.0028381347656,121.9768295288086,114.98999786376953,170.0820770263672,245.5825653076172
2023-05-24,30.518178939819336,309.6118469238281,120.32473754882812,116.75,170.3596649169922,248.04098510742188
2023-05-25,37.95534896850586,321.5188903808594,122.89246368408203,115.0,171.49974060058594,251.50466918945312
2023-05-26,38.920719146728516,328.39471435546875,124.01708221435547,120.11000061035156,173.918701171875,260.8108215332031
2023-05-30,40.08496856689453,326.7373962402344,123.08155822753906,121.66000366210938,175.77261352539062,261.2885437011719
2023-05-31,37.809444427490234,323.95550537109375,122.28536224365234,120.58000183105469,175.72305297851562,263.47821044921875
2023-06-01,39.74418640136719,328.08892822265625,123.13130950927734,122.7699966430664,178.53857421875,271.3312072753906
2023-06-02,39.301483154296875,330.8708190917969,124.07678985595703,124.25,179.3911590576172,271.3312072753906
2023-06-05,39.14557647705078,331.4035339355469,125.4104232788086,125.30000305175781,178.03297424316406,270.1169738769531
2023-06-06,38.628910064697266,329.174072265625,126.70423126220703,126.61000061035156,177.66619873046875,269.84820556640625
2023-06-07,37.45454788208008,319.0131530761719,121.91712188720703,121.2300033569336,176.2881622314453,262.36346435546875
2023-06-08,38.488990783691406,320.8677673339844,121.558837890625,124.25,179.01446533203125,263.3388671875
2023-06-09,38.748844146728516,322.3771057128906,121.6484146118164,123.43000030517578,179.4010772705078,263.7071228027344
2023-06-12,39.46045684814453,327.3687438964844,123.05168914794922,126.56999969482422,182.20669555664062,269.77850341796875
2023-06-13,40.99961471557617,329.77581787109375,123.24079895019531,126.66000366210938,181.73086547851562,270.0472412109375
2023-06-14,42.973541259765625,332.7846374511719,123.08155822753906,126.41999816894531,182.36532592773438,272.0677490234375
2023-06-15,42.629730224609375,343.3993835449219,124.49478912353516,127.11000061035156,184.4075927734375,280.5079650878906
2023-06-16,42.668704986572266,337.707275390625,122.94222259521484,125.48999786376953,183.3269805908203,279.68182373046875
2023-06-20,43.78409194946289,333.48504638671875,122.51426696777344,125.77999877929688,183.41619873046875,282.9962158203125
2023-06-21,43.021514892578125,329.0556945800781,119.97639465332031,124.83000183105469,182.375244140625,280.31884765625
2023-06-22,43.00152587890625,335.12261962890625,122.56403350830078,130.14999389648438,185.38905334472656,283.5436706542969
2023-06-23,42.185970306396484,330.4959411621094,121.75787353515625,129.3300018310547,185.07183837890625,287.3755798339844
2023-06-26,40.609825134277344,324.1626892089844,117.77690887451172,127.33000183105469,183.67398071289062,277.1637268066406
2023-06-27,41.8531494140625,330.05206298828125,117.76696014404297,129.17999267578125,186.43992614746094,285.7034606933594
2023-06-28,41.094566345214844,331.31475830078125,119.60816192626953,129.0399932861328,187.61965942382812,283.9517517089844
2023-06-29,40.79972457885742,330.5255126953125,118.53329467773438,127.9000015258789,187.9567413330078,280.2093811035156
2023-06-30,42.2789192199707,335.94140625,119.13043975830078,130.36000061035156,192.29901123046875,285.6338195800781
2023-07-03,42.38985824584961,333.4258728027344,119.3294906616211,130.22000122070312,190.80203247070312,284.67828369140625
2023-07-05,42.29391098022461,333.58367919921875,121.17069244384766,130.3800048828125,189.68174743652344,292.9891357421875
2023-07-06,42.08002853393555,336.6615295410156,119.53849029541016,128.36000061035156,190.15760803222656,290.62030029296875
2023-07-07,42.479801177978516,332.6662902832031,118.91149139404297,129.77999877929688,189.037353515625,289.16717529296875
2023-07-10,42.156982421875,327.3490295410156,115.8958969116211,127.12999725341797,186.9851837158203,292.7204284667969
2023-07-11,42.381858825683594,327.9804382324219,116.58262634277344,128.77999877929688,186.4597625732422,296.8907470703125
2023-07-12,43.87804412841797,332.6465148925781,118.36410522460938,130.8000030517578,188.1352081298828,307.888916015625
2023-07-13,45.95191192626953,338.0328063964844,123.94741821289062,134.3000030517578,188.89857482910156,311.9398193359375
2023-07-14,45.444190979003906,340.5779724121094,124.82322692871094,134.67999267578125,189.0472869873047,307.4211120605469
2023-07-17,46.43564987182617,341.06134033203125,124.05689239501953,133.55999755859375,192.31884765625,309.1629333496094
2023-07-18,47.46808624267578,354.6355285644531,123.1711196899414,132.8300018310547,192.06109619140625,310.586181640625
2023-07-19,47.05131530761719,350.2850646972656,121.44935607910156,135.36000061035156,193.4192657470703,314.52764892578125
2023-07-20,45.49516296386719,342.1859130859375,118.6328125,129.9600067138672,191.4662628173828,301.1009216308594
2023-07-21,44.284820556640625,339.1278076171875,119.44892120361328,130.0,190.28652954101562,292.879638671875
2023-07-24,44.58766555786133,340.44970703125,120.95173645019531,128.8000030517578,191.0895233154297,290.2420654296875
2023-07-25,45.654075622558594,346.2404479980469,121.62850189208984,129.1300048828125,191.9520263671875,293.08868408203125
2023-07-26,45.42719650268555,333.2088317871094,128.6549072265625,128.14999389648438,192.82443237304688,297.1694641113281
2023-07-27,45.87495422363281,326.2540283203125,128.78428649902344,128.25,191.5554656982422,310.247802734375
2023-07-28,46.72449493408203,333.8007507324219,131.9491424560547,132.2100067138672,194.14300537109375,323.9532165527344
2023-07-31,46.7035026550293,331.3838195800781,132.0885009765625,133.67999267578125,194.7576446533203,317.10546875
2023-08-01,46.481624603271484,331.79815673828125,130.92405700683594,131.69000244140625,193.92489624023438,321.1961669921875
2023-08-02,44.244850158691406,323.0775146484375,127.76914978027344,128.2100067138672,190.92098999023438,312.8356018066406
2023-08-03,44.4907112121582,322.24884033203125,127.83880615234375,128.91000366210938,189.5231170654297,311.7208557128906
2023-08-04,44.65562057495117,323.3537292480469,127.50041961669922,139.57000732421875,180.42222595214844,309.27239990234375
2023-08-07,45.39221954345703,325.65228271484375,130.90414428710938,142.22000122070312,177.30929565429688,315.0750427246094
2023-08-08,44.6396369934082,321.6470947265625,130.77476501464844,139.94000244140625,178.2510986328125,311.1734619140625
2023-08-09,42.53078079223633,317.8786926269531,129.04306030273438,137.85000610351562,176.6549530029297,303.77825927734375
2023-08-10,42.36487579345703,318.5692138671875,129.0729217529297,138.55999755859375,176.4368438720703,304.3058166503906
2023-08-11,40.832706451416016,316.6752014160156,128.9435272216797,138.41000366210938,176.4964141845703,300.22503662109375
2023-08-14,43.729122161865234,319.66424560546875,130.70509338378906,140.57000732421875,178.15426635742188,304.7536926269531
2023-08-15,43.91602325439453,317.513671875,129.16249084472656,137.6699981689453,176.15887451171875,300.5335693359375
2023-08-16,43.46227264404297,316.7425537109375,128.08761596679688,135.07000732421875,175.28529357910156,292.90948486328125
2023-08-17,43.32034683227539,313.26275634765625,129.3018035888672,133.97999572753906,172.7339630126953,283.75262451171875
2023-08-18,43.27537155151367,312.8673400878906,126.853515625,133.22000122070312,173.22042846679688,281.9212951660156
2023-08-21,46.941375732421875,318.2057189941406,127.75918579101562,134.67999267578125,174.56060791015625,288.5401306152344
2023-08-22,45.64308166503906,318.7790832519531,128.4658203125,134.25,175.9404754638672,286.2508850097656
2023-08-23,47.090293884277344,323.2672424316406,131.74014282226562,135.52000427246094,179.80218505859375,292.8597412109375
2023-08-24,47.13726806640625,316.3175048828125,129.16249084472656,131.83999633789062,175.0966796875,285.4049072265625
2023-08-25,45.99289321899414,319.2931213378906,129.26199340820312,133.25999450683594,177.31044006347656,284.1607360839844
2023-08-28,46.809444427490234,320.00494384765625,130.38661193847656,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.75738525390625,324.6611328125,133.92970275878906,134.91000366210938,182.7803497314453,296.5921325683594
2023-08-30,49.23712158203125,325.03680419921875,135.23345947265625,135.07000732421875,186.28465270996094,293.7157287597656
2023-08-31,49.32807159423828,324.01861572265625,135.52207946777344,138.00999450683594,186.50306701660156,294.5020751953125
2023-09-01,48.48253631591797,324.9083251953125,135.01451110839844,138.1199951171875,188.08151245117188,294.9897155761719
2023-09-05,48.521514892578125,329.74249267578125,135.1239776611328,137.27000427246094,188.31976318359375,298.7420349121094
2023-09-06,47.03919219970703,329.08013916015625,133.82022094726562,135.36000061035156,181.57916259765625,297.7666015625
2023-09-07,46.219573974609375,326.1440124511719,134.61639404296875,137.85000610351562,176.26808166503906,297.26898193359375
2023-09-08,45.55088424682617,330.4542236328125,135.7310791015625,138.22999572753906,176.88356018066406,296.49261474609375
2023-09-11,45.157073974609375,334.0823974609375,136.26849365234375,143.10000610351562,178.0549774169922,306.1172790527344
2023-09-12,44.84920883178711,327.9827880859375,134.69602966308594,141.22999572753906,175.0172576904297,300.2449951171875
2023-09-13,45.46392822265625,332.22381591796875,136.0595245361328,144.85000610351562,172.9424591064453,303.6290283203125
2023-09-14,45.55988693237305,334.83367919921875,137.44290161132812,144.72000122070312,174.46133422851562,310.25775146484375
2023-09-15,43.879661560058594,326.4504699707031,136.7462158203125,140.38999938964844,173.7366180419922,298.9012451171875
2023-09-18,43.94562911987305,325.3037414550781,137.55238342285156,139.97999572753906,176.6750946044922,301.1307678222656
2023-09-19,43.49983596801758,324.8983459472656,137.38316345214844,137.6300048828125,177.76710510253906,303.6389465332031
2023-09-20,42.21943283081055,317.10833740234375,133.1036376953125,135.2899932861328,174.21315002441406,298.2643127441406
2023-09-21,40.99799728393555,315.8825378417969,129.8193359375,129.3300018310547,172.6644744873047,294.3427734375
2023-09-22,41.590721130371094,313.39129638671875,129.6302490234375,129.1199951171875,173.5182342529297,297.6770324707031
2023-09-25,42.20244216918945,313.91522216796875,130.48614501953125,131.27000427246094,174.7988739013672,299.4188537597656
2023-09-26,41.89158248901367,308.576904296875,127.958251953125,125.9800033569336,170.7088165283203,297.5575866699219
2023-09-27,42.44832229614258,309.219482421875,129.9188690185547,125.9800033569336,169.18995666503906,296.3433532714844
2023-09-28,43.06903839111328,310.0597839355469,131.68045043945312,125.9800033569336,169.4480743408203,302.5341491699219
2023-09-29,43.47884750366211,312.14569091796875,130.2373504638672,127.12000274658203,169.96429443359375,298.8017578125
2023-10-02,44.76124954223633,318.1265869140625,133.53160095214844,129.4600067138672,172.4857940673828,305.3807373046875
2023-10-03,43.49683380126953,309.8125915527344,131.7998809814453,124.72000122070312,171.1456298828125,299.5283508300781
2023-10-04,44.020599365234375,315.3190002441406,134.5965118408203,127.0,172.39646911621094,304.1465148925781
2023-10-05,44.66729736328125,315.7144470214844,134.42730712890625,125.95999908447266,173.63735961914062,303.3602294921875
2023-10-06,45.74079895019531,323.5242919921875,136.9253692626953,127.95999908447266,176.19859313964844,313.9503479003906
2023-10-09,45.25202941894531,326.0550842285156,137.76136779785156,128.25999450683594,177.68768310546875,316.8665771484375
2023-10-10,45.77677917480469,324.6413879394531,137.40309143066406,129.47999572753906,177.092041015625,320.33026123046875
2023-10-11,46.78432083129883,328.6253967285156,139.88125610351562,131.8300018310547,178.49179077148438,326.2822570800781
2023-10-12,46.92325210571289,327.3797607421875,138.3087615966797,132.3300018310547,179.39517211914062,322.639404296875
2023-10-13,45.43993377685547,323.98895263671875,136.70640563964844,129.7899932861328,177.54872131347656,313.21380615234375
2023-10-16,46.07365036010742,328.8428955078125,138.43814086914062,132.5500030517578,177.41966247558594,319.6435241699219
2023-10-17,43.91764450073242,328.2695007324219,139.05519104003906,131.47000122070312,175.86106872558594,322.4801330566406
2023-10-18,42.17645263671875,326.3417663574219,137.30355834960938,128.1300048828125,174.56060791015625,315.4831237792969
2023-10-19,42.08149719238281,327.5379638671875,137.0945587158203,128.39999389648438,174.18336486816406,311.3426818847656
2023-10-20,41.36782455444336,322.9410400390625,134.95480346679688,125.16999816894531,171.62216186523438,307.2021179199219
2023-10-23,42.95509338378906,325.560791015625,135.8505096435547,126.55999755859375,171.74127197265625,312.5370178222656
2023-10-24,43.64276885986328,326.7569580078125,138.14950561523438,128.55999755859375,172.17807006835938,311.0838623046875
2023-10-25,41.7596435546875,336.7812194824219,125.01232147216797,121.38999938964844,169.8551025390625,298.12493896484375
2023-10-26,40.30731964111328,324.1470947265625,121.69816589355469,119.56999969482422,165.67568969726562,286.9973449707031
2023-10-27,40.481239318847656,326.0451965332031,121.58869171142578,127.73999786376953,166.99603271484375,295.33807373046875
2023-10-30,41.141929626464844,333.4595947265625,123.8677978515625,132.7100067138672,169.05096435546875,301.240234375
2023-10-31,40.7611083984375,334.2503967285156,123.48960876464844,133.08999633789062,169.5275115966797,299.85675048828125
2023-11-01,42.305397033691406,342.1195373535156,125.84832000732422,137.0,172.7042236328125,310.3871765136719
2023-11-02,43.485843658447266,344.34393310546875,126.88337707519531,138.07000732421875,176.2780303955078,309.4117431640625
2023-11-03,44.98414993286133,348.7727355957031,128.48573303222656,138.60000610351562,175.36471557617188,313.1242980957031
2023-11-06,45.72980499267578,352.46014404296875,129.6302490234375,139.74000549316406,177.92593383789062,314.3186340332031
2023-11-07,45.933712005615234,356.41448974609375,130.34681701660156,142.7100067138672,180.4971160888672,317.324462890625
2023-11-08,46.552425384521484,359.05401611328125,131.21267700195312,142.0800018310547,181.55931091308594,318.27996826171875
2023-11-09,46.92824935913086,356.57269287109375,129.6202850341797,140.60000610351562,181.08279418945312,319.04632568359375
2023-11-10,48.31260681152344,365.4501953125,131.95912170410156,143.55999755859375,185.28753662109375,327.227783203125
2023-11-13,48.597469329833984,362.4942626953125,131.4614715576172,142.58999633789062,183.6970977783203,327.64581298828125
2023-11-14,49.632991790771484,366.0433044433594,132.9842071533203,145.8000030517578,186.32135009765625,334.7323913574219
2023-11-15,48.86534881591797,366.1919250488281,133.9794464111328,143.1999969482422,186.887939453125,331.1492614746094
2023-11-16,49.45708084106445,372.6307678222656,136.27845764160156,142.8300018310547,188.5778045654297,332.6223449707031
2023-11-17,49.27516555786133,366.3702392578125,134.66615295410156,145.17999267578125,188.55792236328125,333.4683532714844
2023-11-20,50.38564682006836,373.8887939453125,135.60169982910156,146.1300048828125,190.30740356445312,338.375244140625
2023-11-21,49.920860290527344,369.5599365234375,136.31826782226562,143.89999389648438,189.50222778320312,335.3992919921875
2023-11-22,48.69342803955078,374.294921875,137.83103942871094,146.7100067138672,190.16824340820312,339.8880615234375
2023-11-24,47.753868103027344,373.8788757324219,136.0395965576172,146.74000549316406,188.83624267578125,336.6434326171875
2023-11-27,48.21965408325195,375.0478210449219,135.7609405517578,147.72999572753906,188.65728759765625,333.1299743652344
2023-11-28,47.79884719848633,379.0993347167969,136.5471649169922,147.02999877929688,189.263671875,337.3998107910156
2023-11-29,48.117698669433594,375.2855224609375,134.34768676757812,146.32000732421875,188.2398223876953,330.6417236328125
2023-11-30,46.74833679199219,375.344970703125,131.89938354492188,146.08999633789062,188.8163604736328,325.6153564453125
2023-12-01,46.74333572387695,370.98638916015625,131.2325897216797,147.02999877929688,190.09866333007812,323.29632568359375
2023-12-04,45.48891067504883,365.6668701171875,128.6549072265625,144.83999633789062,188.2994384765625,318.518798828125
2023-12-05,46.548519134521484,369.0151062011719,130.36672973632812,146.8800048828125,192.26565551757812,316.7969055175781
2023-12-06,45.48591613769531,365.330078125,129.40135192871094,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.4598388671875,136.27845764160156,146.8800048828125,193.110595703125,325.0579833984375
2023-12-08,47.48816680908203,370.708984375,134.34768676757812,147.4199981689453,194.5419921875,331.1891174316406
2023-12-11,46.6094970703125,367.8065490722656,132.65576171875,145.88999938964844,192.02708435058594,323.754150390625
2023-12-12,47.63911056518555,370.8575744628906,131.8894500732422,147.47999572753906,193.5479736328125,332.6521911621094
2023-12-13,48.06995391845703,370.84765625,131.939208984375,148.83999633789062,196.778564453125,333.1697998046875
2023-12-14,48.33184814453125,362.4870910644531,131.31219482421875,147.4199981689453,196.9276580810547,331.6071472167969
2023-12-15,48.871646881103516,367.2419128417969,131.9690704345703,149.97000122070312,196.39089965820312,333.34893798828125
2023-12-18,50.05820083618164,369.14385986328125,135.15383911132812,154.07000732421875,194.72093200683594,343.00341796875
2023-12-19,49.58537673950195,369.74810791015625,135.99978637695312,153.7899932861328,195.7646484375,348.71649169921875
2023-12-20,48.092933654785156,367.1329650878906,137.68174743652344,152.1199951171875,193.66725158691406,347.6415710449219
2023-12-21,48.97161102294922,370.0254821777344,139.75184631347656,153.83999633789062,193.5181121826172,352.4289855957031
2023-12-22,48.81167221069336,371.0556945800781,140.81675720214844,153.4199981689453,192.44459533691406,351.7323303222656
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.89785766601562,353.16552734375
2023-12-27,49.3984489440918,370.550537109375,139.70208740234375,153.33999633789062,191.99725341796875,356.1514587402344
2023-12-28,49.50341033935547,371.7491760253906,139.56275939941406,153.3800048828125,192.42469787597656,356.6391296386719
2023-12-29,49.50341033935547,372.5019836425781,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.3805847167969,137.51255798339844,149.92999267578125,184.53208923339844,344.6656188964844
2024-01-03,47.551143646240234,367.1131896972656,138.2589874267578,148.47000122070312,183.15036010742188,342.8541564941406
2024-01-04,47.979984283447266,364.4781799316406,135.74102783203125,144.57000732421875,180.82435607910156,345.4916687011719
2024-01-05,49.07856369018555,364.28997802734375,135.0841827392578,145.24000549316406,180.09869384765625,350.2990417480469
2024-01-08,52.23338317871094,371.1646728515625,138.1793670654297,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.25433349609375,140.2793426513672,151.3699951171875,184.03506469726562,355.7533264160156
2024-01-10,54.3296012878418,379.1686096191406,141.60299682617188,153.72999572753906,185.0788116455078,368.732177734375
