Date,nvda,msft,googl,amzn,aapl,meta
2023-03-17,25.70830535888672,275.05535888671875,101.136474609375,98.94999694824219,153.45248413085938,194.69241333007812
2023-03-20,25.883188247680664,267.96807861328125,100.7383804321289,97.70999908447266,155.82850646972656,196.88209533691406
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.6897430419922,201.21168518066406
2023-03-22,26.45081901550293,268.0271911621094,102.8781509399414,98.69999694824219,156.25421142578125,198.87271118164062
2023-03-23,27.173355102539062,273.31304931640625,105.0975341796875,98.70999908447266,157.34326171875,203.3217315673828
2023-03-24,26.761619567871094,276.177490234375,104.93830108642578,98.12999725341797,158.6500701904297,205.04360961914062
2023-03-27,26.51378059387207,272.0530700683594,101.97248077392578,98.04000091552734,156.69973754882812,201.8885040283203
2023-03-28,26.392858505249023,270.9211120605469,100.54927825927734,97.23999786376953,156.07598876953125,199.73861694335938
2023-03-29,26.96648406982422,276.11846923828125,100.90756225585938,100.25,159.1648712158203,204.38674926757812
2023-03-30,27.36522674560547,279.60302734375,100.40994262695312,102.0,160.73898315429688,206.86505126953125
2023-03-31,27.75897216796875,283.7864685058594,103.23643493652344,103.29000091552734,163.2536163330078,210.94581604003906
2023-04-03,27.946849822998047,282.7332458496094,103.86343383789062,102.41000366210938,164.51095581054688,212.0705108642578
2023-04-04,27.4351806640625,282.68402099609375,104.22171783447266,103.94999694824219,163.97634887695312,213.71278381347656
2023-04-05,26.863554000854492,279.8884582519531,103.97291564941406,101.0999984741211,162.125,210.4879608154297
2023-04-06,27.019451141357422,287.03485107421875,107.90411376953125,102.05999755859375,163.0160369873047,215.0863037109375
2023-04-10,27.56110191345215,284.8594665527344,105.93354034423828,102.16999816894531,160.4122772216797,213.7426300048828
2023-04-11,27.151369094848633,278.402099609375,104.84872436523438,99.91999816894531,159.194580078125,212.8468475341797
2023-04-12,26.477806091308594,279.0517883300781,104.14209747314453,97.83000183105469,158.50155639648438,212.9961395263672
2023-04-13,26.445825576782227,285.3023986816406,106.9188232421875,102.4000015258789,163.90704345703125,219.31637573242188
2023-04-14,26.740631103515625,281.66033935546875,108.35197448730469,102.51000213623047,163.560546875,220.45101928710938
2023-04-17,26.98447608947754,284.27862548828125,105.46577453613281,102.73999786376953,163.58035278320312,217.83334350585938
2023-04-18,27.649044036865234,283.8553771972656,104.00276947021484,102.30000305175781,164.80796813964844,216.86790466308594
2023-04-19,27.912872314453125,283.9341125488281,103.68428802490234,104.30000305175781,165.95639038085938,214.68817138671875
2023-04-20,27.086410522460938,281.6307678222656,104.78901672363281,103.80999755859375,164.98617553710938,212.0705108642578
2023-04-21,27.101396560668945,281.2862243652344,104.908447265625,106.95999908447266,163.37242126464844,211.891357421875
2023-04-24,27.02444839477539,277.35870361328125,105.46577453613281,106.20999908447266,163.67933654785156,211.79180908203125
2023-04-25,26.223968505859375,271.1081848144531,103.3558578491211,102.56999969482422,162.1348876953125,206.576416015625
2023-04-26,26.938505172729492,290.7457580566406,103.2165298461914,104.9800033569336,162.125,208.417724609375
2023-04-27,27.208328247070312,300.05767822265625,107.07806396484375,109.81999969482422,166.7285919189453,237.44093322753906
2023-04-28,27.730993270874023,302.4496765136719,106.82925415039062,105.44999694824219,167.9859161376953,239.1927032470703
2023-05-01,28.891239166259766,300.7762756347656,106.6899185180664,102.05000305175781,167.8968048095703,242.0392608642578
2023-05-02,28.191692352294922,300.62860107421875,104.81886291503906,103.62999725341797,166.8572998046875,238.1177520751953
2023-05-03,27.783958435058594,299.63446044921875,104.908447265625,103.6500015258789,165.77818298339844,235.91812133789062
2023-05-04,27.544111251831055,300.62860107421875,104.1918716430664,104.0,164.13475036621094,232.42457580566406
2023-05-05,28.66138458251953,305.7865905761719,105.06768035888672,105.66000366210938,171.8370819091797,231.6880340576172
2023-05-08,29.132076263427734,303.8179016113281,107.2572021484375,105.83000183105469,171.76776123046875,232.17575073242188
2023-05-09,28.552453994750977,302.1937561035156,106.83920288085938,106.62000274658203,170.0550537109375,232.2752685546875
2023-05-10,28.866254806518555,307.4205627441406,111.21827697753906,110.19000244140625,171.8271484375,231.9866485595703
2023-05-11,28.5594539642334,305.25506591796875,116.01533508300781,112.18000030517578,172.0152587890625,234.6839141845703
2023-05-12,28.321605682373047,304.1329040527344,116.95086669921875,110.26000213623047,171.08338928222656,232.7132110595703
2023-05-15,28.9342098236084,304.615234375,115.95561981201172,111.19999694824219,170.58766174316406,237.73951721191406
2023-05-16,29.194040298461914,306.8594665527344,118.94134521484375,113.4000015258789,170.58766174316406,237.69972229003906
2023-05-17,30.15841293334961,309.75982666015625,120.2650146484375,115.5,171.2023468017578,241.3524932861328
2023-05-18,31.657438278198242,314.21881103515625,122.24554443359375,118.1500015258789,173.54200744628906,245.6920623779297
2023-05-19,31.24370574951172,314.04119873046875,122.17588806152344,116.25,173.65106201171875,244.48773193359375
2023-05-22,31.1557674407959,316.8428649902344,124.45498657226562,115.01000213623047,172.69932556152344,247.15516662597656
2023-05-23,30.668081283569336,311.0028076171875,121.9768295288086,114.98999786376953,170.0820770263672,245.5825653076172
2023-05-24,30.518178939819336,309.6118469238281,120.3247299194336,116.75,170.3596649169922,248.04098510742188
2023-05-25,37.955352783203125,321.5188903808594,122.89246368408203,115.0,171.499755859375,251.50466918945312
2023-05-26,38.92072296142578,328.39471435546875,124.01708221435547,120.11000061035156,173.91873168945312,260.810791015625
2023-05-30,40.084964752197266,326.73736572265625,123.08155822753906,121.66000366210938,175.7726287841797,261.28851318359375
2023-05-31,37.809444427490234,323.9555358886719,122.28536224365234,120.58000183105469,175.72303771972656,263.4782409667969
2023-06-01,39.74418640136719,328.0888977050781,123.13131713867188,122.7699966430664,178.53857421875,271.3311767578125
2023-06-02,39.30147933959961,330.870849609375,124.07678985595703,124.25,179.39117431640625,271.3311767578125
2023-06-05,39.14557647705078,331.4035949707031,125.4104232788086,125.30000305175781,178.03297424316406,270.1169128417969
2023-06-06,38.6289176940918,329.1740417480469,126.70423126220703,126.61000061035156,177.6661834716797,269.8482360839844
2023-06-07,37.45454788208008,319.0131530761719,121.91712188720703,121.2300033569336,176.2881317138672,262.3634948730469
2023-06-08,38.488990783691406,320.8677673339844,121.558837890625,124.25,179.0144500732422,263.3388977050781
2023-06-09,38.74885177612305,322.37713623046875,121.6484146118164,123.43000030517578,179.4010772705078,263.7071533203125
2023-06-12,39.4604606628418,327.3688049316406,123.05169677734375,126.56999969482422,182.2067108154297,269.77850341796875
2023-06-13,40.99961471557617,329.77581787109375,123.24079895019531,126.66000366210938,181.7308349609375,270.0472717285156
2023-06-14,42.973541259765625,332.78466796875,123.08155822753906,126.41999816894531,182.36532592773438,272.0677185058594
2023-06-15,42.629730224609375,343.3993225097656,124.49478912353516,127.11000061035156,184.40757751464844,280.5079650878906
2023-06-16,42.668704986572266,337.70721435546875,122.94221496582031,125.48999786376953,183.32696533203125,279.6818542480469
2023-06-20,43.784095764160156,333.4850158691406,122.51426696777344,125.77999877929688,183.4161834716797,282.9962158203125
2023-06-21,43.02151107788086,329.0556640625,119.97640228271484,124.83000183105469,182.37525939941406,280.3188781738281
2023-06-22,43.00152587890625,335.12261962890625,122.56402587890625,130.14999389648438,185.38905334472656,283.5436706542969
2023-06-23,42.185970306396484,330.4959411621094,121.75787353515625,129.3300018310547,185.07183837890625,287.3756103515625
2023-06-26,40.609832763671875,324.16259765625,117.77690124511719,127.33000183105469,183.67398071289062,277.1636962890625
2023-06-27,41.853153228759766,330.0520324707031,117.76696014404297,129.17999267578125,186.43994140625,285.70343017578125
2023-06-28,41.09456253051758,331.3147277832031,119.60816192626953,129.0399932861328,187.61965942382812,283.95172119140625
2023-06-29,40.79972457885742,330.5255126953125,118.5333023071289,127.9000015258789,187.95672607421875,280.2093811035156
2023-06-30,42.2789192199707,335.9414367675781,119.13044738769531,130.36000061035156,192.2990264892578,285.6338195800781
2023-07-03,42.38985824584961,333.4258728027344,119.32949829101562,130.22000122070312,190.80203247070312,284.6783142089844
2023-07-05,42.29391098022461,333.58367919921875,121.17069244384766,130.3800048828125,189.6817626953125,292.9891357421875
2023-07-06,42.08002853393555,336.66156005859375,119.53849029541016,128.36000061035156,190.15760803222656,290.6202697753906
2023-07-07,42.47980880737305,332.666259765625,118.9114990234375,129.77999877929688,189.03733825683594,289.16717529296875
2023-07-10,42.156986236572266,327.3490295410156,115.8958969116211,127.12999725341797,186.98519897460938,292.7204284667969
2023-07-11,42.381858825683594,327.98040771484375,116.58262634277344,128.77999877929688,186.45974731445312,296.8907470703125
2023-07-12,43.87804412841797,332.64654541015625,118.36410522460938,130.8000030517578,188.13519287109375,307.888916015625
2023-07-13,45.95191192626953,338.0328063964844,123.94741821289062,134.3000030517578,188.89857482910156,311.9398193359375
2023-07-14,45.444190979003906,340.57794189453125,124.82322692871094,134.67999267578125,189.04727172851562,307.4211120605469
2023-07-17,46.43564987182617,341.06134033203125,124.05689239501953,133.55999755859375,192.31884765625,309.16290283203125
2023-07-18,47.468082427978516,354.635498046875,123.17112731933594,132.8300018310547,192.06109619140625,310.5862121582031
2023-07-19,47.05131912231445,350.28509521484375,121.44935607910156,135.36000061035156,193.4192657470703,314.52764892578125
2023-07-20,45.49516296386719,342.18597412109375,118.63282012939453,129.9600067138672,191.46627807617188,301.1008605957031
2023-07-21,44.284820556640625,339.1278076171875,119.44892120361328,130.0,190.28651428222656,292.8796691894531
2023-07-24,44.58766174316406,340.4496765136719,120.95173645019531,128.8000030517578,191.0895233154297,290.2420654296875
2023-07-25,45.65407943725586,346.2404479980469,121.62850189208984,129.1300048828125,191.95201110839844,293.08868408203125
2023-07-26,45.42720413208008,333.2088623046875,128.6549072265625,128.14999389648438,192.82443237304688,297.16943359375
2023-07-27,45.87495803833008,326.2540588378906,128.78428649902344,128.25,191.5554656982422,310.2477722167969
2023-07-28,46.72449493408203,333.80072021484375,131.94915771484375,132.2100067138672,194.14300537109375,323.9532165527344
2023-07-31,46.7035026550293,331.3838195800781,132.08848571777344,133.67999267578125,194.7576446533203,317.10546875
2023-08-01,46.48162078857422,331.79815673828125,130.92405700683594,131.69000244140625,193.92489624023438,321.1961975097656
2023-08-02,44.24484634399414,323.0775451660156,127.76914978027344,128.2100067138672,190.92098999023438,312.8356018066406
2023-08-03,44.4907112121582,322.24884033203125,127.83880615234375,128.91000366210938,189.5231170654297,311.7208557128906
2023-08-04,44.655616760253906,323.353759765625,127.50041961669922,139.57000732421875,180.4222412109375,309.27239990234375
2023-08-07,45.39221954345703,325.6522521972656,130.90415954589844,142.22000122070312,177.30929565429688,315.0750427246094
2023-08-08,44.6396369934082,321.6470947265625,130.77474975585938,139.94000244140625,178.25108337402344,311.1734313964844
2023-08-09,42.53078079223633,317.8786926269531,129.0430450439453,137.85000610351562,176.65496826171875,303.7782897949219
2023-08-10,42.36487579345703,318.5692443847656,129.0729217529297,138.55999755859375,176.43685913085938,304.30584716796875
2023-08-11,40.832706451416016,316.6751708984375,128.9435272216797,138.41000366210938,176.49639892578125,300.22509765625
2023-08-14,43.7291259765625,319.66424560546875,130.70510864257812,140.57000732421875,178.15426635742188,304.75372314453125
2023-08-15,43.916019439697266,317.513671875,129.16249084472656,137.6699981689453,176.1588897705078,300.5335693359375
2023-08-16,43.46227264404297,316.7425842285156,128.08761596679688,135.07000732421875,175.28530883789062,292.9095153808594
2023-08-17,43.32034683227539,313.26275634765625,129.30181884765625,133.97999572753906,172.73397827148438,283.752685546875
2023-08-18,43.27537536621094,312.8673400878906,126.853515625,133.22000122070312,173.22042846679688,281.9212951660156
2023-08-21,46.941375732421875,318.2057189941406,127.75918579101562,134.67999267578125,174.56060791015625,288.5400695800781
2023-08-22,45.64308166503906,318.779052734375,128.4658203125,134.25,175.9404754638672,286.25091552734375
2023-08-23,47.09029769897461,323.2672424316406,131.7401580810547,135.52000427246094,179.80218505859375,292.8597412109375
2023-08-24,47.137264251708984,316.3175048828125,129.16249084472656,131.83999633789062,175.0966796875,285.4049072265625
2023-08-25,45.992889404296875,319.29315185546875,129.2620086669922,133.25999450683594,177.3104705810547,284.1607666015625
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.757381439208984,324.66119384765625,133.9296875,134.91000366210938,182.78036499023438,296.5921936035156
2023-08-30,49.23712158203125,325.03680419921875,135.23345947265625,135.07000732421875,186.28465270996094,293.7157287597656
2023-08-31,49.32807540893555,324.01861572265625,135.52207946777344,138.00999450683594,186.5030517578125,294.50201416015625
2023-09-01,48.48253631591797,324.9083251953125,135.01449584960938,138.1199951171875,188.08151245117188,294.9897155761719
2023-09-05,48.52151107788086,329.74249267578125,135.1239776611328,137.27000427246094,188.3197479248047,298.7420349121094
2023-09-06,47.0391960144043,329.0801086425781,133.82022094726562,135.36000061035156,181.57916259765625,297.7666931152344
2023-09-07,46.219581604003906,326.1440124511719,134.6163787841797,137.85000610351562,176.26808166503906,297.26898193359375
2023-09-08,45.55088806152344,330.4542236328125,135.7310791015625,138.22999572753906,176.88357543945312,296.4926452636719
2023-09-11,45.15707015991211,334.0823974609375,136.26849365234375,143.10000610351562,178.0549774169922,306.1172790527344
2023-09-12,44.849212646484375,327.9827575683594,134.69601440429688,141.22999572753906,175.01724243164062,300.24493408203125
2023-09-13,45.46392822265625,332.223876953125,136.0595245361328,144.85000610351562,172.94247436523438,303.6289978027344
2023-09-14,45.55988693237305,334.8337097167969,137.44290161132812,144.72000122070312,174.46131896972656,310.25775146484375
2023-09-15,43.879661560058594,326.45050048828125,136.7462158203125,140.38999938964844,173.7366180419922,298.9012756347656
2023-09-18,43.94563293457031,325.3037414550781,137.55238342285156,139.97999572753906,176.67510986328125,301.1307373046875
2023-09-19,43.49983596801758,324.89837646484375,137.38316345214844,137.6300048828125,177.76710510253906,303.6389465332031
2023-09-20,42.21943283081055,317.1083679199219,133.1036376953125,135.2899932861328,174.21315002441406,298.2642517089844
2023-09-21,40.99799346923828,315.88250732421875,129.81935119628906,129.3300018310547,172.66448974609375,294.3427734375
2023-09-22,41.59071731567383,313.39129638671875,129.63023376464844,129.1199951171875,173.5182342529297,297.6770324707031
2023-09-25,42.20243453979492,313.9152526855469,130.48614501953125,131.27000427246094,174.79885864257812,299.4188232421875
2023-09-26,41.89158248901367,308.576904296875,127.958251953125,125.9800033569336,170.7088165283203,297.5575866699219
2023-09-27,42.448326110839844,309.219482421875,129.9188690185547,125.9800033569336,169.18995666503906,296.3432922363281
2023-09-28,43.06903839111328,310.05975341796875,131.68043518066406,125.9800033569336,169.4480743408203,302.53411865234375
2023-09-29,43.478851318359375,312.1456604003906,130.2373504638672,127.12000274658203,169.96429443359375,298.8017272949219
2023-10-02,44.76125717163086,318.1265869140625,133.53158569335938,129.4600067138672,172.48577880859375,305.3807373046875
2023-10-03,43.49683380126953,309.8126220703125,131.79986572265625,124.72000122070312,171.1456298828125,299.5283203125
2023-10-04,44.02060317993164,315.31903076171875,134.5965118408203,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.66729736328125,315.71441650390625,134.4273223876953,125.95999908447266,173.63735961914062,303.3602600097656
2023-10-06,45.74079513549805,323.5242614746094,136.9253692626953,127.95999908447266,176.19859313964844,313.9503479003906
2023-10-09,45.25202178955078,326.0550537109375,137.76136779785156,128.25999450683594,177.68768310546875,316.8666076660156
2023-10-10,45.77678298950195,324.64141845703125,137.40309143066406,129.47999572753906,177.092041015625,320.3302917480469
2023-10-11,46.78431701660156,328.6253967285156,139.88125610351562,131.8300018310547,178.49179077148438,326.2822570800781
2023-10-12,46.92325210571289,327.3797302246094,138.3087615966797,132.3300018310547,179.3951873779297,322.639404296875
2023-10-13,45.43993377685547,323.98895263671875,136.70640563964844,129.7899932861328,177.54872131347656,313.21380615234375
2023-10-16,46.073646545410156,328.8428649902344,138.43814086914062,132.5500030517578,177.41966247558594,319.64349365234375
2023-10-17,43.917640686035156,328.26947021484375,139.05519104003906,131.47000122070312,175.86105346679688,322.4801330566406
2023-10-18,42.17645263671875,326.34173583984375,137.30355834960938,128.1300048828125,174.56060791015625,315.4831237792969
2023-10-19,42.08149719238281,327.5379638671875,137.09454345703125,128.39999389648438,174.18336486816406,311.3426513671875
2023-10-20,41.36782455444336,322.9410705566406,134.95480346679688,125.16999816894531,171.62216186523438,307.2021484375
2023-10-23,42.95509338378906,325.5607604980469,135.8505096435547,126.55999755859375,171.74127197265625,312.5370178222656
2023-10-24,43.64276885986328,326.7569580078125,138.14950561523438,128.55999755859375,172.17807006835938,311.0838623046875
2023-10-25,41.759639739990234,336.78118896484375,125.01232147216797,121.38999938964844,169.85508728027344,298.12493896484375
2023-10-26,40.30731964111328,324.1470947265625,121.69816589355469,119.56999969482422,165.67568969726562,286.99737548828125
2023-10-27,40.48123550415039,326.0451965332031,121.58869171142578,127.73999786376953,166.99603271484375,295.3381042480469
2023-10-30,41.141929626464844,333.4595642089844,123.8677978515625,132.7100067138672,169.05096435546875,301.240234375
2023-10-31,40.761104583740234,334.2503967285156,123.48960876464844,133.08999633789062,169.5275115966797,299.8567810058594
2023-11-01,42.305397033691406,342.11956787109375,125.84832000732422,137.0,172.7042236328125,310.3871765136719
2023-11-02,43.48583984375,344.3438720703125,126.88337707519531,138.07000732421875,176.27801513671875,309.4117431640625
2023-11-03,44.98414993286133,348.7727355957031,128.4857177734375,138.60000610351562,175.3647003173828,313.124267578125
2023-11-06,45.72980499267578,352.460205078125,129.63023376464844,139.74000549316406,177.92591857910156,314.318603515625
2023-11-07,45.933712005615234,356.4145202636719,130.34681701660156,142.7100067138672,180.49708557128906,317.324462890625
2023-11-08,46.552425384521484,359.0540466308594,131.21266174316406,142.0800018310547,181.55931091308594,318.2799377441406
2023-11-09,46.928245544433594,356.5726623535156,129.62030029296875,140.60000610351562,181.0828094482422,319.04632568359375
2023-11-10,48.31260681152344,365.4501953125,131.9591064453125,143.55999755859375,185.28753662109375,327.2277526855469
2023-11-13,48.59747314453125,362.4942626953125,131.46148681640625,142.58999633789062,183.6970977783203,327.64581298828125
2023-11-14,49.63299560546875,366.0433044433594,132.9842071533203,145.8000030517578,186.3213348388672,334.732421875
2023-11-15,48.865352630615234,366.19189453125,133.9794464111328,143.1999969482422,186.887939453125,331.1492919921875
2023-11-16,49.45708084106445,372.6307678222656,136.27845764160156,142.8300018310547,188.5778045654297,332.6223449707031
2023-11-17,49.27516555786133,366.3702087402344,134.66616821289062,145.17999267578125,188.55792236328125,333.4683837890625
2023-11-20,50.385643005371094,373.8887939453125,135.60169982910156,146.1300048828125,190.30740356445312,338.375244140625
2023-11-21,49.920860290527344,369.5599365234375,136.31826782226562,143.89999389648438,189.5022430419922,335.3992919921875
2023-11-22,48.69342803955078,374.2949523925781,137.83103942871094,146.7100067138672,190.1682586669922,339.8880615234375
2023-11-24,47.75387191772461,373.8788757324219,136.0395965576172,146.74000549316406,188.83624267578125,336.6434020996094
2023-11-27,48.21965026855469,375.0477600097656,135.7609405517578,147.72999572753906,188.6573028564453,333.1299743652344
2023-11-28,47.79884338378906,379.0993347167969,136.5471649169922,147.02999877929688,189.26365661621094,337.3998107910156
2023-11-29,48.117698669433594,375.2855529785156,134.3477020263672,146.32000732421875,188.2398223876953,330.6416931152344
2023-11-30,46.748329162597656,375.3449401855469,131.89939880371094,146.08999633789062,188.8163604736328,325.6153869628906
2023-12-01,46.74333190917969,370.9863586425781,131.2325897216797,147.02999877929688,190.09866333007812,323.29632568359375
2023-12-04,45.488914489746094,365.6669006347656,128.6549072265625,144.83999633789062,188.2994384765625,318.5188293457031
2023-12-05,46.548526763916016,369.01507568359375,130.36672973632812,146.8800048828125,192.26565551757812,316.7969665527344
2023-12-06,45.48591613769531,365.330078125,129.40135192871094,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57850646972656,367.45989990234375,136.27845764160156,146.8800048828125,193.110595703125,325.0579833984375
2023-12-08,47.48816680908203,370.708984375,134.3477020263672,147.4199981689453,194.5419921875,331.1890869140625
2023-12-11,46.6094970703125,367.8065490722656,132.65576171875,145.88999938964844,192.02708435058594,323.754150390625
2023-12-12,47.63911056518555,370.8575744628906,131.88943481445312,147.47999572753906,193.5479736328125,332.6522216796875
2023-12-13,48.069950103759766,370.8476867675781,131.93922424316406,148.83999633789062,196.77857971191406,333.1697692871094
2023-12-14,48.331851959228516,362.48712158203125,131.31219482421875,147.4199981689453,196.9276580810547,331.6071472167969
2023-12-15,48.871646881103516,367.241943359375,131.96905517578125,149.97000122070312,196.39089965820312,333.3489074707031
2023-12-18,50.058197021484375,369.14385986328125,135.15383911132812,154.07000732421875,194.72091674804688,343.00341796875
2023-12-19,49.58537673950195,369.7481384277344,135.99978637695312,153.7899932861328,195.76466369628906,348.71649169921875
2023-12-20,48.09293746948242,367.1329345703125,137.68174743652344,152.1199951171875,193.66725158691406,347.6415710449219
2023-12-21,48.97161102294922,370.0255126953125,139.75184631347656,153.83999633789062,193.5181121826172,352.42901611328125
2023-12-22,48.81167221069336,371.0556945800781,140.8167724609375,153.4199981689453,192.44459533691406,351.7322692871094
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.89785766601562,353.1654968261719
2023-12-27,49.39844512939453,370.5505065917969,139.70208740234375,153.33999633789062,191.9972686767578,356.15142822265625
2023-12-28,49.50341033935547,371.7491149902344,139.562744140625,153.3800048828125,192.42469787597656,356.63916015625
2023-12-29,49.50341033935547,372.5019836425781,139.02532958984375,151.94000244140625,191.38096618652344,352.29962158203125
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53208923339844,344.6656188964844
2024-01-03,47.55113983154297,367.1131591796875,138.2589874267578,148.47000122070312,183.15037536621094,342.8541564941406
2024-01-04,47.979984283447266,364.4781494140625,135.74102783203125,144.57000732421875,180.82437133789062,345.49169921875
2024-01-05,49.07856750488281,364.28997802734375,135.08416748046875,145.24000549316406,180.09869384765625,350.29901123046875
2024-01-08,52.23338317871094,371.1646728515625,138.1793670654297,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.2543029785156,140.2793426513672,151.3699951171875,184.03506469726562,355.7533264160156
