Date,nvda,msft,googl,amzn,aapl,meta
2023-03-15,24.2122745513916,261.28436279296875,95.6526870727539,96.19999694824219,151.46253967285156,196.82237243652344
2023-03-16,25.524423599243164,271.8759460449219,99.84265899658203,100.04000091552734,154.2939910888672,203.9686737060547
2023-03-17,25.708301544189453,275.05535888671875,101.13646697998047,98.94999694824219,153.4524688720703,194.69241333007812
2023-03-20,25.883188247680664,267.96807861328125,100.7383804321289,97.70999908447266,155.82850646972656,196.88209533691406
2023-03-21,26.181995391845703,269.49383544921875,104.42076873779297,100.61000061035156,157.68972778320312,201.21170043945312
2023-03-22,26.450820922851562,268.02716064453125,102.87814331054688,98.69999694824219,156.2541961669922,198.87271118164062
2023-03-23,27.173351287841797,273.31304931640625,105.0975341796875,98.70999908447266,157.34323120117188,203.32174682617188
2023-03-24,26.761619567871094,276.1775207519531,104.93830108642578,98.12999725341797,158.6500701904297,205.0436248779297
2023-03-27,26.51378059387207,272.0530700683594,101.97247314453125,98.04000091552734,156.69970703125,201.88851928710938
2023-03-28,26.392858505249023,270.92108154296875,100.54927825927734,97.23999786376953,156.07601928710938,199.73863220214844
2023-03-29,26.96648597717285,276.1184387207031,100.90756225585938,100.25,159.1648712158203,204.38673400878906
2023-03-30,27.36522674560547,279.60296630859375,100.40994262695312,102.0,160.73899841308594,206.8650360107422
2023-03-31,27.75897216796875,283.78643798828125,103.23643493652344,103.29000091552734,163.25363159179688,210.94581604003906
2023-04-03,27.946847915649414,282.7332763671875,103.86343383789062,102.41000366210938,164.51097106933594,212.0705108642578
2023-04-04,27.435182571411133,282.68402099609375,104.22172546386719,103.94999694824219,163.97634887695312,213.7127685546875
2023-04-05,26.86355209350586,279.8884582519531,103.97290802001953,101.0999984741211,162.125,210.48794555664062
2023-04-06,27.019453048706055,287.0348205566406,107.90411376953125,102.05999755859375,163.01605224609375,215.0863037109375
2023-04-10,27.56110191345215,284.85943603515625,105.93353271484375,102.16999816894531,160.4122772216797,213.7426300048828
2023-04-11,27.151369094848633,278.4021301269531,104.84872436523438,99.91999816894531,159.19456481933594,212.8468780517578
2023-04-12,26.47780418395996,279.0517578125,104.14210510253906,97.83000183105469,158.50157165527344,212.99615478515625
2023-04-13,26.445823669433594,285.3023376464844,106.91883087158203,102.4000015258789,163.90704345703125,219.31637573242188
2023-04-14,26.740633010864258,281.66033935546875,108.35198211669922,102.51000213623047,163.56053161621094,220.45101928710938
2023-04-17,26.98447608947754,284.2785949707031,105.46578216552734,102.73999786376953,163.58033752441406,217.83334350585938
2023-04-18,27.649045944213867,283.8553771972656,104.00276947021484,102.30000305175781,164.80796813964844,216.86788940429688
2023-04-19,27.912870407104492,283.93414306640625,103.68428802490234,104.30000305175781,165.9563751220703,214.68817138671875
2023-04-20,27.086408615112305,281.63079833984375,104.78900909423828,103.80999755859375,164.98614501953125,212.0705108642578
2023-04-21,27.101398468017578,281.2862243652344,104.908447265625,106.95999908447266,163.3724365234375,211.891357421875
2023-04-24,27.024450302124023,277.3587341308594,105.46578216552734,106.20999908447266,163.67933654785156,211.7917938232422
2023-04-25,26.223968505859375,271.108154296875,103.3558578491211,102.56999969482422,162.13490295410156,206.57640075683594
2023-04-26,26.938505172729492,290.7458190917969,103.21652221679688,104.9800033569336,162.125,208.417724609375
2023-04-27,27.208330154418945,300.0577087402344,107.07805633544922,109.81999969482422,166.7285919189453,237.44093322753906
2023-04-28,27.73099136352539,302.4496765136719,106.82925415039062,105.44999694824219,167.98590087890625,239.19268798828125
2023-05-01,28.8912353515625,300.7762451171875,106.6899185180664,102.05000305175781,167.89682006835938,242.03924560546875
2023-05-02,28.191688537597656,300.6286315917969,104.81886291503906,103.62999725341797,166.85728454589844,238.1177520751953
2023-05-03,27.783954620361328,299.6344299316406,104.908447265625,103.6500015258789,165.77818298339844,235.91812133789062
2023-05-04,27.544113159179688,300.6286315917969,104.19186401367188,104.0,164.1347198486328,232.42457580566406
2023-05-05,28.661386489868164,305.78656005859375,105.06768035888672,105.66000366210938,171.83706665039062,231.68804931640625
2023-05-08,29.132076263427734,303.81787109375,107.2572021484375,105.83000183105469,171.7677459716797,232.17576599121094
2023-05-09,28.552452087402344,302.1936950683594,106.8392105102539,106.62000274658203,170.05503845214844,232.27528381347656
2023-05-10,28.866252899169922,307.42059326171875,111.21826934814453,110.19000244140625,171.82717895507812,231.9866485595703
2023-05-11,28.559452056884766,305.2550048828125,116.01533508300781,112.18000030517578,172.01527404785156,234.68392944335938
2023-05-12,28.32160758972168,304.13287353515625,116.95085906982422,110.26000213623047,171.0833740234375,232.7132110595703
2023-05-15,28.934207916259766,304.6152038574219,115.95562744140625,111.19999694824219,170.58767700195312,237.73953247070312
2023-05-16,29.194040298461914,306.85955810546875,118.94136047363281,113.4000015258789,170.58767700195312,237.69972229003906
2023-05-17,30.15841293334961,309.75982666015625,120.26502227783203,115.5,171.20233154296875,241.35250854492188
2023-05-18,31.657438278198242,314.21875,122.24555206298828,118.1500015258789,173.54197692871094,245.69207763671875
2023-05-19,31.24370765686035,314.0411682128906,122.17588806152344,116.25,173.6510467529297,244.48773193359375
2023-05-22,31.155765533447266,316.8428955078125,124.45498657226562,115.01000213623047,172.69932556152344,247.1551513671875
2023-05-23,30.6680850982666,311.0028076171875,121.97683715820312,114.98999786376953,170.08206176757812,245.5825653076172
2023-05-24,30.518178939819336,309.61187744140625,120.32473754882812,116.75,170.35963439941406,248.041015625
2023-05-25,37.95534896850586,321.5188903808594,122.8924560546875,115.0,171.499755859375,251.50466918945312
2023-05-26,38.920719146728516,328.3947448730469,124.01708221435547,120.11000061035156,173.91873168945312,260.8108215332031
2023-05-30,40.08496856689453,326.7374267578125,123.08155059814453,121.66000366210938,175.7726287841797,261.28857421875
2023-05-31,37.809444427490234,323.95550537109375,122.28536224365234,120.58000183105469,175.72305297851562,263.47821044921875
2023-06-01,39.74419403076172,328.0888977050781,123.13130950927734,122.7699966430664,178.53857421875,271.3312072753906
2023-06-02,39.301475524902344,330.870849609375,124.07678985595703,124.25,179.3911590576172,271.3312072753906
2023-06-05,39.14557647705078,331.403564453125,125.4104232788086,125.30000305175781,178.03297424316406,270.116943359375
2023-06-06,38.62891387939453,329.1741027832031,126.70423126220703,126.61000061035156,177.66615295410156,269.8481750488281
2023-06-07,37.45454788208008,319.0132141113281,121.91712188720703,121.2300033569336,176.28814697265625,262.3634948730469
2023-06-08,38.488990783691406,320.8677978515625,121.558837890625,124.25,179.01446533203125,263.3388977050781
2023-06-09,38.74884796142578,322.3770751953125,121.64840698242188,123.43000030517578,179.40110778808594,263.7071533203125
2023-06-12,39.460453033447266,327.3687744140625,123.05168914794922,126.56999969482422,182.2067108154297,269.77850341796875
2023-06-13,40.99961853027344,329.7758483886719,123.24079132080078,126.66000366210938,181.7308349609375,270.0472717285156
2023-06-14,42.973541259765625,332.7846374511719,123.08155059814453,126.41999816894531,182.36532592773438,272.0677490234375
2023-06-15,42.629730224609375,343.3993225097656,124.49478912353516,127.11000061035156,184.4075927734375,280.5079345703125
2023-06-16,42.668704986572266,337.7072448730469,122.94221496582031,125.48999786376953,183.32696533203125,279.6818542480469
2023-06-20,43.78409194946289,333.48504638671875,122.51426696777344,125.77999877929688,183.41619873046875,282.9962463378906
2023-06-21,43.02151107788086,329.0556945800781,119.97640228271484,124.83000183105469,182.37527465820312,280.3188781738281
2023-06-22,43.00152587890625,335.12261962890625,122.56402587890625,130.14999389648438,185.38906860351562,283.5436706542969
2023-06-23,42.185970306396484,330.4959716796875,121.75788116455078,129.3300018310547,185.07180786132812,287.3756103515625
2023-06-26,40.60982894897461,324.1626892089844,117.77691650390625,127.33000183105469,183.67396545410156,277.16375732421875
2023-06-27,41.853153228759766,330.0520324707031,117.76696014404297,129.17999267578125,186.43991088867188,285.7034912109375
2023-06-28,41.094566345214844,331.31475830078125,119.608154296875,129.0399932861328,187.6196746826172,283.9517517089844
2023-06-29,40.799720764160156,330.5255432128906,118.53329467773438,127.9000015258789,187.95672607421875,280.2093505859375
2023-06-30,42.2789192199707,335.94146728515625,119.13043975830078,130.36000061035156,192.2990264892578,285.6337890625
2023-07-03,42.38985824584961,333.4259033203125,119.3294906616211,130.22000122070312,190.80201721191406,284.6783142089844
2023-07-05,42.293914794921875,333.5836486816406,121.17069244384766,130.3800048828125,189.68174743652344,292.9891662597656
2023-07-06,42.08002853393555,336.6615295410156,119.53849029541016,128.36000061035156,190.15760803222656,290.62030029296875
2023-07-07,42.47980880737305,332.6662292480469,118.91149139404297,129.77999877929688,189.03736877441406,289.16717529296875
2023-07-10,42.156982421875,327.3489990234375,115.89590454101562,127.12999725341797,186.98519897460938,292.72039794921875
2023-07-11,42.38186264038086,327.98040771484375,116.5826187133789,128.77999877929688,186.45974731445312,296.8907470703125
2023-07-12,43.87804412841797,332.6465759277344,118.36410522460938,130.8000030517578,188.1351776123047,307.888916015625
2023-07-13,45.9519157409668,338.03277587890625,123.94741821289062,134.3000030517578,188.89854431152344,311.9398193359375
2023-07-14,45.444190979003906,340.57794189453125,124.82322692871094,134.67999267578125,189.04727172851562,307.4211120605469
2023-07-17,46.43564987182617,341.0613708496094,124.05689239501953,133.55999755859375,192.31884765625,309.16290283203125
2023-07-18,47.46808624267578,354.6354675292969,123.1711196899414,132.8300018310547,192.06106567382812,310.5862121582031
2023-07-19,47.05131149291992,350.2850646972656,121.44935607910156,135.36000061035156,193.4192657470703,314.52764892578125
2023-07-20,45.49516296386719,342.1859436035156,118.63282012939453,129.9600067138672,191.46624755859375,301.10089111328125
2023-07-21,44.284820556640625,339.1278076171875,119.44891357421875,130.0,190.2864990234375,292.879638671875
2023-07-24,44.58766174316406,340.4496765136719,120.95173645019531,128.8000030517578,191.08950805664062,290.2420654296875
2023-07-25,45.654075622558594,346.2404479980469,121.62850189208984,129.1300048828125,191.95204162597656,293.08868408203125
2023-07-26,45.42720413208008,333.20880126953125,128.6549072265625,128.14999389648438,192.82443237304688,297.1694641113281
2023-07-27,45.87495803833008,326.2540283203125,128.78428649902344,128.25,191.5554656982422,310.247802734375
2023-07-28,46.724491119384766,333.8007507324219,131.94915771484375,132.2100067138672,194.1430206298828,323.9532165527344
2023-07-31,46.7035026550293,331.3838195800781,132.0885009765625,133.67999267578125,194.75762939453125,317.10546875
2023-08-01,46.481624603271484,331.7981262207031,130.924072265625,131.69000244140625,193.9248809814453,321.1961669921875
2023-08-02,44.244850158691406,323.0775146484375,127.76913452148438,128.2100067138672,190.9209747314453,312.8356018066406
2023-08-03,44.4907112121582,322.2488708496094,127.83879852294922,128.91000366210938,189.5231475830078,311.72088623046875
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.4222412109375,309.2723693847656
2023-08-07,45.392215728759766,325.65228271484375,130.90414428710938,142.22000122070312,177.30926513671875,315.0750732421875
2023-08-08,44.6396369934082,321.6470642089844,130.77476501464844,139.94000244140625,178.25108337402344,311.1734313964844
2023-08-09,42.53078079223633,317.878662109375,129.0430450439453,137.85000610351562,176.6549530029297,303.7782897949219
2023-08-10,42.36487579345703,318.5692443847656,129.0729217529297,138.55999755859375,176.43685913085938,304.3058166503906
2023-08-11,40.832706451416016,316.6751708984375,128.9435272216797,138.41000366210938,176.49639892578125,300.22509765625
2023-08-14,43.7291259765625,319.6642761230469,130.70509338378906,140.57000732421875,178.15428161621094,304.75372314453125
2023-08-15,43.91602325439453,317.5136413574219,129.1624755859375,137.6699981689453,176.1588897705078,300.5335998535156
2023-08-16,43.46227264404297,316.74261474609375,128.08761596679688,135.07000732421875,175.28530883789062,292.9095153808594
2023-08-17,43.320350646972656,313.2627868652344,129.30181884765625,133.97999572753906,172.73399353027344,283.752685546875
2023-08-18,43.27537536621094,312.8673095703125,126.853515625,133.22000122070312,173.22042846679688,281.92132568359375
2023-08-21,46.941375732421875,318.2057189941406,127.7591781616211,134.67999267578125,174.5606231689453,288.54010009765625
2023-08-22,45.64308547973633,318.779052734375,128.4658203125,134.25,175.9405059814453,286.25091552734375
2023-08-23,47.090293884277344,323.26727294921875,131.74014282226562,135.52000427246094,179.8022003173828,292.8597412109375
2023-08-24,47.137264251708984,316.3175048828125,129.1624755859375,131.83999633789062,175.0966796875,285.4048767089844
2023-08-25,45.99289321899414,319.29315185546875,129.2620086669922,133.25999450683594,177.31044006347656,284.1607360839844
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.8789520263672,288.8984375
2023-08-29,48.75738525390625,324.6611328125,133.9296875,134.91000366210938,182.7803497314453,296.5921325683594
2023-08-30,49.23712158203125,325.0368347167969,135.2334442138672,135.07000732421875,186.28466796875,293.7156982421875
2023-08-31,49.32807540893555,324.01861572265625,135.52207946777344,138.00999450683594,186.50306701660156,294.5020446777344
2023-09-01,48.48253631591797,324.9082946777344,135.01451110839844,138.1199951171875,188.08148193359375,294.9897155761719
2023-09-05,48.52151107788086,329.7424621582031,135.12399291992188,137.27000427246094,188.31976318359375,298.7420349121094
2023-09-06,47.0391960144043,329.08013916015625,133.82022094726562,135.36000061035156,181.57916259765625,297.7666320800781
2023-09-07,46.21957778930664,326.14404296875,134.6164093017578,137.85000610351562,176.26808166503906,297.26898193359375
2023-09-08,45.5508918762207,330.4542541503906,135.73109436035156,138.22999572753906,176.88357543945312,296.49261474609375
2023-09-11,45.15707015991211,334.0823974609375,136.2685089111328,143.10000610351562,178.05499267578125,306.11724853515625
2023-09-12,44.849212646484375,327.9827880859375,134.69602966308594,141.22999572753906,175.01727294921875,300.24493408203125
2023-09-13,45.46393585205078,332.22381591796875,136.05950927734375,144.85000610351562,172.94247436523438,303.62896728515625
2023-09-14,45.55988693237305,334.8337097167969,137.44288635253906,144.72000122070312,174.46131896972656,310.25775146484375
2023-09-15,43.879661560058594,326.45050048828125,136.7462158203125,140.38999938964844,173.73663330078125,298.9012756347656
2023-09-18,43.94562911987305,325.3037414550781,137.55238342285156,139.97999572753906,176.6750946044922,301.1307373046875
2023-09-19,43.499839782714844,324.8984069824219,137.3831787109375,137.6300048828125,177.76710510253906,303.63897705078125
2023-09-20,42.21943283081055,317.10833740234375,133.10365295410156,135.2899932861328,174.21315002441406,298.2642822265625
2023-09-21,40.99799728393555,315.88250732421875,129.81935119628906,129.3300018310547,172.66448974609375,294.3427734375
2023-09-22,41.590721130371094,313.39129638671875,129.6302490234375,129.1199951171875,173.51821899414062,297.6770324707031
2023-09-25,42.20244216918945,313.91522216796875,130.48614501953125,131.27000427246094,174.79884338378906,299.4188232421875
2023-09-26,41.89158630371094,308.5768737792969,127.95824432373047,125.9800033569336,170.70883178710938,297.5576171875
2023-09-27,42.44832229614258,309.21942138671875,129.91885375976562,125.9800033569336,169.18997192382812,296.34332275390625
2023-09-28,43.069034576416016,310.05975341796875,131.68045043945312,125.9800033569336,169.4480743408203,302.53411865234375
2023-09-29,43.47884750366211,312.1456604003906,130.23733520507812,127.12000274658203,169.9643096923828,298.8017578125
2023-10-02,44.761253356933594,318.1265869140625,133.53158569335938,129.4600067138672,172.48582458496094,305.3807067871094
2023-10-03,43.4968376159668,309.8125915527344,131.7998809814453,124.72000122070312,171.14561462402344,299.5282897949219
2023-10-04,44.020599365234375,315.31903076171875,134.59649658203125,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.66729736328125,315.7144470214844,134.42730712890625,125.95999908447266,173.6373748779297,303.3602600097656
2023-10-06,45.74079895019531,323.5243225097656,136.92535400390625,127.95999908447266,176.19859313964844,313.9503479003906
2023-10-09,45.25202178955078,326.0550537109375,137.76136779785156,128.25999450683594,177.68768310546875,316.8665771484375
2023-10-10,45.77678298950195,324.6413879394531,137.403076171875,129.47999572753906,177.092041015625,320.33026123046875
2023-10-11,46.7843132019043,328.6253662109375,139.88124084472656,131.8300018310547,178.49179077148438,326.2822570800781
2023-10-12,46.92325210571289,327.3797302246094,138.3087615966797,132.3300018310547,179.39517211914062,322.6393737792969
2023-10-13,45.43993377685547,323.9889221191406,136.7064208984375,129.7899932861328,177.5487060546875,313.2138366699219
2023-10-16,46.07365036010742,328.8428649902344,138.43812561035156,132.5500030517578,177.41964721679688,319.64349365234375
2023-10-17,43.91764450073242,328.2695007324219,139.05519104003906,131.47000122070312,175.86106872558594,322.48016357421875
2023-10-18,42.17645263671875,326.34173583984375,137.30355834960938,128.1300048828125,174.5606231689453,315.4831237792969
2023-10-19,42.08149719238281,327.5379333496094,137.0945587158203,128.39999389648438,174.18338012695312,311.3426513671875
2023-10-20,41.36782455444336,322.9410400390625,134.95477294921875,125.16999816894531,171.62216186523438,307.2021179199219
2023-10-23,42.95509338378906,325.560791015625,135.8505096435547,126.55999755859375,171.74124145507812,312.5370178222656
2023-10-24,43.64277267456055,326.7569580078125,138.14952087402344,128.55999755859375,172.1780548095703,311.0838317871094
2023-10-25,41.759647369384766,336.78125,125.01232147216797,121.38999938964844,169.8551025390625,298.12493896484375
2023-10-26,40.30731964111328,324.1471252441406,121.69817352294922,119.56999969482422,165.6757049560547,286.9973449707031
2023-10-27,40.481239318847656,326.0451965332031,121.58869171142578,127.73999786376953,166.9960479736328,295.3380432128906
2023-10-30,41.141929626464844,333.4595642089844,123.8677978515625,132.7100067138672,169.0509796142578,301.240234375
2023-10-31,40.7611083984375,334.2504577636719,123.4896011352539,133.08999633789062,169.52748107910156,299.8567810058594
2023-11-01,42.305397033691406,342.1195373535156,125.84832763671875,137.0,172.70420837402344,310.38714599609375
2023-11-02,43.48583984375,344.3439025878906,126.88337707519531,138.07000732421875,176.2780303955078,309.4117431640625
2023-11-03,44.98414993286133,348.772705078125,128.4857177734375,138.60000610351562,175.3647003173828,313.124267578125
2023-11-06,45.72980499267578,352.460205078125,129.6302490234375,139.74000549316406,177.9259490966797,314.3186340332031
2023-11-07,45.933712005615234,356.4145202636719,130.34681701660156,142.7100067138672,180.49710083007812,317.324462890625
2023-11-08,46.55242156982422,359.0540466308594,131.21267700195312,142.0800018310547,181.55931091308594,318.27996826171875
2023-11-09,46.92824935913086,356.5726623535156,129.62030029296875,140.60000610351562,181.0828094482422,319.0463562011719
2023-11-10,48.31260681152344,365.4501647949219,131.95912170410156,143.55999755859375,185.2875518798828,327.227783203125
2023-11-13,48.597469329833984,362.4942932128906,131.4614715576172,142.58999633789062,183.6970977783203,327.64581298828125
2023-11-14,49.632991790771484,366.04327392578125,132.9842071533203,145.8000030517578,186.32135009765625,334.732421875
2023-11-15,48.865352630615234,366.1919250488281,133.97946166992188,143.1999969482422,186.88792419433594,331.1492919921875
2023-11-16,49.45707702636719,372.63079833984375,136.27845764160156,142.8300018310547,188.5778045654297,332.6223449707031
2023-11-17,49.27516555786133,366.3702392578125,134.66616821289062,145.17999267578125,188.5579376220703,333.4683532714844
2023-11-20,50.38564682006836,373.8888244628906,135.60169982910156,146.1300048828125,190.30740356445312,338.375244140625
2023-11-21,49.92086410522461,369.5599365234375,136.31826782226562,143.89999389648438,189.5022430419922,335.3992919921875
2023-11-22,48.69342803955078,374.2949523925781,137.83103942871094,146.7100067138672,190.16822814941406,339.88812255859375
2023-11-24,47.75386428833008,373.8788757324219,136.03961181640625,146.74000549316406,188.8362579345703,336.6434326171875
2023-11-27,48.21965026855469,375.04779052734375,135.7609405517578,147.72999572753906,188.6573028564453,333.1299743652344
2023-11-28,47.7988395690918,379.099365234375,136.54718017578125,147.02999877929688,189.26368713378906,337.39984130859375
2023-11-29,48.11770248413086,375.2855224609375,134.34768676757812,146.32000732421875,188.2398223876953,330.6417236328125
2023-11-30,46.74833297729492,375.344970703125,131.89938354492188,146.08999633789062,188.8163604736328,325.6153564453125
2023-12-01,46.74333190917969,370.9863586425781,131.2325897216797,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.48891067504883,365.6669006347656,128.6549072265625,144.83999633789062,188.29945373535156,318.5188293457031
2023-12-05,46.548519134521484,369.01507568359375,130.36672973632812,146.8800048828125,192.2656707763672,316.79693603515625
2023-12-06,45.48591232299805,365.330078125,129.40133666992188,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.4598388671875,136.27845764160156,146.8800048828125,193.110595703125,325.0579833984375
2023-12-08,47.48816680908203,370.7090148925781,134.34768676757812,147.4199981689453,194.54197692871094,331.1890869140625
2023-12-11,46.6094970703125,367.8065490722656,132.65576171875,145.88999938964844,192.027099609375,323.754150390625
2023-12-12,47.63911056518555,370.8575744628906,131.8894500732422,147.47999572753906,193.54795837402344,332.6521911621094
2023-12-13,48.06995391845703,370.84765625,131.939208984375,148.83999633789062,196.778564453125,333.1697692871094
2023-12-14,48.33184814453125,362.487060546875,131.3122100830078,147.4199981689453,196.9276885986328,331.607177734375
2023-12-15,48.871646881103516,367.2419738769531,131.9690704345703,149.97000122070312,196.3909149169922,333.34893798828125
2023-12-18,50.058204650878906,369.1438293457031,135.15382385253906,154.07000732421875,194.72091674804688,343.0033874511719
2023-12-19,49.58537673950195,369.7481689453125,135.99978637695312,153.7899932861328,195.7646484375,348.71649169921875
2023-12-20,48.09293746948242,367.1329650878906,137.68173217773438,152.1199951171875,193.667236328125,347.64154052734375
2023-12-21,48.97161102294922,370.0255126953125,139.75186157226562,153.83999633789062,193.51812744140625,352.42901611328125
2023-12-22,48.81167221069336,371.0556640625,140.81675720214844,153.4199981689453,192.44459533691406,351.7322998046875
2023-12-26,49.260498046875,371.13494873046875,140.84661865234375,153.41000366210938,191.89785766601562,353.16552734375
2023-12-27,49.3984489440918,370.550537109375,139.70208740234375,153.33999633789062,191.9972686767578,356.15142822265625
2023-12-28,49.50341033935547,371.7491149902344,139.562744140625,153.3800048828125,192.42471313476562,356.6391296386719
2023-12-29,49.50341033935547,372.501953125,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53208923339844,344.66558837890625
2024-01-03,47.551143646240234,367.1131591796875,138.25900268554688,148.47000122070312,183.150390625,342.8541259765625
2024-01-04,47.979984283447266,364.4781494140625,135.74102783203125,144.57000732421875,180.82435607910156,345.4916687011719
2024-01-05,49.07856750488281,364.2899475097656,135.08416748046875,145.24000549316406,180.09869384765625,350.299072265625
2024-01-08,52.23337936401367,371.1646728515625,138.17938232421875,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.2543640136719,140.27932739257812,151.3699951171875,184.03506469726562,355.7533264160156
2024-01-10,54.32959747314453,379.1686096191406,141.60299682617188,153.72999572753906,185.0788116455078,368.7321472167969
