Date,nvda,msft,googl,amzn,aapl,meta
2023-05-15,28.936870574951172,304.615234375,116.08917236328125,111.19999694824219,170.58767700195312,237.9510498046875
2023-05-16,29.19672393798828,306.8594970703125,119.07833099365234,113.4000015258789,170.58767700195312,237.91119384765625
2023-05-17,30.16118621826172,309.7598571777344,120.40352630615234,115.5,171.20233154296875,241.56724548339844
2023-05-18,31.660350799560547,314.21875,122.38633728027344,118.1500015258789,173.54200744628906,245.91064453125
2023-05-19,31.24658203125,314.0412292480469,122.31659698486328,116.25,173.6510772705078,244.70523071289062
2023-05-22,31.15863037109375,316.8428649902344,124.59832000732422,115.01000213623047,172.69932556152344,247.37506103515625
2023-05-23,30.670902252197266,311.0028076171875,122.11731719970703,114.98999786376953,170.08206176757812,245.80105590820312
2023-05-24,30.520984649658203,309.61187744140625,120.46331024169922,116.75,170.35964965820312,248.2616729736328
2023-05-25,37.958839416503906,321.51885986328125,123.03399658203125,115.0,171.499755859375,251.72840881347656
2023-05-26,38.92430114746094,328.3947448730469,124.159912109375,120.11000061035156,173.918701171875,261.0428161621094
2023-05-30,40.08865737915039,326.7373962402344,123.22330474853516,121.66000366210938,175.7726287841797,261.5210266113281
2023-05-31,37.812923431396484,323.95550537109375,122.42619323730469,120.58000183105469,175.72305297851562,263.7126159667969
2023-06-01,39.747840881347656,328.08892822265625,123.27312469482422,122.7699966430664,178.53858947753906,271.5726013183594
2023-06-02,39.30508804321289,330.870849609375,124.21968841552734,124.25,179.39117431640625,271.5726013183594
2023-06-05,39.14917755126953,331.403564453125,125.55485534667969,125.30000305175781,178.032958984375,270.3572692871094
2023-06-06,38.63246154785156,329.1740417480469,126.85015869140625,126.61000061035156,177.66615295410156,270.0882873535156
2023-06-07,37.45799255371094,319.0131530761719,122.05753326416016,121.2300033569336,176.28814697265625,262.5968933105469
2023-06-08,38.49252700805664,320.8677978515625,121.69883728027344,124.25,179.0144500732422,263.5731506347656
2023-06-09,38.75240707397461,322.3771057128906,121.78850555419922,123.43000030517578,179.40109252929688,263.9417724609375
2023-06-12,39.464088439941406,327.3687438964844,123.19341278076172,126.56999969482422,182.20669555664062,270.0185546875
2023-06-13,41.003387451171875,329.77581787109375,123.38272857666016,126.66000366210938,181.73086547851562,270.2874755859375
2023-06-14,42.97749710083008,332.7846374511719,123.22330474853516,126.41999816894531,182.36532592773438,272.309814453125
2023-06-15,42.63365173339844,343.39935302734375,124.63816833496094,127.11000061035156,184.40757751464844,280.75750732421875
2023-06-16,42.672630310058594,337.7072448730469,123.08380126953125,125.48999786376953,183.3269805908203,279.9306945800781
2023-06-20,43.78812026977539,333.48504638671875,122.65536499023438,125.77999877929688,183.41619873046875,283.24798583984375
2023-06-21,43.02547073364258,329.0556640625,120.11457824707031,124.83000183105469,182.37525939941406,280.5682678222656
2023-06-22,43.00547790527344,335.1226806640625,122.7051773071289,130.14999389648438,185.3890380859375,283.7958984375
2023-06-23,42.189849853515625,330.4959716796875,121.89810943603516,129.3300018310547,185.07180786132812,287.63128662109375
2023-06-26,40.613563537597656,324.16265869140625,117.91255187988281,127.33000183105469,183.6739501953125,277.41033935546875
2023-06-27,41.85700225830078,330.05206298828125,117.90260314941406,129.17999267578125,186.43991088867188,285.9576721191406
2023-06-28,41.09834289550781,331.3147888183594,119.74591064453125,129.0399932861328,187.6196746826172,284.204345703125
2023-06-29,40.8034782409668,330.52557373046875,118.66981506347656,127.9000015258789,187.9567413330078,280.45867919921875
2023-06-30,42.282806396484375,335.9414367675781,119.26764678955078,130.36000061035156,192.29901123046875,285.8879699707031
2023-07-03,42.39375305175781,333.4259033203125,119.46692657470703,130.22000122070312,190.80203247070312,284.93157958984375
2023-07-05,42.29780197143555,333.5837097167969,121.31024169921875,130.3800048828125,189.6817626953125,293.2497863769531
2023-07-06,42.083900451660156,336.66156005859375,119.67615509033203,128.36000061035156,190.15760803222656,290.8788146972656
2023-07-07,42.48371124267578,332.666259765625,119.04844665527344,129.77999877929688,189.037353515625,289.4244079589844
2023-07-10,42.160858154296875,327.3490295410156,116.02938079833984,127.12999725341797,186.98521423339844,292.9808654785156
2023-07-11,42.38576126098633,327.9804382324219,116.71688842773438,128.77999877929688,186.45977783203125,297.1548767089844
2023-07-12,43.882080078125,332.646484375,118.50042724609375,130.8000030517578,188.1352081298828,308.1628112792969
2023-07-13,45.956138610839844,338.03277587890625,124.09016418457031,134.3000030517578,188.89854431152344,312.21734619140625
2023-07-14,45.44837188720703,340.5779113769531,124.96698760986328,134.67999267578125,189.0472869873047,307.69464111328125
2023-07-17,46.439918518066406,341.06134033203125,124.19976806640625,133.55999755859375,192.31884765625,309.4379577636719
2023-07-18,47.472450256347656,354.635498046875,123.31298065185547,132.8300018310547,192.06106567382812,310.86248779296875
2023-07-19,47.05564498901367,350.2850646972656,121.58922576904297,135.36000061035156,193.4192657470703,314.8074645996094
2023-07-20,45.49934387207031,342.1859436035156,118.76945495605469,129.9600067138672,191.46624755859375,301.3687744140625
2023-07-21,44.28889465332031,339.1277770996094,119.58648681640625,130.0,190.28648376464844,293.1402587890625
2023-07-24,44.59176254272461,340.44970703125,121.09103393554688,128.8000030517578,191.0895233154297,290.50030517578125
2023-07-25,45.65827560424805,346.2404479980469,121.7685775756836,129.1300048828125,191.9520263671875,293.34942626953125
2023-07-26,45.43137741088867,333.20880126953125,128.80308532714844,128.14999389648438,192.82444763183594,297.433837890625
2023-07-27,45.87917709350586,326.2540588378906,128.93260192871094,128.25,191.55548095703125,310.5238037109375
2023-07-28,46.72879409790039,333.80072021484375,132.10113525390625,132.2100067138672,194.14300537109375,324.2414245605469
2023-07-31,46.707794189453125,331.38385009765625,132.24061584472656,133.67999267578125,194.7576141357422,317.3876037597656
2023-08-01,46.485897064208984,331.79815673828125,131.07484436035156,131.69000244140625,193.92491149902344,321.4819641113281
2023-08-02,44.24892044067383,323.0775451660156,127.91629791259766,128.2100067138672,190.92098999023438,313.1139221191406
2023-08-03,44.49480438232422,322.24884033203125,127.98602294921875,128.91000366210938,189.52313232421875,311.9981994628906
2023-08-04,44.659725189208984,323.3537292480469,127.64727020263672,139.57000732421875,180.4222412109375,309.5475769042969
2023-08-07,45.396392822265625,325.65228271484375,131.05491638183594,142.22000122070312,177.3092498779297,315.3553771972656
2023-08-08,44.64374542236328,321.6470642089844,130.9253692626953,139.94000244140625,178.2510986328125,311.4502868652344
2023-08-09,42.53469467163086,317.87872314453125,129.19166564941406,137.85000610351562,176.65493774414062,304.0485534667969
2023-08-10,42.3687744140625,318.5692443847656,129.2215576171875,138.55999755859375,176.4368438720703,304.5765075683594
2023-08-11,40.836463928222656,316.6751708984375,129.09202575683594,138.41000366210938,176.4963836669922,300.4921569824219
2023-08-14,43.73314666748047,319.6642761230469,130.8556365966797,140.57000732421875,178.15426635742188,305.0248107910156
2023-08-15,43.92006301879883,317.513671875,129.31124877929688,137.6699981689453,176.15890502929688,300.8009948730469
2023-08-16,43.466270446777344,316.7425842285156,128.23513793945312,135.07000732421875,175.28529357910156,293.1701354980469
2023-08-17,43.32433319091797,313.2627868652344,129.4507293701172,133.97999572753906,172.73397827148438,284.005126953125
2023-08-18,43.279354095458984,312.8673400878906,126.99961853027344,133.22000122070312,173.22042846679688,282.172119140625
2023-08-21,46.94569396972656,318.20574951171875,127.90631103515625,134.67999267578125,174.5605926513672,288.79681396484375
2023-08-22,45.647274017333984,318.7790832519531,128.61376953125,134.25,175.9405059814453,286.50555419921875
2023-08-23,47.094627380371094,323.2672119140625,131.89187622070312,135.52000427246094,179.80218505859375,293.12030029296875
2023-08-24,47.1416015625,316.3174743652344,129.31124877929688,131.83999633789062,175.0966796875,285.6588134765625
2023-08-25,45.99711990356445,319.2931823730469,129.41087341308594,133.25999450683594,177.31044006347656,284.41357421875
2023-08-28,46.813751220703125,320.00494384765625,130.53677368164062,133.13999938964844,178.8789520263672,289.15545654296875
2023-08-29,48.76186752319336,324.66119384765625,134.0839385986328,134.91000366210938,182.78036499023438,296.85601806640625
2023-08-30,49.24165344238281,325.03680419921875,135.3892059326172,135.07000732421875,186.28468322753906,293.9770202636719
2023-08-31,49.332611083984375,324.01861572265625,135.6781463623047,138.00999450683594,186.5030517578125,294.7640380859375
2023-09-01,48.48699188232422,324.9083251953125,135.1699981689453,138.1199951171875,188.0814971923828,295.2521667480469
2023-09-05,48.52597427368164,329.7424621582031,135.27960205078125,137.27000427246094,188.31976318359375,299.0078125
2023-09-06,47.043521881103516,329.08013916015625,133.97433471679688,135.36000061035156,181.57916259765625,298.03155517578125
2023-09-07,46.22382736206055,326.14404296875,134.7714385986328,137.85000610351562,176.26808166503906,297.533447265625
2023-09-08,45.555076599121094,330.4542236328125,135.8874053955078,138.22999572753906,176.88356018066406,296.75640869140625
2023-09-11,45.161224365234375,334.0824279785156,136.42544555664062,143.10000610351562,178.0549774169922,306.38958740234375
2023-09-12,44.853336334228516,327.9827880859375,134.8511505126953,141.22999572753906,175.01727294921875,300.5120849609375
2023-09-13,45.46811294555664,332.2238464355469,136.21621704101562,144.85000610351562,172.94244384765625,303.8991394042969
2023-09-14,45.56407928466797,334.8337097167969,137.60118103027344,144.72000122070312,174.46133422851562,310.5337829589844
2023-09-15,43.883697509765625,326.45050048828125,136.90370178222656,140.38999938964844,173.73663330078125,299.1672058105469
2023-09-18,43.94967269897461,325.3037414550781,137.71080017089844,139.97999572753906,176.6750946044922,301.398681640625
2023-09-19,43.50383758544922,324.89837646484375,137.54139709472656,137.6300048828125,177.76708984375,303.9090881347656
2023-09-20,42.22331619262695,317.10833740234375,133.25694274902344,135.2899932861328,174.21315002441406,298.5296936035156
2023-09-21,41.001766204833984,315.88250732421875,129.96885681152344,129.3300018310547,172.6644744873047,294.6046447753906
2023-09-22,41.594547271728516,313.39129638671875,129.77952575683594,129.1199951171875,173.51821899414062,297.9418640136719
2023-09-25,42.206321716308594,313.91522216796875,130.6364288330078,131.27000427246094,174.79884338378906,299.6852111816406
2023-09-26,41.89543533325195,308.5768737792969,128.10560607910156,125.9800033569336,170.70883178710938,297.82232666015625
2023-09-27,42.45222854614258,309.2194519042969,130.06849670410156,125.9800033569336,169.18994140625,296.60699462890625
2023-09-28,43.072998046875,310.05975341796875,131.83209228515625,125.9800033569336,169.44808959960938,302.8033142089844
2023-09-29,43.48284912109375,312.14569091796875,130.38734436035156,127.12000274658203,169.96429443359375,299.06756591796875
2023-10-02,44.7653694152832,318.1265869140625,133.6853790283203,129.4600067138672,172.48580932617188,305.6524658203125
2023-10-03,43.50083541870117,309.8126220703125,131.95166015625,124.72000122070312,171.1456298828125,299.7947998046875
2023-10-04,44.0246467590332,315.31903076171875,134.75152587890625,127.0,172.39646911621094,304.4171447753906
2023-10-05,44.67140579223633,315.7144470214844,134.58213806152344,125.95999908447266,173.6373748779297,303.6301574707031
2023-10-06,45.7450065612793,323.5242614746094,137.0830535888672,127.95999908447266,176.1986083984375,314.2296447753906
2023-10-09,45.256187438964844,326.0550537109375,137.92002868652344,128.25999450683594,177.6876983642578,317.14849853515625
2023-10-10,45.78099060058594,324.64141845703125,137.5613250732422,129.47999572753906,177.092041015625,320.6152648925781
2023-10-11,46.78861618041992,328.6253662109375,140.0423583984375,131.8300018310547,178.49179077148438,326.572509765625
2023-10-12,46.92756652832031,327.3797607421875,138.46804809570312,132.3300018310547,179.39517211914062,322.92645263671875
2023-10-13,45.444114685058594,323.98895263671875,136.86386108398438,129.7899932861328,177.54869079589844,313.49249267578125
2023-10-16,46.07788848876953,328.8428649902344,138.59756469726562,132.5500030517578,177.4196319580078,319.9278564453125
2023-10-17,43.92168426513672,328.2695007324219,139.21534729003906,131.47000122070312,175.86105346679688,322.76702880859375
2023-10-18,42.18033218383789,326.34173583984375,137.46168518066406,128.1300048828125,174.5605926513672,315.7638244628906
2023-10-19,42.08536911010742,327.5379333496094,137.25245666503906,128.39999389648438,174.18338012695312,311.6196594238281
2023-10-20,41.37163162231445,322.9410400390625,135.11021423339844,125.16999816894531,171.6221466064453,307.4754638671875
2023-10-23,42.95904541015625,325.560791015625,136.0069580078125,126.55999755859375,171.74127197265625,312.8150634765625
2023-10-24,43.646785736083984,326.7569885253906,138.30862426757812,128.55999755859375,172.1780548095703,311.3606262207031
2023-10-25,41.763484954833984,336.78118896484375,125.15629577636719,121.38999938964844,169.8551025390625,298.39013671875
2023-10-26,40.31102752685547,324.1470947265625,121.83833312988281,119.56999969482422,165.67572021484375,287.2527160644531
2023-10-27,40.484962463378906,326.045166015625,121.72872161865234,127.73999786376953,166.99606323242188,295.600830078125
2023-10-30,41.145713806152344,333.4595947265625,124.01045227050781,132.7100067138672,169.05096435546875,301.5082702636719
2023-10-31,40.76485824584961,334.25042724609375,123.63182830810547,133.08999633789062,169.52749633789062,300.12353515625
2023-11-01,42.309288024902344,342.1195373535156,125.99325561523438,137.0,172.70419311523438,310.6632995605469
2023-11-02,43.48984146118164,344.3439025878906,127.02951049804688,138.07000732421875,176.2780303955078,309.68701171875
2023-11-03,44.98828887939453,348.77276611328125,128.63369750976562,138.60000610351562,175.36468505859375,313.40283203125
2023-11-06,45.7340087890625,352.4601745605469,129.77952575683594,139.74000549316406,177.92593383789062,314.5982360839844
2023-11-07,45.93793869018555,356.41455078125,130.49693298339844,142.7100067138672,180.4971160888672,317.6067810058594
2023-11-08,46.556705474853516,359.0540466308594,131.36378479003906,142.0800018310547,181.55931091308594,318.5631103515625
2023-11-09,46.93256378173828,356.5726318359375,129.7695770263672,140.60000610351562,181.0828094482422,319.3301696777344
2023-11-10,48.31705093383789,365.4501647949219,132.111083984375,143.55999755859375,185.28756713867188,327.5188903808594
2023-11-13,48.6019401550293,362.4942932128906,131.61288452148438,142.58999633789062,183.6970977783203,327.93731689453125
2023-11-14,49.63755798339844,366.0433044433594,133.13735961914062,145.8000030517578,186.32135009765625,335.0301818847656
2023-11-15,48.86984634399414,366.19189453125,134.13375854492188,143.1999969482422,186.887939453125,331.44390869140625
2023-11-16,49.461631774902344,372.6307678222656,136.43539428710938,142.8300018310547,188.5778045654297,332.9183044433594
2023-11-17,49.27969741821289,366.3702087402344,134.82127380371094,145.17999267578125,188.55792236328125,333.7650451660156
2023-11-20,50.390281677246094,373.8888244628906,135.7578582763672,146.1300048828125,190.30740356445312,338.6762390136719
2023-11-21,49.925453186035156,369.5599365234375,136.47525024414062,143.89999389648438,189.50225830078125,335.6976318359375
2023-11-22,48.697906494140625,374.29498291015625,137.98977661132812,146.7100067138672,190.16824340820312,340.19049072265625
2023-11-24,47.758262634277344,373.8788757324219,136.19627380371094,146.74000549316406,188.83624267578125,336.9429016113281
2023-11-27,48.22408676147461,375.04779052734375,135.9172821044922,147.72999572753906,188.65731811523438,333.4263610839844
2023-11-28,47.80324172973633,379.0993347167969,136.70443725585938,147.02999877929688,189.26368713378906,337.6999816894531
2023-11-29,48.122127532958984,375.2855224609375,134.50242614746094,146.32000732421875,188.23980712890625,330.9358825683594
2023-11-30,46.752628326416016,375.344970703125,132.05130004882812,146.08999633789062,188.81637573242188,325.9050598144531
2023-12-01,46.74763488769531,370.98638916015625,131.38372802734375,147.02999877929688,190.09866333007812,323.58392333984375
2023-12-04,45.49309539794922,365.6668701171875,128.80308532714844,144.83999633789062,188.29945373535156,318.80218505859375
2023-12-05,46.55280303955078,369.01507568359375,130.51687622070312,146.8800048828125,192.26565551757812,317.07879638671875
2023-12-06,45.49009704589844,365.3300476074219,129.55038452148438,144.52000427246094,191.17222595214844,316.2419738769531
2023-12-07,46.582794189453125,367.4598693847656,136.43539428710938,146.8800048828125,193.11058044433594,325.3471984863281
2023-12-08,47.49253463745117,370.708984375,134.50242614746094,147.4199981689453,194.5419921875,331.4837341308594
2023-12-11,46.61378479003906,367.8065490722656,132.8085479736328,145.88999938964844,192.027099609375,324.0422058105469
2023-12-12,47.643489837646484,370.8575744628906,132.0413360595703,147.47999572753906,193.54795837402344,332.94818115234375
2023-12-13,48.07437515258789,370.8476867675781,132.09117126464844,148.83999633789062,196.778564453125,333.4661560058594
2023-12-14,48.3362922668457,362.48712158203125,131.46343994140625,147.4199981689453,196.92767333984375,331.90216064453125
2023-12-15,48.87614059448242,367.2419738769531,132.1210479736328,149.97000122070312,196.39089965820312,333.6455383300781
2023-12-18,50.06280517578125,369.14385986328125,135.3094940185547,154.07000732421875,194.72091674804688,343.30859375
2023-12-19,49.58993911743164,369.7481384277344,136.15640258789062,153.7899932861328,195.7646484375,349.0267333984375
2023-12-20,48.09735870361328,367.1329650878906,137.84030151367188,152.1199951171875,193.667236328125,347.95086669921875
2023-12-21,48.97611618041992,370.0254821777344,139.9127960205078,153.83999633789062,193.5181427001953,352.7425537109375
2023-12-22,48.816162109375,371.0556640625,140.97894287109375,153.4199981689453,192.444580078125,352.0451965332031
2023-12-26,49.26502990722656,371.1349792480469,141.0088348388672,153.41000366210938,191.8978729248047,353.4797058105469
2023-12-27,49.402992248535156,370.5505065917969,139.86297607421875,153.33999633789062,191.9972686767578,356.46832275390625
2023-12-28,49.507965087890625,371.74908447265625,139.72348022460938,153.3800048828125,192.42471313476562,356.95648193359375
2023-12-29,49.507965087890625,372.50201416015625,139.18544006347656,151.94000244140625,191.38096618652344,352.613037109375
2024-01-02,48.15434646606445,367.3805847167969,137.67092895507812,149.92999267578125,184.53207397460938,344.97222900390625
2024-01-03,47.55551528930664,367.1131591796875,138.418212890625,148.47000122070312,183.15037536621094,343.1591491699219
2024-01-04,47.984397888183594,364.4781799316406,135.89736938476562,144.57000732421875,180.82435607910156,345.7991027832031
2024-01-05,49.08308029174805,364.2899475097656,135.23973083496094,145.24000549316406,180.09869384765625,350.6106872558594
2024-01-08,52.238182067871094,371.1646728515625,138.3385009765625,149.10000610351562,184.4525604248047,357.295166015625
2024-01-09,53.12493896484375,372.2543029785156,140.44090270996094,151.3699951171875,184.03506469726562,356.06982421875
