Date,nvda,msft,googl,amzn,aapl,meta
2023-04-19,27.912870407104492,283.93408203125,103.68429565429688,104.30000305175781,165.95639038085938,214.68817138671875
2023-04-20,27.086408615112305,281.63079833984375,104.78900909423828,103.80999755859375,164.9861602783203,212.0705108642578
2023-04-21,27.101396560668945,281.2862854003906,104.908447265625,106.95999908447266,163.3724365234375,211.891357421875
2023-04-24,27.024450302124023,277.3587341308594,105.46577453613281,106.20999908447266,163.67935180664062,211.79180908203125
2023-04-25,26.223968505859375,271.1081237792969,103.3558578491211,102.56999969482422,162.13490295410156,206.57640075683594
2023-04-26,26.938501358032227,290.7458190917969,103.21652221679688,104.9800033569336,162.125,208.417724609375
2023-04-27,27.208330154418945,300.0577087402344,107.07805633544922,109.81999969482422,166.7285919189453,237.44093322753906
2023-04-28,27.73099136352539,302.4496765136719,106.82925415039062,105.44999694824219,167.98590087890625,239.1926727294922
2023-05-01,28.8912353515625,300.7762756347656,106.6899185180664,102.05000305175781,167.89678955078125,242.0392608642578
2023-05-02,28.191688537597656,300.628662109375,104.81886291503906,103.62999725341797,166.85728454589844,238.11773681640625
2023-05-03,27.783952713012695,299.6344299316406,104.908447265625,103.6500015258789,165.77818298339844,235.9181365966797
2023-05-04,27.544109344482422,300.628662109375,104.1918716430664,104.0,164.1347198486328,232.42457580566406
2023-05-05,28.661388397216797,305.78656005859375,105.06768035888672,105.66000366210938,171.83706665039062,231.6880340576172
2023-05-08,29.132080078125,303.81787109375,107.2572021484375,105.83000183105469,171.76776123046875,232.17575073242188
2023-05-09,28.55245590209961,302.1937561035156,106.83920288085938,106.62000274658203,170.0550537109375,232.2752685546875
2023-05-10,28.86625099182129,307.42059326171875,111.21826934814453,110.19000244140625,171.82717895507812,231.98666381835938
2023-05-11,28.5594482421875,305.25506591796875,116.01533508300781,112.18000030517578,172.01527404785156,234.68392944335938
2023-05-12,28.321605682373047,304.13287353515625,116.95086669921875,110.26000213623047,171.08338928222656,232.7132110595703
2023-05-15,28.934207916259766,304.615234375,115.95561981201172,111.19999694824219,170.5876922607422,237.73953247070312
2023-05-16,29.19403839111328,306.8594665527344,118.94134521484375,113.4000015258789,170.5876922607422,237.69972229003906
2023-05-17,30.15841293334961,309.7597961425781,120.26502227783203,115.5,171.2023162841797,241.35252380371094
2023-05-18,31.657440185546875,314.2187805175781,122.24555206298828,118.1500015258789,173.54200744628906,245.69207763671875
2023-05-19,31.24370574951172,314.04119873046875,122.17588806152344,116.25,173.6510467529297,244.48773193359375
2023-05-22,31.1557674407959,316.84283447265625,124.45499420166016,115.01000213623047,172.69932556152344,247.15516662597656
2023-05-23,30.66808319091797,311.0028076171875,121.9768295288086,114.98999786376953,170.08206176757812,245.5825653076172
2023-05-24,30.518178939819336,309.61187744140625,120.32473754882812,116.75,170.35963439941406,248.04098510742188
2023-05-25,37.955345153808594,321.5188903808594,122.89247131347656,115.0,171.49977111816406,251.50466918945312
2023-05-26,38.92072296142578,328.3947448730469,124.01708221435547,120.11000061035156,173.91871643066406,260.810791015625
2023-05-30,40.084964752197266,326.7373962402344,123.08155059814453,121.66000366210938,175.77264404296875,261.2885437011719
2023-05-31,37.80944061279297,323.9555358886719,122.28536224365234,120.58000183105469,175.72305297851562,263.47821044921875
2023-06-01,39.74419021606445,328.0888977050781,123.13130950927734,122.7699966430664,178.53858947753906,271.3312072753906
2023-06-02,39.301475524902344,330.8708190917969,124.07679748535156,124.25,179.3911895751953,271.3312072753906
2023-06-05,39.14558029174805,331.4035949707031,125.4104232788086,125.30000305175781,178.03297424316406,270.1169128417969
2023-06-06,38.62891387939453,329.1740417480469,126.70423126220703,126.61000061035156,177.66615295410156,269.84820556640625
2023-06-07,37.454551696777344,319.01318359375,121.9171142578125,121.2300033569336,176.28814697265625,262.3634948730469
2023-06-08,38.48899459838867,320.8677978515625,121.558837890625,124.25,179.0144500732422,263.3388671875
2023-06-09,38.748844146728516,322.3771057128906,121.64840698242188,123.43000030517578,179.40110778808594,263.7071228027344
2023-06-12,39.46045684814453,327.3687438964844,123.05168914794922,126.56999969482422,182.20669555664062,269.77850341796875
2023-06-13,40.99961471557617,329.7758483886719,123.24079132080078,126.66000366210938,181.73085021972656,270.0472412109375
2023-06-14,42.97353744506836,332.78460693359375,123.08155059814453,126.41999816894531,182.36532592773438,272.0677490234375
2023-06-15,42.629730224609375,343.39935302734375,124.49479675292969,127.11000061035156,184.4075927734375,280.5079345703125
2023-06-16,42.668704986572266,337.70721435546875,122.94221496582031,125.48999786376953,183.32696533203125,279.6818542480469
2023-06-20,43.784095764160156,333.4850769042969,122.51427459716797,125.77999877929688,183.41619873046875,282.9962158203125
2023-06-21,43.02151107788086,329.0556945800781,119.97639465332031,124.83000183105469,182.375244140625,280.3188781738281
2023-06-22,43.00152587890625,335.1226501464844,122.56402587890625,130.14999389648438,185.38905334472656,283.54364013671875
2023-06-23,42.185970306396484,330.4959411621094,121.75787353515625,129.3300018310547,185.07180786132812,287.3756103515625
2023-06-26,40.609825134277344,324.1627197265625,117.77691650390625,127.33000183105469,183.67396545410156,277.16375732421875
2023-06-27,41.853145599365234,330.052001953125,117.76696014404297,129.17999267578125,186.43991088867188,285.7034606933594
2023-06-28,41.09457015991211,331.3148193359375,119.60816192626953,129.0399932861328,187.61965942382812,283.9517517089844
2023-06-29,40.79972839355469,330.5255126953125,118.53329467773438,127.9000015258789,187.9567413330078,280.2093811035156
2023-06-30,42.27891540527344,335.94140625,119.13043975830078,130.36000061035156,192.2990264892578,285.6338195800781
2023-07-03,42.389854431152344,333.42584228515625,119.32949829101562,130.22000122070312,190.80201721191406,284.67828369140625
2023-07-05,42.29391098022461,333.5837097167969,121.17068481445312,130.3800048828125,189.68177795410156,292.9891357421875
2023-07-06,42.08002853393555,336.6615905761719,119.53849029541016,128.36000061035156,190.15762329101562,290.62030029296875
2023-07-07,42.47980499267578,332.6662292480469,118.9114990234375,129.77999877929688,189.037353515625,289.1671447753906
2023-07-10,42.156978607177734,327.34906005859375,115.89591217041016,127.12999725341797,186.98519897460938,292.72039794921875
2023-07-11,42.38186264038086,327.9804382324219,116.5826187133789,128.77999877929688,186.4597625732422,296.8907470703125
2023-07-12,43.878047943115234,332.6465759277344,118.36410522460938,130.8000030517578,188.13519287109375,307.8888854980469
2023-07-13,45.9519157409668,338.0328063964844,123.9474105834961,134.3000030517578,188.8985595703125,311.9398193359375
2023-07-14,45.444190979003906,340.5779113769531,124.8232192993164,134.67999267578125,189.04727172851562,307.4211120605469
2023-07-17,46.43564987182617,341.0614013671875,124.05689239501953,133.55999755859375,192.31883239746094,309.16290283203125
2023-07-18,47.46808624267578,354.6355285644531,123.1711196899414,132.8300018310547,192.0610809326172,310.5862121582031
2023-07-19,47.05131149291992,350.28509521484375,121.44935607910156,135.36000061035156,193.41928100585938,314.52764892578125
2023-07-20,45.49516296386719,342.1859130859375,118.63282012939453,129.9600067138672,191.46624755859375,301.10089111328125
2023-07-21,44.284820556640625,339.1277770996094,119.44892120361328,130.0,190.28651428222656,292.8796691894531
2023-07-24,44.58766174316406,340.44970703125,120.95173645019531,128.8000030517578,191.08950805664062,290.2420959472656
2023-07-25,45.65407943725586,346.2404479980469,121.62850189208984,129.1300048828125,191.95204162597656,293.08868408203125
2023-07-26,45.42719650268555,333.20880126953125,128.6549072265625,128.14999389648438,192.824462890625,297.1694641113281
2023-07-27,45.87495803833008,326.2540588378906,128.78428649902344,128.25,191.5554962158203,310.2477722167969
2023-07-28,46.72449493408203,333.80072021484375,131.94915771484375,132.2100067138672,194.14300537109375,323.9532165527344
2023-07-31,46.70349884033203,331.3838195800781,132.08848571777344,133.67999267578125,194.75762939453125,317.10546875
2023-08-01,46.481624603271484,331.7981262207031,130.92404174804688,131.69000244140625,193.9248809814453,321.1961975097656
2023-08-02,44.244850158691406,323.0775146484375,127.7691421508789,128.2100067138672,190.9209747314453,312.8356018066406
2023-08-03,44.4907112121582,322.2489013671875,127.83880615234375,128.91000366210938,189.52313232421875,311.7208251953125
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.42222595214844,309.27239990234375
2023-08-07,45.3922233581543,325.6522216796875,130.90415954589844,142.22000122070312,177.3092803955078,315.0750732421875
2023-08-08,44.63963317871094,321.6470947265625,130.77476501464844,139.94000244140625,178.2510986328125,311.1734313964844
2023-08-09,42.530784606933594,317.8786926269531,129.04306030273438,137.85000610351562,176.65492248535156,303.7782897949219
2023-08-10,42.364871978759766,318.5692138671875,129.0729217529297,138.55999755859375,176.4368438720703,304.3058166503906
2023-08-11,40.832706451416016,316.6751708984375,128.94351196289062,138.41000366210938,176.49639892578125,300.2250671386719
2023-08-14,43.729122161865234,319.66424560546875,130.7051239013672,140.57000732421875,178.15428161621094,304.75372314453125
2023-08-15,43.9160270690918,317.5136413574219,129.16249084472656,137.6699981689453,176.15887451171875,300.53363037109375
