Date,nvda,msft,googl,amzn,aapl,meta
2023-02-16,21.983985900878906,258.0458679199219,95.05554962158203,98.1500015258789,152.17535400390625,171.631103515625
2023-02-17,21.3704891204834,254.01992797851562,93.90106201171875,97.19999694824219,151.0269317626953,172.0690460205078
2023-02-21,20.63808822631836,248.7143096923828,91.35324096679688,94.58000183105469,146.99758911132812,171.2727813720703
2023-02-22,20.737009048461914,247.5724639892578,91.21391296386719,95.79000091552734,147.4232940673828,170.3173065185547
2023-02-23,23.644628524780273,250.78140258789062,90.45751953125,95.81999969482422,147.9083709716797,171.23297119140625
2023-02-24,23.26693344116211,245.31829833984375,88.70590209960938,93.5,145.2452392578125,169.5906982421875
2023-02-27,23.48175811767578,246.2435760498047,89.4423828125,93.76000213623047,146.44317626953125,168.74468994140625
2023-02-28,23.196992874145508,245.51516723632812,89.63147735595703,94.2300033569336,145.93824768066406,174.119384765625
2023-03-01,22.679414749145508,242.41448974609375,89.93004608154297,92.16999816894531,143.8592071533203,172.60650634765625
2023-03-02,23.29491424560547,247.1787109375,91.56224822998047,92.12999725341797,144.45321655273438,173.71128845214844
2023-03-03,23.870439529418945,251.29327392578125,93.20439147949219,94.9000015258789,149.52210998535156,184.38099670410156
2023-03-06,23.534717559814453,252.8485565185547,94.6773452758789,93.75,152.29415893554688,184.03265380859375
2023-03-07,23.272886276245117,250.17111206054688,93.41339874267578,93.55000305175781,150.08644104003906,183.6444549560547
2023-03-08,24.165306091308594,249.7281494140625,93.8015365600586,93.91999816894531,151.34375,184.1023406982422
2023-03-09,23.42078971862793,248.36978149414062,91.88072967529297,92.25,149.08648681640625,180.83770751953125
2023-03-10,22.950096130371094,244.6981964111328,90.19876098632812,90.7300033569336,147.01736450195312,178.66793823242188
2023-03-13,22.951095581054688,249.94473266601562,90.67647552490234,92.43000030517578,148.9676971435547,180.05140686035156
2023-03-14,24.047380447387695,256.7072448730469,93.52287292480469,94.87999725341797,151.0665283203125,193.10989379882812
2023-03-15,24.2122745513916,261.28436279296875,95.65269470214844,96.19999694824219,151.46255493164062,196.82237243652344
2023-03-16,25.52442741394043,271.8759460449219,99.84266662597656,100.04000091552734,154.2939910888672,203.96868896484375
2023-03-17,25.70830535888672,275.0553283691406,101.13648223876953,98.94999694824219,153.4524688720703,194.69241333007812
2023-03-20,25.883190155029297,267.96807861328125,100.7383804321289,97.70999908447266,155.82850646972656,196.88211059570312
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.68972778320312,201.21170043945312
2023-03-22,26.450822830200195,268.027099609375,102.87814331054688,98.69999694824219,156.25421142578125,198.8727264404297
2023-03-23,27.17335319519043,273.3131103515625,105.0975341796875,98.70999908447266,157.3432159423828,203.32174682617188
2023-03-24,26.76161766052246,276.177490234375,104.93830108642578,98.12999725341797,158.6500701904297,205.04364013671875
2023-03-27,26.51378059387207,272.0531005859375,101.97247314453125,98.04000091552734,156.69972229003906,201.88851928710938
2023-03-28,26.392858505249023,270.9211120605469,100.54927825927734,97.23999786376953,156.07598876953125,199.73861694335938
2023-03-29,26.96648406982422,276.118408203125,100.90756225585938,100.25,159.1648712158203,204.38673400878906
2023-03-30,27.36522674560547,279.60302734375,100.40994262695312,102.0,160.73899841308594,206.86505126953125
2023-03-31,27.75897216796875,283.78643798828125,103.23644256591797,103.29000091552734,163.25363159179688,210.94581604003906
2023-04-03,27.946849822998047,282.73321533203125,103.8634262084961,102.41000366210938,164.51095581054688,212.07052612304688
2023-04-04,27.4351806640625,282.68402099609375,104.22171783447266,103.94999694824219,163.9763641357422,213.7127685546875
2023-04-05,26.863554000854492,279.8884582519531,103.97291564941406,101.0999984741211,162.125,210.4879608154297
2023-04-06,27.019453048706055,287.03485107421875,107.90411376953125,102.05999755859375,163.0160369873047,215.0863037109375
2023-04-10,27.56110191345215,284.8594665527344,105.93353271484375,102.16999816894531,160.4122772216797,213.7426300048828
2023-04-11,27.1513671875,278.402099609375,104.84872436523438,99.91999816894531,159.194580078125,212.8468780517578
2023-04-12,26.477802276611328,279.0517883300781,104.14209747314453,97.83000183105469,158.50155639648438,212.9961395263672
2023-04-13,26.44582176208496,285.30242919921875,106.91883087158203,102.4000015258789,163.90704345703125,219.31634521484375
2023-04-14,26.740633010864258,281.6603088378906,108.35197448730469,102.51000213623047,163.560546875,220.4510040283203
2023-04-17,26.984477996826172,284.2786560058594,105.46578216552734,102.73999786376953,163.580322265625,217.83334350585938
2023-04-18,27.649044036865234,283.8553771972656,104.00276184082031,102.30000305175781,164.80796813964844,216.86788940429688
2023-04-19,27.912870407104492,283.9341735839844,103.68429565429688,104.30000305175781,165.95640563964844,214.6881866455078
2023-04-20,27.086406707763672,281.6307373046875,104.78900909423828,103.80999755859375,164.9861602783203,212.07052612304688
2023-04-21,27.101398468017578,281.2862548828125,104.908447265625,106.95999908447266,163.3724365234375,211.89134216308594
2023-04-24,27.02444839477539,277.3587341308594,105.46578216552734,106.20999908447266,163.6793212890625,211.7918243408203
2023-04-25,26.223966598510742,271.1081237792969,103.35586547851562,102.56999969482422,162.13491821289062,206.576416015625
2023-04-26,26.93850326538086,290.74578857421875,103.2165298461914,104.9800033569336,162.125,208.41770935058594
2023-04-27,27.208328247070312,300.05767822265625,107.07805633544922,109.81999969482422,166.7285919189453,237.44094848632812
2023-04-28,27.73099136352539,302.44964599609375,106.8292465209961,105.44999694824219,167.98590087890625,239.19268798828125
2023-05-01,28.891237258911133,300.77630615234375,106.68991088867188,102.05000305175781,167.8968048095703,242.03924560546875
2023-05-02,28.191688537597656,300.62860107421875,104.81886291503906,103.62999725341797,166.85726928710938,238.1177520751953
2023-05-03,27.783954620361328,299.63446044921875,104.908447265625,103.6500015258789,165.77818298339844,235.91810607910156
2023-05-04,27.544111251831055,300.62860107421875,104.1918716430664,104.0,164.1347198486328,232.42459106445312
2023-05-05,28.66138458251953,305.78656005859375,105.06768035888672,105.66000366210938,171.83706665039062,231.68804931640625
2023-05-08,29.132080078125,303.81787109375,107.2572021484375,105.83000183105469,171.76776123046875,232.17576599121094
2023-05-09,28.55245590209961,302.1937561035156,106.8392105102539,106.62000274658203,170.05503845214844,232.27528381347656
2023-05-10,28.866254806518555,307.42059326171875,111.21826934814453,110.19000244140625,171.82716369628906,231.9866485595703
2023-05-11,28.559450149536133,305.2550048828125,116.01533508300781,112.18000030517578,172.0152587890625,234.68392944335938
2023-05-12,28.32160758972168,304.1329040527344,116.95086669921875,110.26000213623047,171.0833740234375,232.7132110595703
2023-05-15,28.934207916259766,304.615234375,115.95561981201172,111.19999694824219,170.58767700195312,237.73951721191406
2023-05-16,29.194040298461914,306.8594970703125,118.94135284423828,113.4000015258789,170.58767700195312,237.69973754882812
2023-05-17,30.15841293334961,309.7597961425781,120.2650146484375,115.5,171.20233154296875,241.35250854492188
2023-05-18,31.657440185546875,314.2187805175781,122.24555206298828,118.1500015258789,173.54197692871094,245.6920623779297
2023-05-19,31.243709564208984,314.04119873046875,122.1758804321289,116.25,173.65106201171875,244.4877166748047
2023-05-22,31.155763626098633,316.8428649902344,124.45498657226562,115.01000213623047,172.69932556152344,247.15518188476562
2023-05-23,30.668081283569336,311.0028076171875,121.9768295288086,114.98999786376953,170.08206176757812,245.5825653076172
2023-05-24,30.51818084716797,309.61181640625,120.3247299194336,116.75,170.35963439941406,248.04098510742188
2023-05-25,37.955345153808594,321.5188903808594,122.89247131347656,115.0,171.49977111816406,251.50465393066406
2023-05-26,38.92072296142578,328.394775390625,124.01707458496094,120.11000061035156,173.9187469482422,260.810791015625
2023-05-30,40.08496856689453,326.7373962402344,123.08155059814453,121.66000366210938,175.7726287841797,261.2885437011719
2023-05-31,37.809444427490234,323.95550537109375,122.28536224365234,120.58000183105469,175.72303771972656,263.4782409667969
2023-06-01,39.74419021606445,328.0888671875,123.13131713867188,122.7699966430664,178.53857421875,271.3312072753906
2023-06-02,39.301475524902344,330.8708190917969,124.07678985595703,124.25,179.39117431640625,271.3312072753906
2023-06-05,39.14558029174805,331.4035339355469,125.41041564941406,125.30000305175781,178.03297424316406,270.116943359375
2023-06-06,38.628910064697266,329.1741027832031,126.70423889160156,126.61000061035156,177.66616821289062,269.8481750488281
2023-06-07,37.454551696777344,319.0131530761719,121.9171142578125,121.2300033569336,176.2881317138672,262.36346435546875
2023-06-08,38.488990783691406,320.8677673339844,121.558837890625,124.25,179.0144500732422,263.3388977050781
2023-06-09,38.74884796142578,322.3771057128906,121.64840698242188,123.43000030517578,179.4010772705078,263.7071533203125
2023-06-12,39.460453033447266,327.3687438964844,123.05169677734375,126.56999969482422,182.2067108154297,269.7785339355469
2023-06-13,40.99961853027344,329.7758483886719,123.24079132080078,126.66000366210938,181.73085021972656,270.0472717285156
2023-06-14,42.97354507446289,332.7846374511719,123.08155059814453,126.41999816894531,182.3653106689453,272.0677795410156
2023-06-15,42.629730224609375,343.3993225097656,124.49478912353516,127.11000061035156,184.4075927734375,280.5079650878906
2023-06-16,42.66870880126953,337.707275390625,122.94221496582031,125.48999786376953,183.32696533203125,279.6818542480469
2023-06-20,43.784095764160156,333.48504638671875,122.51426696777344,125.77999877929688,183.4161834716797,282.9962158203125
2023-06-21,43.021514892578125,329.0556945800781,119.97640228271484,124.83000183105469,182.375244140625,280.31884765625
2023-06-22,43.00152587890625,335.1226501464844,122.56402587890625,130.14999389648438,185.3890380859375,283.5436706542969
2023-06-23,42.18597412109375,330.4959411621094,121.75787353515625,129.3300018310547,185.07180786132812,287.3756103515625
2023-06-26,40.60982894897461,324.1626892089844,117.77691650390625,127.33000183105469,183.6739501953125,277.1637268066406
2023-06-27,41.853153228759766,330.05206298828125,117.76696014404297,129.17999267578125,186.43991088867188,285.7034912109375
2023-06-28,41.09457015991211,331.3147888183594,119.608154296875,129.0399932861328,187.6196746826172,283.9517822265625
2023-06-29,40.79972457885742,330.52557373046875,118.53329467773438,127.9000015258789,187.9567413330078,280.2093811035156
2023-06-30,42.2789192199707,335.9414367675781,119.13043212890625,130.36000061035156,192.29901123046875,285.6338195800781
2023-07-03,42.38985824584961,333.42584228515625,119.3294906616211,130.22000122070312,190.80203247070312,284.6783142089844
2023-07-05,42.293914794921875,333.58367919921875,121.17068481445312,130.3800048828125,189.6817626953125,292.9891357421875
2023-07-06,42.08002853393555,336.6615905761719,119.53849792480469,128.36000061035156,190.15762329101562,290.62030029296875
2023-07-07,42.47980880737305,332.666259765625,118.91149139404297,129.77999877929688,189.037353515625,289.16717529296875
2023-07-10,42.156982421875,327.34906005859375,115.89591217041016,127.12999725341797,186.98519897460938,292.72039794921875
2023-07-11,42.38186264038086,327.98040771484375,116.5826187133789,128.77999877929688,186.4597625732422,296.8907775878906
2023-07-12,43.87804412841797,332.6465148925781,118.36410522460938,130.8000030517578,188.1352081298828,307.888916015625
2023-07-13,45.95191955566406,338.0328063964844,123.94741821289062,134.3000030517578,188.89857482910156,311.9398498535156
2023-07-14,45.44419479370117,340.5779724121094,124.82322692871094,134.67999267578125,189.0472869873047,307.42108154296875
2023-07-17,46.435646057128906,341.06134033203125,124.056884765625,133.55999755859375,192.31883239746094,309.1628723144531
2023-07-18,47.46808624267578,354.6355285644531,123.17112731933594,132.8300018310547,192.06106567382812,310.5862121582031
2023-07-19,47.05131149291992,350.2850646972656,121.44935607910156,135.36000061035156,193.41928100585938,314.52764892578125
2023-07-20,45.49516296386719,342.1859436035156,118.63282012939453,129.9600067138672,191.46624755859375,301.1009521484375
2023-07-21,44.28482437133789,339.1278076171875,119.44891357421875,130.0,190.2864990234375,292.8796691894531
2023-07-24,44.5876579284668,340.44970703125,120.95173645019531,128.8000030517578,191.08950805664062,290.2420654296875
2023-07-25,45.654075622558594,346.240478515625,121.62850189208984,129.1300048828125,191.95201110839844,293.0886535644531
2023-07-26,45.42720031738281,333.20880126953125,128.6549072265625,128.14999389648438,192.82444763183594,297.16943359375
2023-07-27,45.87495803833008,326.2540588378906,128.78428649902344,128.25,191.5554962158203,310.2478332519531
2023-07-28,46.72449493408203,333.80072021484375,131.94915771484375,132.2100067138672,194.14300537109375,323.9532165527344
2023-07-31,46.70349884033203,331.3838195800781,132.08848571777344,133.67999267578125,194.75765991210938,317.1054992675781
2023-08-01,46.48162078857422,331.79815673828125,130.92404174804688,131.69000244140625,193.9248809814453,321.1961669921875
2023-08-02,44.244850158691406,323.0774841308594,127.76914978027344,128.2100067138672,190.92098999023438,312.8356018066406
2023-08-03,44.4907112121582,322.2489013671875,127.83880615234375,128.91000366210938,189.5231170654297,311.7209167480469
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.42222595214844,309.27239990234375
2023-08-07,45.3922233581543,325.6522521972656,130.90415954589844,142.22000122070312,177.30926513671875,315.0750732421875
2023-08-08,44.6396369934082,321.6470947265625,130.77476501464844,139.94000244140625,178.25108337402344,311.1734924316406
2023-08-09,42.530784606933594,317.87872314453125,129.04306030273438,137.85000610351562,176.6549530029297,303.7782897949219
2023-08-10,42.36487579345703,318.5692443847656,129.07290649414062,138.55999755859375,176.4368438720703,304.3057861328125
2023-08-11,40.83271026611328,316.6751708984375,128.9435272216797,138.41000366210938,176.49639892578125,300.22503662109375
2023-08-14,43.7291259765625,319.66424560546875,130.7051239013672,140.57000732421875,178.15428161621094,304.753662109375
2023-08-15,43.91603088378906,317.5137023925781,129.16249084472656,137.6699981689453,176.1588897705078,300.5335998535156
2023-08-16,43.46227264404297,316.7425842285156,128.08761596679688,135.07000732421875,175.28530883789062,292.9095458984375
2023-08-17,43.32034683227539,313.26275634765625,129.30181884765625,133.97999572753906,172.73399353027344,283.752685546875
2023-08-18,43.27537155151367,312.8673400878906,126.853515625,133.22000122070312,173.2204132080078,281.9212951660156
2023-08-21,46.94137191772461,318.2056579589844,127.7591781616211,134.67999267578125,174.5605926513672,288.54010009765625
2023-08-22,45.6430778503418,318.779052734375,128.4658203125,134.25,175.94049072265625,286.2508850097656
2023-08-23,47.090293884277344,323.2672424316406,131.7401580810547,135.52000427246094,179.8021697998047,292.8597412109375
2023-08-24,47.137264251708984,316.3174743652344,129.16249084472656,131.83999633789062,175.09666442871094,285.4048767089844
2023-08-25,45.992897033691406,319.2931823730469,129.2620086669922,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.8789520263672,288.8984375
2023-08-29,48.757381439208984,324.6611328125,133.92970275878906,134.91000366210938,182.7803497314453,296.5921325683594
2023-08-30,49.237117767333984,325.03680419921875,135.2334747314453,135.07000732421875,186.28466796875,293.7156982421875
2023-08-31,49.32807159423828,324.0185546875,135.52207946777344,138.00999450683594,186.50306701660156,294.5020446777344
2023-09-01,48.48252868652344,324.9083251953125,135.01451110839844,138.1199951171875,188.08152770996094,294.98974609375
2023-09-05,48.52151107788086,329.7424621582031,135.1239776611328,137.27000427246094,188.31976318359375,298.7420349121094
2023-09-06,47.03919982910156,329.08013916015625,133.82022094726562,135.36000061035156,181.57916259765625,297.7666320800781
2023-09-07,46.21957778930664,326.14404296875,134.61639404296875,137.85000610351562,176.26808166503906,297.2689514160156
2023-09-08,45.55088424682617,330.4542541503906,135.73106384277344,138.22999572753906,176.88356018066406,296.4926452636719
2023-09-11,45.15707015991211,334.0823669433594,136.26852416992188,143.10000610351562,178.0549774169922,306.1172790527344
2023-09-12,44.84920883178711,327.9827880859375,134.69601440429688,141.22999572753906,175.0172576904297,300.24493408203125
2023-09-13,45.463932037353516,332.2237854003906,136.05950927734375,144.85000610351562,172.94244384765625,303.6289978027344
2023-09-14,45.55988311767578,334.8337097167969,137.44290161132812,144.72000122070312,174.46133422851562,310.2577209472656
2023-09-15,43.879661560058594,326.4505310058594,136.7462158203125,140.38999938964844,173.7366180419922,298.9012451171875
2023-09-18,43.94562911987305,325.3037109375,137.5523681640625,139.97999572753906,176.6750946044922,301.13079833984375
2023-09-19,43.49983596801758,324.8984069824219,137.3831787109375,137.6300048828125,177.76710510253906,303.63897705078125
2023-09-20,42.21943283081055,317.10833740234375,133.1036376953125,135.2899932861328,174.21315002441406,298.2642822265625
2023-09-21,40.99799346923828,315.88250732421875,129.81935119628906,129.3300018310547,172.66452026367188,294.3427734375
2023-09-22,41.590721130371094,313.3913269042969,129.63023376464844,129.1199951171875,173.51821899414062,297.6770324707031
2023-09-25,42.20243835449219,313.9152526855469,130.4861602783203,131.27000427246094,174.79884338378906,299.4187927246094
2023-09-26,41.89158248901367,308.5768737792969,127.95824432373047,125.9800033569336,170.70883178710938,297.5575866699219
2023-09-27,42.44832229614258,309.2194519042969,129.9188690185547,125.9800033569336,169.18994140625,296.3433532714844
2023-09-28,43.06903839111328,310.0597839355469,131.68043518066406,125.9800033569336,169.44808959960938,302.5341796875
2023-09-29,43.478851318359375,312.1456298828125,130.23733520507812,127.12000274658203,169.96429443359375,298.8017578125
2023-10-02,44.76124954223633,318.1265869140625,133.53160095214844,129.4600067138672,172.48580932617188,305.3807678222656
2023-10-03,43.49683380126953,309.8126525878906,131.79986572265625,124.72000122070312,171.14561462402344,299.5283508300781
2023-10-04,44.02059555053711,315.31903076171875,134.5965118408203,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.667293548583984,315.71441650390625,134.4273223876953,125.95999908447266,173.63735961914062,303.36029052734375
2023-10-06,45.74080276489258,323.5242919921875,136.9253692626953,127.95999908447266,176.19859313964844,313.95037841796875
2023-10-09,45.25202941894531,326.0550537109375,137.76136779785156,128.25999450683594,177.68768310546875,316.8666076660156
2023-10-10,45.77678298950195,324.6413879394531,137.403076171875,129.47999572753906,177.09202575683594,320.3302917480469
2023-10-11,46.78432083129883,328.62542724609375,139.88125610351562,131.8300018310547,178.4917755126953,326.2822265625
2023-10-12,46.923248291015625,327.3797607421875,138.30874633789062,132.3300018310547,179.3951873779297,322.6393737792969
2023-10-13,45.43994140625,323.9889221191406,136.7064208984375,129.7899932861328,177.54869079589844,313.2138366699219
2023-10-16,46.07365036010742,328.8428955078125,138.43814086914062,132.5500030517578,177.41964721679688,319.6435241699219
2023-10-17,43.91764831542969,328.26947021484375,139.05517578125,131.47000122070312,175.86105346679688,322.4801330566406
2023-10-18,42.17645263671875,326.34173583984375,137.30357360839844,128.1300048828125,174.5605926513672,315.4831237792969
2023-10-19,42.08149719238281,327.5379333496094,137.0945587158203,128.39999389648438,174.1833953857422,311.3426513671875
2023-10-20,41.36782455444336,322.9410400390625,134.95480346679688,125.16999816894531,171.6221466064453,307.2021484375
2023-10-23,42.9550895690918,325.5607604980469,135.85049438476562,126.55999755859375,171.7412567138672,312.5370178222656
2023-10-24,43.64276885986328,326.75689697265625,138.14950561523438,128.55999755859375,172.17807006835938,311.0838317871094
2023-10-25,41.7596435546875,336.7812194824219,125.01231384277344,121.38999938964844,169.85511779785156,298.125
2023-10-26,40.30731964111328,324.1470947265625,121.69816589355469,119.56999969482422,165.67572021484375,286.9973449707031
2023-10-27,40.481239318847656,326.045166015625,121.58869171142578,127.73999786376953,166.9960479736328,295.3381042480469
2023-10-30,41.14193344116211,333.45953369140625,123.8677978515625,132.7100067138672,169.05096435546875,301.2402648925781
2023-10-31,40.7611083984375,334.2503967285156,123.48960876464844,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.1195983886719,125.84832000732422,137.0,172.70420837402344,310.38714599609375
2023-11-02,43.48584747314453,344.3439025878906,126.88338470458984,138.07000732421875,176.2780303955078,309.4117431640625
2023-11-03,44.98414993286133,348.7727355957031,128.48573303222656,138.60000610351562,175.3647003173828,313.124267578125
2023-11-06,45.729801177978516,352.4601135253906,129.63023376464844,139.74000549316406,177.9259490966797,314.318603515625
2023-11-07,45.933712005615234,356.41448974609375,130.34681701660156,142.7100067138672,180.49708557128906,317.3244323730469
2023-11-08,46.552425384521484,359.0540466308594,131.21267700195312,142.0800018310547,181.55929565429688,318.2799377441406
2023-11-09,46.928245544433594,356.5726623535156,129.62030029296875,140.60000610351562,181.0828094482422,319.04632568359375
2023-11-10,48.31260681152344,365.4501647949219,131.9591064453125,143.55999755859375,185.28753662109375,327.2277526855469
2023-11-13,48.597476959228516,362.4943542480469,131.4615020751953,142.58999633789062,183.6970977783203,327.64581298828125
2023-11-14,49.632991790771484,366.0433349609375,132.98419189453125,145.8000030517578,186.3213653564453,334.73236083984375
2023-11-15,48.865352630615234,366.19189453125,133.9794464111328,143.1999969482422,186.88792419433594,331.1492614746094
2023-11-16,49.45708084106445,372.63079833984375,136.27845764160156,142.8300018310547,188.57781982421875,332.6223449707031
2023-11-17,49.27516555786133,366.3702087402344,134.66616821289062,145.17999267578125,188.55792236328125,333.4683837890625
2023-11-20,50.38564682006836,373.8888244628906,135.60169982910156,146.1300048828125,190.30740356445312,338.3752136230469
2023-11-21,49.920860290527344,369.5599365234375,136.31826782226562,143.89999389648438,189.50225830078125,335.3992614746094
2023-11-22,48.69343185424805,374.29498291015625,137.83103942871094,146.7100067138672,190.1682586669922,339.88812255859375
2023-11-24,47.753868103027344,373.87884521484375,136.03961181640625,146.74000549316406,188.8362274169922,336.6434326171875
2023-11-27,48.21965026855469,375.0477600097656,135.7609405517578,147.72999572753906,188.6573028564453,333.1299743652344
2023-11-28,47.79884719848633,379.09930419921875,136.5471649169922,147.02999877929688,189.263671875,337.3998107910156
2023-11-29,48.11770248413086,375.2855529785156,134.3477020263672,146.32000732421875,188.2398223876953,330.6417236328125
2023-11-30,46.748329162597656,375.3450012207031,131.89939880371094,146.08999633789062,188.8163604736328,325.6153564453125
2023-12-01,46.74333190917969,370.98638916015625,131.2325897216797,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.48891067504883,365.6669006347656,128.6549072265625,144.83999633789062,188.29945373535156,318.5188293457031
2023-12-05,46.548519134521484,369.01507568359375,130.36672973632812,146.8800048828125,192.26565551757812,316.7969665527344
2023-12-06,45.48591613769531,365.3301086425781,129.40135192871094,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.45989990234375,136.27845764160156,146.8800048828125,193.11058044433594,325.0580139160156
2023-12-08,47.48816680908203,370.708984375,134.3477020263672,147.4199981689453,194.5419921875,331.1891174316406
2023-12-11,46.6094970703125,367.80657958984375,132.65577697753906,145.88999938964844,192.027099609375,323.754150390625
2023-12-12,47.63910675048828,370.85760498046875,131.8894500732422,147.47999572753906,193.54795837402344,332.6521911621094
2023-12-13,48.06995391845703,370.84765625,131.939208984375,148.83999633789062,196.778564453125,333.1697692871094
2023-12-14,48.331844329833984,362.48712158203125,131.3122100830078,147.4199981689453,196.92767333984375,331.60711669921875
2023-12-15,48.871646881103516,367.241943359375,131.9690704345703,149.97000122070312,196.3909149169922,333.34893798828125
2023-12-18,50.05820083618164,369.14385986328125,135.1538543701172,154.07000732421875,194.72091674804688,343.00341796875
2023-12-19,49.58537673950195,369.7481384277344,135.99978637695312,153.7899932861328,195.76466369628906,348.71649169921875
2023-12-20,48.092933654785156,367.1329650878906,137.68174743652344,152.1199951171875,193.667236328125,347.6415710449219
2023-12-21,48.97161102294922,370.0254821777344,139.75186157226562,153.83999633789062,193.51812744140625,352.4289855957031
2023-12-22,48.81167221069336,371.05572509765625,140.81675720214844,153.4199981689453,192.44459533691406,351.7322998046875
2023-12-26,49.260498046875,371.13494873046875,140.8466339111328,153.41000366210938,191.8978729248047,353.1654968261719
2023-12-27,49.3984489440918,370.550537109375,139.7020721435547,153.33999633789062,191.9972686767578,356.1514587402344
2023-12-28,49.50341033935547,371.7491149902344,139.56275939941406,153.3800048828125,192.42469787597656,356.63916015625
2023-12-29,49.50341033935547,372.5019836425781,139.02532958984375,151.94000244140625,191.38096618652344,352.29962158203125
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53208923339844,344.66558837890625
2024-01-03,47.55113983154297,367.1131591796875,138.25900268554688,148.47000122070312,183.150390625,342.8540954589844
2024-01-04,47.979984283447266,364.4781494140625,135.74102783203125,144.57000732421875,180.8243408203125,345.4916687011719
2024-01-05,49.07856369018555,364.28997802734375,135.08416748046875,145.24000549316406,180.0987091064453,350.299072265625
2024-01-08,52.233375549316406,371.1646728515625,138.17938232421875,149.10000610351562,184.45257568359375,356.9775695800781
2024-01-09,53.120052337646484,372.25433349609375,140.2793426513672,151.3699951171875,184.03506469726562,355.75335693359375
2024-01-10,54.32959747314453,379.16864013671875,141.60299682617188,153.72999572753906,185.0788116455078,368.7321472167969
