Date,nvda,msft,googl,amzn,aapl,meta
2023-03-21,26.184404373168945,269.4937744140625,104.54103088378906,100.61000061035156,157.6897430419922,201.39071655273438
2023-03-22,26.4532527923584,268.0271911621094,102.99663543701172,98.69999694824219,156.25421142578125,199.04965209960938
2023-03-23,27.17584991455078,273.3130798339844,105.21857452392578,98.70999908447266,157.3432159423828,203.5026397705078
2023-03-24,26.76407814025879,276.177490234375,105.05915832519531,98.12999725341797,158.65005493164062,205.22605895996094
2023-03-27,26.516223907470703,272.0531311035156,102.08992004394531,98.04000091552734,156.69973754882812,202.068115234375
2023-03-28,26.395286560058594,270.9211120605469,100.66507720947266,97.23999786376953,156.0760040283203,199.91632080078125
2023-03-29,26.968963623046875,276.11846923828125,101.02377319335938,100.25,159.1648712158203,204.5685577392578
2023-03-30,27.36774253845215,279.60302734375,100.52558135986328,102.0,160.7389678955078,207.04910278320312
2023-03-31,27.761526107788086,283.7864685058594,103.35533142089844,103.29000091552734,163.25363159179688,211.13348388671875
2023-04-03,27.949420928955078,282.7332458496094,103.9830551147461,102.41000366210938,164.51095581054688,212.2592010498047
2023-04-04,27.43770408630371,282.6839904785156,104.34175109863281,103.94999694824219,163.97634887695312,213.90289306640625
2023-04-05,26.86602783203125,279.8884582519531,104.09265899658203,101.0999984741211,162.125,210.67523193359375
2023-04-06,27.021936416625977,287.03485107421875,108.02838897705078,102.05999755859375,163.0160369873047,215.2776641845703
2023-04-10,27.563636779785156,284.8594665527344,106.0555419921875,102.16999816894531,160.4122772216797,213.9327850341797
2023-04-11,27.15386390686035,278.402099609375,104.96947479248047,99.91999816894531,159.19456481933594,213.03622436523438
2023-04-12,26.48023796081543,279.0517883300781,104.26203918457031,97.83000183105469,158.50157165527344,213.18563842773438
2023-04-13,26.448257446289062,285.3023681640625,107.04196166992188,102.4000015258789,163.9070587158203,219.511474609375
2023-04-14,26.743091583251953,281.6603088378906,108.47676086425781,102.51000213623047,163.56056213378906,220.6471405029297
2023-04-17,26.986955642700195,284.2786865234375,105.58724212646484,102.73999786376953,163.580322265625,218.0271453857422
2023-04-18,27.651588439941406,283.8553771972656,104.12255096435547,102.30000305175781,164.80796813964844,217.0608367919922
2023-04-19,27.915437698364258,283.9341735839844,103.80370330810547,104.30000305175781,165.95639038085938,214.87918090820312
2023-04-20,27.088899612426758,281.6307678222656,104.90969848632812,103.80999755859375,164.98614501953125,212.2592010498047
2023-04-21,27.10388946533203,281.2862854003906,105.02926635742188,106.95999908447266,163.3724365234375,212.07986450195312
2023-04-24,27.026935577392578,277.35870361328125,105.58724212646484,106.20999908447266,163.6793212890625,211.98023986816406
2023-04-25,26.22637939453125,271.1081237792969,103.47489166259766,102.56999969482422,162.13491821289062,206.76019287109375
2023-04-26,26.940980911254883,290.74578857421875,103.33540344238281,104.9800033569336,162.125,208.6031494140625
2023-04-27,27.210832595825195,300.05767822265625,107.20138549804688,109.81999969482422,166.7285919189453,237.65219116210938
2023-04-28,27.733543395996094,302.44970703125,106.95228576660156,105.44999694824219,167.9859161376953,239.40548706054688
2023-05-01,28.89389419555664,300.7762756347656,106.81278991699219,102.05000305175781,167.8968048095703,242.2545928955078
2023-05-02,28.19428062438965,300.6286315917969,104.93958282470703,103.62999725341797,166.85728454589844,238.32958984375
2023-05-03,27.78651237487793,299.6343994140625,105.02926635742188,103.6500015258789,165.77818298339844,236.1280059814453
2023-05-04,27.546642303466797,300.6286315917969,104.3118667602539,104.0,164.13470458984375,232.63136291503906
2023-05-05,28.66402244567871,305.78656005859375,105.18868255615234,105.66000366210938,171.83709716796875,231.8941650390625
2023-05-08,29.1347599029541,303.81793212890625,107.38072967529297,105.83000183105469,171.7677764892578,232.38233947753906
2023-05-09,28.555082321166992,302.1937561035156,106.96224975585938,106.62000274658203,170.05506896972656,232.48191833496094
2023-05-10,28.868907928466797,307.4206237792969,111.34636688232422,110.19000244140625,171.82717895507812,232.1930389404297
2023-05-11,28.56207847595215,305.2550048828125,116.1489486694336,112.18000030517578,172.01527404785156,234.89273071289062
2023-05-12,28.3242130279541,304.1329040527344,117.08555603027344,110.26000213623047,171.08335876464844,232.9202423095703
2023-05-15,28.936866760253906,304.6152038574219,116.08916473388672,111.19999694824219,170.58766174316406,237.95103454589844
2023-05-16,29.19672393798828,306.8595275878906,119.07833099365234,113.4000015258789,170.58766174316406,237.9112091064453
2023-05-17,30.16118812561035,309.75982666015625,120.40352630615234,115.5,171.2023468017578,241.56723022460938
2023-05-18,31.660350799560547,314.21881103515625,122.38633728027344,118.1500015258789,173.54202270507812,245.91064453125
2023-05-19,31.24658203125,314.0411682128906,122.31659698486328,116.25,173.6510467529297,244.7052459716797
2023-05-22,31.158632278442383,316.84283447265625,124.59832000732422,115.01000213623047,172.69932556152344,247.37506103515625
2023-05-23,30.670902252197266,311.0027770996094,122.1173095703125,114.98999786376953,170.0820770263672,245.80105590820312
2023-05-24,30.520986557006836,309.6118469238281,120.46331024169922,116.75,170.3596649169922,248.26165771484375
2023-05-25,37.958839416503906,321.5188293457031,123.03399658203125,115.0,171.49974060058594,251.72840881347656
2023-05-26,38.9243049621582,328.394775390625,124.159912109375,120.11000061035156,173.918701171875,261.0428161621094
2023-05-30,40.08865737915039,326.7374267578125,123.22331237792969,121.66000366210938,175.77259826660156,261.5210266113281
2023-05-31,37.812923431396484,323.95550537109375,122.42620086669922,120.58000183105469,175.72305297851562,263.712646484375
2023-06-01,39.74784851074219,328.0888977050781,123.27312469482422,122.7699966430664,178.53857421875,271.5726318359375
2023-06-02,39.305084228515625,330.8708190917969,124.21968841552734,124.25,179.3911590576172,271.5726318359375
2023-06-05,39.14917755126953,331.403564453125,125.55485534667969,125.30000305175781,178.03298950195312,270.3572692871094
2023-06-06,38.63247299194336,329.174072265625,126.85015869140625,126.61000061035156,177.66615295410156,270.0882568359375
2023-06-07,37.4579963684082,319.0131530761719,122.05753326416016,121.2300033569336,176.28814697265625,262.5968933105469
2023-06-08,38.49252700805664,320.8677673339844,121.69883728027344,124.25,179.0144805908203,263.5731506347656
2023-06-09,38.752410888671875,322.37713623046875,121.78851318359375,123.43000030517578,179.4010772705078,263.9417724609375
2023-06-12,39.46408462524414,327.3687744140625,123.19341278076172,126.56999969482422,182.2067108154297,270.0185241699219
2023-06-13,41.003387451171875,329.7758483886719,123.38273620605469,126.66000366210938,181.7308349609375,270.28753662109375
2023-06-14,42.97748947143555,332.78466796875,123.22331237792969,126.41999816894531,182.36534118652344,272.309814453125
2023-06-15,42.63365173339844,343.39935302734375,124.63816833496094,127.11000061035156,184.40760803222656,280.75750732421875
2023-06-16,42.672630310058594,337.707275390625,123.08380889892578,125.48999786376953,183.32699584960938,279.9306640625
2023-06-20,43.788124084472656,333.4850769042969,122.65536499023438,125.77999877929688,183.41619873046875,283.24798583984375
2023-06-21,43.02547073364258,329.0556335449219,120.11457824707031,124.83000183105469,182.37525939941406,280.5682373046875
2023-06-22,43.0054817199707,335.1226501464844,122.70518493652344,130.14999389648438,185.38906860351562,283.7959289550781
2023-06-23,42.18985366821289,330.4959411621094,121.89810180664062,129.3300018310547,185.07180786132812,287.6312561035156
2023-06-26,40.613563537597656,324.16265869140625,117.91254425048828,127.33000183105469,183.67396545410156,277.4103088378906
2023-06-27,41.856998443603516,330.0520935058594,117.90259552001953,129.17999267578125,186.43992614746094,285.9576721191406
2023-06-28,41.09834289550781,331.3147888183594,119.74591064453125,129.0399932861328,187.6196746826172,284.20440673828125
2023-06-29,40.80348205566406,330.5255432128906,118.66981506347656,127.9000015258789,187.95675659179688,280.45867919921875
2023-06-30,42.282806396484375,335.94140625,119.26764678955078,130.36000061035156,192.2990264892578,285.8879699707031
2023-07-03,42.39375305175781,333.4259033203125,119.46692657470703,130.22000122070312,190.80201721191406,284.93157958984375
2023-07-05,42.29780197143555,333.58367919921875,121.31024169921875,130.3800048828125,189.68173217773438,293.24981689453125
2023-07-06,42.083900451660156,336.66162109375,119.67616271972656,128.36000061035156,190.15762329101562,290.8788757324219
2023-07-07,42.48371124267578,332.6662902832031,119.04844665527344,129.77999877929688,189.03733825683594,289.4244079589844
2023-07-10,42.160858154296875,327.34906005859375,116.02937316894531,127.12999725341797,186.9851837158203,292.9808349609375
2023-07-11,42.38576126098633,327.98040771484375,116.7168960571289,128.77999877929688,186.45974731445312,297.1549072265625
2023-07-12,43.882083892822266,332.6465148925781,118.50042724609375,130.8000030517578,188.13519287109375,308.162841796875
2023-07-13,45.95614242553711,338.0327453613281,124.09016418457031,134.3000030517578,188.8985595703125,312.2173767089844
2023-07-14,45.44837188720703,340.5779724121094,124.96698760986328,134.67999267578125,189.0472869873047,307.6946105957031
2023-07-17,46.43992233276367,341.06134033203125,124.19976806640625,133.55999755859375,192.31884765625,309.4379577636719
2023-07-18,47.47245407104492,354.6354675292969,123.31298065185547,132.8300018310547,192.0610809326172,310.8625183105469
2023-07-19,47.055641174316406,350.28509521484375,121.58922576904297,135.36000061035156,193.4192657470703,314.8074645996094
2023-07-20,45.49934768676758,342.18597412109375,118.76944732666016,129.9600067138672,191.4662628173828,301.3688049316406
2023-07-21,44.28889465332031,339.1278076171875,119.58648681640625,130.0,190.2864990234375,293.1402282714844
2023-07-24,44.591758728027344,340.44964599609375,121.09103393554688,128.8000030517578,191.08953857421875,290.50030517578125
2023-07-25,45.65827941894531,346.2404479980469,121.7685775756836,129.1300048828125,191.9520263671875,293.3493957519531
2023-07-26,45.43137741088867,333.2088623046875,128.80308532714844,128.14999389648438,192.82443237304688,297.433837890625
2023-07-27,45.879180908203125,326.2539978027344,128.93260192871094,128.25,191.5554656982422,310.5238037109375
2023-07-28,46.72879409790039,333.80072021484375,132.1011199951172,132.2100067138672,194.1429901123047,324.2414245605469
2023-07-31,46.707794189453125,331.3838195800781,132.24061584472656,133.67999267578125,194.75762939453125,317.3876037597656
2023-08-01,46.48590087890625,331.7981262207031,131.07484436035156,131.69000244140625,193.9248809814453,321.48193359375
2023-08-02,44.24891662597656,323.0775146484375,127.91629791259766,128.2100067138672,190.92100524902344,313.1139221191406
2023-08-03,44.49480438232422,322.2488098144531,127.98603820800781,128.91000366210938,189.5231475830078,311.9981994628906
2023-08-04,44.65972900390625,323.353759765625,127.64726257324219,139.57000732421875,180.42221069335938,309.5475769042969
2023-08-07,45.396400451660156,325.6522521972656,131.05491638183594,142.22000122070312,177.3092803955078,315.3553771972656
2023-08-08,44.64373779296875,321.6470642089844,130.9253692626953,139.94000244140625,178.2510986328125,311.4503173828125
2023-08-09,42.53469467163086,317.87872314453125,129.19166564941406,137.85000610351562,176.65496826171875,304.0485534667969
2023-08-10,42.36876678466797,318.5692138671875,129.22157287597656,138.55999755859375,176.4368438720703,304.5765380859375
2023-08-11,40.836463928222656,316.6751403808594,129.09202575683594,138.41000366210938,176.4964141845703,300.4921569824219
2023-08-14,43.73314666748047,319.6642761230469,130.8556365966797,140.57000732421875,178.15428161621094,305.0248107910156
2023-08-15,43.92006301879883,317.5136413574219,129.31124877929688,137.6699981689453,176.15887451171875,300.80096435546875
2023-08-16,43.466270446777344,316.7425842285156,128.23513793945312,135.07000732421875,175.2852783203125,293.17010498046875
2023-08-17,43.32433319091797,313.2627868652344,129.4507293701172,133.97999572753906,172.73399353027344,284.005126953125
2023-08-18,43.279354095458984,312.8673095703125,126.9996109008789,133.22000122070312,173.22042846679688,282.172119140625
2023-08-21,46.9456901550293,318.2057189941406,127.90632629394531,134.67999267578125,174.56060791015625,288.7968444824219
2023-08-22,45.64727783203125,318.779052734375,128.61376953125,134.25,175.9404754638672,286.50555419921875
2023-08-23,47.09463119506836,323.2672424316406,131.89187622070312,135.52000427246094,179.8022003173828,293.12030029296875
2023-08-24,47.1416015625,316.3175048828125,129.31124877929688,131.83999633789062,175.0966796875,285.6588134765625
2023-08-25,45.99712371826172,319.2931213378906,129.41087341308594,133.25999450683594,177.31044006347656,284.41357421875
2023-08-28,46.813751220703125,320.0049133300781,130.53677368164062,133.13999938964844,178.87896728515625,289.15545654296875
2023-08-29,48.76186752319336,324.66119384765625,134.0839385986328,134.91000366210938,182.78033447265625,296.8560485839844
2023-08-30,49.24164962768555,325.03680419921875,135.3892059326172,135.07000732421875,186.28466796875,293.97705078125
2023-08-31,49.332611083984375,324.01861572265625,135.67816162109375,138.00999450683594,186.50306701660156,294.7640380859375
2023-09-01,48.48699188232422,324.9082946777344,135.1699981689453,138.1199951171875,188.0814971923828,295.2521667480469
2023-09-05,48.525978088378906,329.7424621582031,135.27960205078125,137.27000427246094,188.31976318359375,299.0078125
2023-09-06,47.04352569580078,329.0801696777344,133.97433471679688,135.36000061035156,181.57916259765625,298.03155517578125
2023-09-07,46.22382736206055,326.14404296875,134.77142333984375,137.85000610351562,176.26806640625,297.5334777832031
2023-09-08,45.555076599121094,330.4542541503906,135.8874053955078,138.22999572753906,176.88356018066406,296.75640869140625
2023-09-11,45.16122055053711,334.0823669433594,136.42543029785156,143.10000610351562,178.0550079345703,306.3896179199219
2023-09-12,44.853336334228516,327.9827575683594,134.8511505126953,141.22999572753906,175.01727294921875,300.5120544433594
2023-09-13,45.468109130859375,332.22381591796875,136.21621704101562,144.85000610351562,172.9424591064453,303.8991394042969
2023-09-14,45.5640754699707,334.8337097167969,137.6011962890625,144.72000122070312,174.46133422851562,310.5337829589844
2023-09-15,43.88370132446289,326.4504699707031,136.90370178222656,140.38999938964844,173.7366180419922,299.16717529296875
2023-09-18,43.949668884277344,325.3037109375,137.71080017089844,139.97999572753906,176.6750946044922,301.3987121582031
2023-09-19,43.50383758544922,324.8984069824219,137.5413818359375,137.6300048828125,177.76710510253906,303.9090881347656
2023-09-20,42.22331619262695,317.1083984375,133.25692749023438,135.2899932861328,174.21316528320312,298.5296325683594
2023-09-21,41.00177001953125,315.882568359375,129.96885681152344,129.3300018310547,172.6644744873047,294.6046142578125
2023-09-22,41.59454345703125,313.39129638671875,129.77952575683594,129.1199951171875,173.51824951171875,297.9418640136719
2023-09-25,42.20631790161133,313.9152526855469,130.6364288330078,131.27000427246094,174.79885864257812,299.6851806640625
2023-09-26,41.89543533325195,308.5768737792969,128.10562133789062,125.9800033569336,170.70883178710938,297.8222961425781
2023-09-27,42.452232360839844,309.21942138671875,130.06849670410156,125.9800033569336,169.18995666503906,296.60699462890625
2023-09-28,43.072998046875,310.059814453125,131.83209228515625,125.9800033569336,169.4480743408203,302.8033142089844
2023-09-29,43.48284912109375,312.14569091796875,130.38734436035156,127.12000274658203,169.96429443359375,299.0675964355469
2023-10-02,44.7653694152832,318.1266174316406,133.6853790283203,129.4600067138672,172.4857940673828,305.6524658203125
2023-10-03,43.50083541870117,309.8126220703125,131.95166015625,124.72000122070312,171.1456298828125,299.7948303222656
2023-10-04,44.0246467590332,315.31903076171875,134.75152587890625,127.0,172.39646911621094,304.4171447753906
2023-10-05,44.67140197753906,315.7144775390625,134.58213806152344,125.95999908447266,173.6373748779297,303.63018798828125
2023-10-06,45.7450065612793,323.5242919921875,137.08306884765625,127.95999908447266,176.19859313964844,314.2296447753906
2023-10-09,45.25618362426758,326.0550842285156,137.92002868652344,128.25999450683594,177.68768310546875,317.14849853515625
2023-10-10,45.7809944152832,324.64141845703125,137.56134033203125,129.47999572753906,177.09205627441406,320.6152648925781
2023-10-11,46.78861999511719,328.62542724609375,140.0423583984375,131.8300018310547,178.49179077148438,326.572509765625
2023-10-12,46.92756652832031,327.3797912597656,138.46804809570312,132.3300018310547,179.39517211914062,322.92645263671875
2023-10-13,45.44411849975586,323.9889221191406,136.8638458251953,129.7899932861328,177.54872131347656,313.49249267578125
2023-10-16,46.077884674072266,328.8428649902344,138.5975799560547,132.5500030517578,177.41964721679688,319.9278869628906
2023-10-17,43.92168426513672,328.26947021484375,139.21534729003906,131.47000122070312,175.86106872558594,322.76702880859375
2023-10-18,42.18033218383789,326.3417663574219,137.46168518066406,128.1300048828125,174.56060791015625,315.7637939453125
2023-10-19,42.08536911010742,327.53790283203125,137.25244140625,128.39999389648438,174.18336486816406,311.61962890625
2023-10-20,41.37162780761719,322.9410095214844,135.1102294921875,125.16999816894531,171.6221466064453,307.4754333496094
2023-10-23,42.95904541015625,325.56072998046875,136.00697326660156,126.55999755859375,171.74127197265625,312.8150634765625
2023-10-24,43.64678192138672,326.7569885253906,138.30860900878906,128.55999755859375,172.1780548095703,311.3606262207031
2023-10-25,41.76348114013672,336.7812194824219,125.15629577636719,121.38999938964844,169.8551025390625,298.39019775390625
2023-10-26,40.31102752685547,324.1470947265625,121.83832550048828,119.56999969482422,165.6757049560547,287.252685546875
2023-10-27,40.484962463378906,326.0451965332031,121.72872161865234,127.73999786376953,166.99603271484375,295.6008605957031
2023-10-30,41.14571762084961,333.4595642089844,124.01045227050781,132.7100067138672,169.05096435546875,301.5082702636719
2023-10-31,40.764854431152344,334.25042724609375,123.63182830810547,133.08999633789062,169.52749633789062,300.1235046386719
2023-11-01,42.309288024902344,342.11956787109375,125.99325561523438,137.0,172.70419311523438,310.6632995605469
2023-11-02,43.489845275878906,344.3438720703125,127.02951049804688,138.07000732421875,176.27801513671875,309.68701171875
2023-11-03,44.98828887939453,348.77276611328125,128.63369750976562,138.60000610351562,175.3647003173828,313.40283203125
2023-11-06,45.7340087890625,352.4601745605469,129.77952575683594,139.74000549316406,177.92593383789062,314.5982666015625
2023-11-07,45.93793869018555,356.41455078125,130.49693298339844,142.7100067138672,180.49710083007812,317.6067810058594
2023-11-08,46.556705474853516,359.0540466308594,131.36378479003906,142.0800018310547,181.55931091308594,318.5631408691406
2023-11-09,46.93256759643555,356.5726623535156,129.7695770263672,140.60000610351562,181.08277893066406,319.3301696777344
2023-11-10,48.317047119140625,365.4501953125,132.111083984375,143.55999755859375,185.28753662109375,327.51885986328125
2023-11-13,48.60194396972656,362.4942626953125,131.61288452148438,142.58999633789062,183.69711303710938,327.9372863769531
2023-11-14,49.63755798339844,366.04327392578125,133.13735961914062,145.8000030517578,186.32135009765625,335.0301818847656
2023-11-15,48.869850158691406,366.1919250488281,134.1337432861328,143.1999969482422,186.887939453125,331.4438781738281
2023-11-16,49.46162796020508,372.6307678222656,136.43540954589844,142.8300018310547,188.5778045654297,332.9182434082031
2023-11-17,49.27969741821289,366.3702392578125,134.82125854492188,145.17999267578125,188.55792236328125,333.7650451660156
2023-11-20,50.39028549194336,373.8888244628906,135.75787353515625,146.1300048828125,190.30740356445312,338.6762390136719
2023-11-21,49.925453186035156,369.5599365234375,136.4752655029297,143.89999389648438,189.5022430419922,335.6976623535156
2023-11-22,48.69791030883789,374.2949523925781,137.98977661132812,146.7100067138672,190.16822814941406,340.19049072265625
2023-11-24,47.75825881958008,373.8788757324219,136.19627380371094,146.74000549316406,188.8362579345703,336.94293212890625
2023-11-27,48.22408676147461,375.04779052734375,135.91729736328125,147.72999572753906,188.6573028564453,333.4263610839844
2023-11-28,47.80323791503906,379.09930419921875,136.7044219970703,147.02999877929688,189.26368713378906,337.6999816894531
2023-11-29,48.122127532958984,375.2855529785156,134.50242614746094,146.32000732421875,188.2398223876953,330.9358825683594
2023-11-30,46.75263214111328,375.3450012207031,132.05130004882812,146.08999633789062,188.8163604736328,325.9050598144531
2023-12-01,46.74763488769531,370.9864196777344,131.38372802734375,147.02999877929688,190.09866333007812,323.5839538574219
2023-12-04,45.49309539794922,365.6668701171875,128.80308532714844,144.83999633789062,188.29945373535156,318.8022155761719
2023-12-05,46.552799224853516,369.01507568359375,130.51687622070312,146.8800048828125,192.26565551757812,317.07879638671875
2023-12-06,45.49009704589844,365.3300476074219,129.55038452148438,144.52000427246094,191.1722412109375,316.2419738769531
2023-12-07,46.58279037475586,367.4598693847656,136.43540954589844,146.8800048828125,193.110595703125,325.3471984863281
2023-12-08,47.49253463745117,370.708984375,134.50242614746094,147.4199981689453,194.54197692871094,331.4837341308594
2023-12-11,46.61378479003906,367.8065490722656,132.8085479736328,145.88999938964844,192.02706909179688,324.04217529296875
2023-12-12,47.64349365234375,370.8575744628906,132.0413360595703,147.47999572753906,193.5479736328125,332.94818115234375
2023-12-13,48.074371337890625,370.8476867675781,132.09117126464844,148.83999633789062,196.778564453125,333.4661560058594
2023-12-14,48.3362922668457,362.4870910644531,131.4634246826172,147.4199981689453,196.9276580810547,331.9021301269531
2023-12-15,48.87614059448242,367.2419738769531,132.1210479736328,149.97000122070312,196.39089965820312,333.6455078125
2023-12-18,50.06280517578125,369.1438293457031,135.3094940185547,154.07000732421875,194.72091674804688,343.3085632324219
2023-12-19,49.58993911743164,369.7481689453125,136.1564178466797,153.7899932861328,195.7646484375,349.0267639160156
2023-12-20,48.09735870361328,367.1329650878906,137.84031677246094,152.1199951171875,193.66725158691406,347.9508361816406
2023-12-21,48.97611618041992,370.0254821777344,139.9127960205078,153.83999633789062,193.5181121826172,352.7425231933594
2023-12-22,48.816162109375,371.0556640625,140.97894287109375,153.4199981689453,192.44459533691406,352.04522705078125
2023-12-26,49.26502990722656,371.1349792480469,141.0088348388672,153.41000366210938,191.8978729248047,353.4797058105469
2023-12-27,49.40298843383789,370.550537109375,139.86297607421875,153.33999633789062,191.99725341796875,356.46832275390625
2023-12-28,49.507965087890625,371.74908447265625,139.72348022460938,153.3800048828125,192.42469787597656,356.9564514160156
2023-12-29,49.507965087890625,372.5019836425781,139.18544006347656,151.94000244140625,191.38096618652344,352.613037109375
2024-01-02,48.15434646606445,367.3805847167969,137.67092895507812,149.92999267578125,184.53208923339844,344.97222900390625
2024-01-03,47.555519104003906,367.1131591796875,138.418212890625,148.47000122070312,183.15037536621094,343.1591491699219
2024-01-04,47.984397888183594,364.4781799316406,135.89735412597656,144.57000732421875,180.82435607910156,345.799072265625
2024-01-05,49.08308029174805,364.2899475097656,135.23974609375,145.24000549316406,180.09869384765625,350.6107177734375
2024-01-08,52.23818588256836,371.1646728515625,138.3385009765625,149.10000610351562,184.4525604248047,357.295166015625
2024-01-09,53.12493896484375,372.2543640136719,140.44090270996094,151.3699951171875,184.03506469726562,356.0698547363281
