Date,nvda,msft,googl,amzn,aapl,meta
2023-02-03,21.084665298461914,253.66998291015625,104.40153503417969,103.38999938964844,152.72427368164062,185.82017517089844
2023-02-06,21.073673248291016,252.1186065673828,102.5283203125,102.18000030517578,149.98609924316406,185.35195922851562
2023-02-07,22.15688705444336,262.7131652832031,107.25120544433594,102.11000061035156,152.87254333496094,190.89080810546875
2023-02-08,22.188858032226562,261.8982238769531,99.0110855102539,100.05000305175781,150.17391967773438,182.7319793701172
2023-02-09,22.32076644897461,258.84454345703125,94.66682434082031,98.23999786376953,149.135986328125,177.2429656982422
2023-02-10,21.249542236328125,258.3339538574219,94.22840881347656,97.61000061035156,149.50228881835938,173.48727416992188
2023-02-13,21.772159576416016,266.405029296875,94.26827239990234,99.54000091552734,152.31394958496094,178.7471923828125
2023-02-14,22.954301834106445,267.23968505859375,94.33802032470703,99.69999694824219,151.67044067382812,178.79701232910156
2023-02-15,22.747451782226562,265.1036682128906,96.58985137939453,101.16000366210938,153.77920532226562,176.48583984375
2023-02-16,21.986005783081055,258.04583740234375,95.1650161743164,98.1500015258789,152.1753387451172,171.7838134765625
2023-02-17,21.372453689575195,254.01992797851562,94.00920867919922,97.19999694824219,151.02691650390625,172.2221221923828
2023-02-21,20.63998794555664,248.71429443359375,91.45845794677734,94.58000183105469,146.99755859375,171.4251708984375
2023-02-22,20.738914489746094,247.5724639892578,91.31896209716797,95.79000091552734,147.4232635498047,170.46881103515625
2023-02-23,23.64679718017578,250.78143310546875,90.56170654296875,95.81999969482422,147.9083709716797,171.38531494140625
2023-02-24,23.269075393676758,245.3183135986328,88.80805969238281,93.5,145.24526977539062,169.74160766601562
2023-02-27,23.483915328979492,246.24359130859375,89.54539489746094,93.76000213623047,146.44314575195312,168.89483642578125
2023-02-28,23.199125289916992,245.5151824951172,89.73470306396484,94.2300033569336,145.93826293945312,174.27427673339844
2023-03-01,22.681499481201172,242.4145050048828,90.03362274169922,92.16999816894531,143.8592071533203,172.76007080078125
2023-03-02,23.29705810546875,247.17872619628906,91.66769409179688,92.12999725341797,144.45323181152344,173.8658447265625
2023-03-03,23.872636795043945,251.29327392578125,93.31173706054688,94.9000015258789,149.52210998535156,184.5450439453125
2023-03-06,23.536880493164062,252.84852600097656,94.78638458251953,93.75,152.29415893554688,184.19638061523438
2023-03-07,23.2750301361084,250.17112731933594,93.52098083496094,93.55000305175781,150.08642578125,183.807861328125
2023-03-08,24.167530059814453,249.7281951904297,93.9095687866211,93.91999816894531,151.34373474121094,184.26612854003906
2023-03-09,23.422943115234375,248.36978149414062,91.98654174804688,92.25,149.0865020751953,180.99859619140625
2023-03-10,22.95220184326172,244.6981658935547,90.30264282226562,90.7300033569336,147.01736450195312,178.82688903808594
2023-03-13,22.953201293945312,249.94473266601562,90.78091430664062,92.43000030517578,148.9676971435547,180.2115936279297
2023-03-14,24.049592971801758,256.7071838378906,93.63058471679688,94.87999725341797,151.0665283203125,193.28167724609375
2023-03-15,24.21450424194336,261.28436279296875,95.76285552978516,96.19999694824219,151.46255493164062,196.9974822998047
2023-03-16,25.526771545410156,271.8759460449219,99.9576416015625,100.04000091552734,154.29397583007812,204.150146484375
2023-03-17,25.710670471191406,275.0553283691406,101.2529525756836,98.94999694824219,153.45248413085938,194.86563110351562
2023-03-20,25.885570526123047,267.9681091308594,100.85440063476562,97.70999908447266,155.82852172851562,197.05726623535156
2023-03-21,26.184404373168945,269.49383544921875,104.54103088378906,100.61000061035156,157.68972778320312,201.3907012939453
2023-03-22,26.45325469970703,268.0271301269531,102.99663543701172,98.69999694824219,156.2542266845703,199.0496368408203
2023-03-23,27.175851821899414,273.3130798339844,105.21857452392578,98.70999908447266,157.34323120117188,203.5026397705078
2023-03-24,26.764080047607422,276.1775207519531,105.05915832519531,98.12999725341797,158.65005493164062,205.22604370117188
2023-03-27,26.516220092773438,272.0531005859375,102.08992004394531,98.04000091552734,156.69973754882812,202.06813049316406
2023-03-28,26.395286560058594,270.921142578125,100.66507720947266,97.23999786376953,156.0760040283203,199.9163360595703
2023-03-29,26.968965530395508,276.11846923828125,101.02377319335938,100.25,159.16488647460938,204.5685577392578
2023-03-30,27.36774444580078,279.6030578613281,100.52558135986328,102.0,160.73898315429688,207.04908752441406
2023-03-31,27.761524200439453,283.7865295410156,103.35533142089844,103.29000091552734,163.2536163330078,211.13348388671875
2023-04-03,27.94942283630371,282.7332458496094,103.9830551147461,102.41000366210938,164.5109405517578,212.2592010498047
2023-04-04,27.43770408630371,282.68402099609375,104.34175109863281,103.94999694824219,163.97633361816406,213.9029083251953
2023-04-05,26.866025924682617,279.8885498046875,104.09265899658203,101.0999984741211,162.12501525878906,210.67523193359375
2023-04-06,27.021936416625977,287.0348205566406,108.02838897705078,102.05999755859375,163.01602172851562,215.2776641845703
2023-04-10,27.563634872436523,284.85943603515625,106.0555419921875,102.16999816894531,160.4122772216797,213.9327850341797
2023-04-11,27.15386390686035,278.4021301269531,104.96947479248047,99.91999816894531,159.194580078125,213.03622436523438
2023-04-12,26.480239868164062,279.0517578125,104.26203918457031,97.83000183105469,158.50155639648438,213.18565368652344
2023-04-13,26.44825553894043,285.3023986816406,107.04196166992188,102.4000015258789,163.9070281982422,219.51148986816406
2023-04-14,26.743091583251953,281.66033935546875,108.47676086425781,102.51000213623047,163.56051635742188,220.6471405029297
2023-04-17,26.986957550048828,284.2786560058594,105.58724212646484,102.73999786376953,163.58033752441406,218.0271453857422
2023-04-18,27.65158462524414,283.85540771484375,104.12255096435547,102.30000305175781,164.80796813964844,217.06082153320312
2023-04-19,27.915437698364258,283.9341735839844,103.80370330810547,104.30000305175781,165.95635986328125,214.87918090820312
2023-04-20,27.08890151977539,281.6307373046875,104.90969848632812,103.80999755859375,164.9861602783203,212.2592010498047
2023-04-21,27.103891372680664,281.2862548828125,105.02926635742188,106.95999908447266,163.37245178222656,212.07986450195312
2023-04-24,27.026931762695312,277.3587341308594,105.58724212646484,106.20999908447266,163.67933654785156,211.98025512695312
2023-04-25,26.22637939453125,271.108154296875,103.47489166259766,102.56999969482422,162.13490295410156,206.7601776123047
2023-04-26,26.940980911254883,290.7458190917969,103.33540344238281,104.9800033569336,162.12501525878906,208.60313415527344
2023-04-27,27.210832595825195,300.05767822265625,107.20138549804688,109.81999969482422,166.72860717773438,237.65219116210938
2023-04-28,27.733543395996094,302.4496765136719,106.95228576660156,105.44999694824219,167.98590087890625,239.40548706054688
2023-05-01,28.89389419555664,300.7762756347656,106.81278991699219,102.05000305175781,167.8968048095703,242.2545928955078
2023-05-02,28.194284439086914,300.6286315917969,104.93958282470703,103.62999725341797,166.85728454589844,238.32960510253906
2023-05-03,27.78651237487793,299.6343994140625,105.02926635742188,103.6500015258789,165.77813720703125,236.12799072265625
2023-05-04,27.54664421081543,300.6286315917969,104.3118667602539,104.0,164.13475036621094,232.63137817382812
2023-05-05,28.66402244567871,305.7865905761719,105.18868255615234,105.66000366210938,171.8370819091797,231.89418029785156
2023-05-08,29.13475799560547,303.8179016113281,107.38072967529297,105.83000183105469,171.76779174804688,232.38232421875
2023-05-09,28.555082321166992,302.1937255859375,106.96224975585938,106.62000274658203,170.05502319335938,232.48193359375
2023-05-10,28.86890983581543,307.42059326171875,111.34636688232422,110.19000244140625,171.82713317871094,232.1930389404297
2023-05-11,28.562076568603516,305.2550354003906,116.1489486694336,112.18000030517578,172.01528930664062,234.89271545410156
2023-05-12,28.324209213256836,304.1329040527344,117.08555603027344,110.26000213623047,171.0833740234375,232.92025756835938
2023-05-15,28.936870574951172,304.615234375,116.08916473388672,111.19999694824219,170.58767700195312,237.95103454589844
2023-05-16,29.19672393798828,306.85955810546875,119.07833099365234,113.4000015258789,170.58767700195312,237.9112091064453
2023-05-17,30.16118812561035,309.75982666015625,120.40352630615234,115.5,171.20233154296875,241.56723022460938
2023-05-18,31.660350799560547,314.2187805175781,122.38633728027344,118.1500015258789,173.54202270507812,245.91064453125
2023-05-19,31.24658203125,314.0412292480469,122.31659698486328,116.25,173.6510467529297,244.70523071289062
2023-05-22,31.158634185791016,316.84283447265625,124.59832000732422,115.01000213623047,172.69932556152344,247.3750457763672
2023-05-23,30.670902252197266,311.0028381347656,122.1173095703125,114.98999786376953,170.08206176757812,245.80105590820312
2023-05-24,30.520986557006836,309.6118469238281,120.46331024169922,116.75,170.35964965820312,248.2616729736328
2023-05-25,37.958839416503906,321.51885986328125,123.03399658203125,115.0,171.49977111816406,251.72840881347656
2023-05-26,38.9243049621582,328.3947448730469,124.159912109375,120.11000061035156,173.91873168945312,261.0428466796875
2023-05-30,40.08865737915039,326.7373962402344,123.22331237792969,121.66000366210938,175.7726287841797,261.5210266113281
2023-05-31,37.812923431396484,323.95550537109375,122.42620086669922,120.58000183105469,175.72303771972656,263.712646484375
2023-06-01,39.747840881347656,328.0888977050781,123.27312469482422,122.7699966430664,178.53858947753906,271.5726013183594
2023-06-02,39.305091857910156,330.870849609375,124.21968841552734,124.25,179.39117431640625,271.5726013183594
2023-06-05,39.14918518066406,331.403564453125,125.55485534667969,125.30000305175781,178.03297424316406,270.3572692871094
2023-06-06,38.632469177246094,329.1740417480469,126.85015869140625,126.61000061035156,177.66615295410156,270.0882873535156
2023-06-07,37.4579963684082,319.0131530761719,122.05753326416016,121.2300033569336,176.28814697265625,262.5968933105469
2023-06-08,38.492530822753906,320.8677978515625,121.69883728027344,124.25,179.0144500732422,263.57318115234375
2023-06-09,38.752410888671875,322.3771057128906,121.78851318359375,123.43000030517578,179.40109252929688,263.9418029785156
2023-06-12,39.464088439941406,327.3688049316406,123.19341278076172,126.56999969482422,182.20668029785156,270.0185241699219
2023-06-13,41.003387451171875,329.77581787109375,123.38273620605469,126.66000366210938,181.7308349609375,270.2875671386719
2023-06-14,42.97748947143555,332.78460693359375,123.22331237792969,126.41999816894531,182.36532592773438,272.309814453125
2023-06-15,42.63365173339844,343.3993225097656,124.63816833496094,127.11000061035156,184.40756225585938,280.75750732421875
2023-06-16,42.672630310058594,337.7072448730469,123.08380889892578,125.48999786376953,183.3269805908203,279.9306640625
2023-06-20,43.788124084472656,333.48504638671875,122.65536499023438,125.77999877929688,183.4162139892578,283.2480163574219
2023-06-21,43.02547073364258,329.0556945800781,120.11457824707031,124.83000183105469,182.37522888183594,280.5682373046875
2023-06-22,43.0054817199707,335.12261962890625,122.70518493652344,130.14999389648438,185.3890380859375,283.7959289550781
2023-06-23,42.18985366821289,330.4959411621094,121.89810180664062,129.3300018310547,185.07180786132812,287.63128662109375
2023-06-26,40.61356735229492,324.1626892089844,117.91254425048828,127.33000183105469,183.67396545410156,277.4103088378906
2023-06-27,41.85700225830078,330.0520324707031,117.90259552001953,129.17999267578125,186.43992614746094,285.9576416015625
2023-06-28,41.09834671020508,331.3147888183594,119.74591064453125,129.0399932861328,187.6196746826172,284.20440673828125
2023-06-29,40.80348205566406,330.5255432128906,118.66981506347656,127.9000015258789,187.95675659179688,280.45867919921875
2023-06-30,42.282806396484375,335.94140625,119.26764678955078,130.36000061035156,192.29901123046875,285.887939453125
2023-07-03,42.39375686645508,333.42584228515625,119.46692657470703,130.22000122070312,190.80203247070312,284.93157958984375
2023-07-05,42.29780197143555,333.58367919921875,121.31024169921875,130.3800048828125,189.6817626953125,293.2497863769531
2023-07-06,42.083900451660156,336.6615295410156,119.67616271972656,128.36000061035156,190.15762329101562,290.87884521484375
2023-07-07,42.48371505737305,332.666259765625,119.04844665527344,129.77999877929688,189.03733825683594,289.4244384765625
2023-07-10,42.160858154296875,327.3490295410156,116.02937316894531,127.12999725341797,186.9851837158203,292.9808044433594
2023-07-11,42.38575744628906,327.98040771484375,116.7168960571289,128.77999877929688,186.45974731445312,297.1549072265625
2023-07-12,43.882083892822266,332.64654541015625,118.50042724609375,130.8000030517578,188.13519287109375,308.162841796875
2023-07-13,45.95614242553711,338.0328063964844,124.09016418457031,134.3000030517578,188.89852905273438,312.2173767089844
2023-07-14,45.448368072509766,340.57794189453125,124.96698760986328,134.67999267578125,189.0472869873047,307.6946105957031
2023-07-17,46.43992233276367,341.0613708496094,124.19976806640625,133.55999755859375,192.31881713867188,309.4379577636719
2023-07-18,47.47245407104492,354.635498046875,123.31298065185547,132.8300018310547,192.06106567382812,310.8625183105469
2023-07-19,47.055641174316406,350.2850646972656,121.58922576904297,135.36000061035156,193.41928100585938,314.8074645996094
2023-07-20,45.49934387207031,342.18597412109375,118.76944732666016,129.9600067138672,191.4662628173828,301.3687744140625
2023-07-21,44.28889465332031,339.1277770996094,119.58648681640625,130.0,190.28652954101562,293.1402282714844
2023-07-24,44.59176254272461,340.44970703125,121.09103393554688,128.8000030517578,191.0895233154297,290.5002746582031
2023-07-25,45.65827941894531,346.2404479980469,121.7685775756836,129.1300048828125,191.95204162597656,293.34942626953125
2023-07-26,45.43138122558594,333.20880126953125,128.80308532714844,128.14999389648438,192.824462890625,297.433837890625
2023-07-27,45.879180908203125,326.25408935546875,128.93260192871094,128.25,191.5554656982422,310.5238342285156
2023-07-28,46.72879409790039,333.80072021484375,132.1011199951172,132.2100067138672,194.1429901123047,324.2414245605469
2023-07-31,46.70779800415039,331.3838195800781,132.24061584472656,133.67999267578125,194.75765991210938,317.3876037597656
2023-08-01,46.48590087890625,331.79815673828125,131.07484436035156,131.69000244140625,193.9248809814453,321.48193359375
2023-08-02,44.2489128112793,323.0775146484375,127.91629791259766,128.2100067138672,190.92098999023438,313.1138916015625
2023-08-03,44.49480438232422,322.2489013671875,127.98603820800781,128.91000366210938,189.5231475830078,311.9981994628906
2023-08-04,44.65972900390625,323.3537292480469,127.64726257324219,139.57000732421875,180.42221069335938,309.5475769042969
2023-08-07,45.39639663696289,325.6523132324219,131.05491638183594,142.22000122070312,177.3092803955078,315.3553466796875
2023-08-08,44.643741607666016,321.6470947265625,130.9253692626953,139.94000244140625,178.2510986328125,311.4502868652344
2023-08-09,42.53469467163086,317.87872314453125,129.19166564941406,137.85000610351562,176.6549530029297,304.04852294921875
2023-08-10,42.368770599365234,318.56927490234375,129.22157287597656,138.55999755859375,176.43685913085938,304.5765380859375
2023-08-11,40.83646774291992,316.6751708984375,129.09202575683594,138.41000366210938,176.49639892578125,300.4921875
2023-08-14,43.73314666748047,319.66424560546875,130.8556365966797,140.57000732421875,178.15426635742188,305.0248107910156
2023-08-15,43.92006301879883,317.513671875,129.31124877929688,137.6699981689453,176.1588897705078,300.80096435546875
2023-08-16,43.466270446777344,316.7425842285156,128.23513793945312,135.07000732421875,175.28529357910156,293.17010498046875
2023-08-17,43.32433319091797,313.2627868652344,129.4507293701172,133.97999572753906,172.73399353027344,284.0050964355469
2023-08-18,43.279354095458984,312.8673400878906,126.9996109008789,133.22000122070312,173.22042846679688,282.172119140625
2023-08-21,46.94569396972656,318.2056884765625,127.90632629394531,134.67999267578125,174.5605926513672,288.79681396484375
2023-08-22,45.647281646728516,318.779052734375,128.61376953125,134.25,175.9404754638672,286.50555419921875
2023-08-23,47.09463119506836,323.26727294921875,131.89187622070312,135.52000427246094,179.8022003173828,293.12030029296875
2023-08-24,47.1416015625,316.3175048828125,129.31124877929688,131.83999633789062,175.09666442871094,285.6587829589844
2023-08-25,45.99711990356445,319.29315185546875,129.41087341308594,133.25999450683594,177.31045532226562,284.4135437011719
2023-08-28,46.813751220703125,320.0049133300781,130.53677368164062,133.13999938964844,178.87896728515625,289.15545654296875
2023-08-29,48.76186752319336,324.6611633300781,134.0839385986328,134.91000366210938,182.7803497314453,296.85601806640625
2023-08-30,49.24164581298828,325.0368347167969,135.3892059326172,135.07000732421875,186.28466796875,293.9770202636719
2023-08-31,49.33260726928711,324.0185852050781,135.67816162109375,138.00999450683594,186.50306701660156,294.7640380859375
2023-09-01,48.48699188232422,324.9083251953125,135.1699981689453,138.1199951171875,188.08151245117188,295.25213623046875
2023-09-05,48.52597427368164,329.7424621582031,135.27960205078125,137.27000427246094,188.31976318359375,299.0078125
2023-09-06,47.04352569580078,329.08013916015625,133.97433471679688,135.36000061035156,181.5791473388672,298.0315246582031
2023-09-07,46.22383499145508,326.1440124511719,134.77142333984375,137.85000610351562,176.26809692382812,297.5334777832031
2023-09-08,45.555076599121094,330.4542541503906,135.8874053955078,138.22999572753906,176.88356018066406,296.75640869140625
2023-09-11,45.161224365234375,334.0823974609375,136.42543029785156,143.10000610351562,178.05499267578125,306.38958740234375
2023-09-12,44.853336334228516,327.9827880859375,134.8511505126953,141.22999572753906,175.0172576904297,300.5120544433594
2023-09-13,45.468109130859375,332.223876953125,136.21621704101562,144.85000610351562,172.9424591064453,303.89910888671875
2023-09-14,45.56407928466797,334.8337097167969,137.6011962890625,144.72000122070312,174.46131896972656,310.5337829589844
2023-09-15,43.88370132446289,326.45050048828125,136.90370178222656,140.38999938964844,173.7366485595703,299.1672058105469
2023-09-18,43.94967269897461,325.3037414550781,137.71080017089844,139.97999572753906,176.6750946044922,301.398681640625
2023-09-19,43.50383758544922,324.8984069824219,137.5413818359375,137.6300048828125,177.76712036132812,303.90911865234375
2023-09-20,42.22331619262695,317.1083679199219,133.25692749023438,135.2899932861328,174.213134765625,298.5296630859375
2023-09-21,41.001766204833984,315.8825378417969,129.96885681152344,129.3300018310547,172.66448974609375,294.6046447753906
2023-09-22,41.59454345703125,313.3912658691406,129.77952575683594,129.1199951171875,173.5182342529297,297.94183349609375
2023-09-25,42.20631790161133,313.9152526855469,130.6364288330078,131.27000427246094,174.7988739013672,299.6852111816406
2023-09-26,41.89543533325195,308.576904296875,128.10562133789062,125.9800033569336,170.70883178710938,297.82232666015625
2023-09-27,42.452232360839844,309.2195129394531,130.06849670410156,125.9800033569336,169.18995666503906,296.6069641113281
2023-09-28,43.072998046875,310.0597839355469,131.83209228515625,125.9800033569336,169.4480743408203,302.80328369140625
2023-09-29,43.48284912109375,312.14569091796875,130.38734436035156,127.12000274658203,169.9642791748047,299.06756591796875
2023-10-02,44.7653694152832,318.1265869140625,133.6853790283203,129.4600067138672,172.48582458496094,305.6524353027344
2023-10-03,43.50083541870117,309.8126220703125,131.95166015625,124.72000122070312,171.1456298828125,299.7947998046875
2023-10-04,44.02465057373047,315.31903076171875,134.75152587890625,127.0,172.39646911621094,304.4171447753906
2023-10-05,44.67140579223633,315.7144775390625,134.58213806152344,125.95999908447266,173.6373748779297,303.6301574707031
2023-10-06,45.7450065612793,323.5242919921875,137.08306884765625,127.95999908447266,176.19862365722656,314.22967529296875
2023-10-09,45.25618362426758,326.05511474609375,137.92002868652344,128.25999450683594,177.68768310546875,317.14849853515625
2023-10-10,45.7809944152832,324.64141845703125,137.56134033203125,129.47999572753906,177.092041015625,320.6152648925781
2023-10-11,46.78862380981445,328.6253967285156,140.0423583984375,131.8300018310547,178.49179077148438,326.572509765625
2023-10-12,46.92756271362305,327.3797607421875,138.46804809570312,132.3300018310547,179.39517211914062,322.9264221191406
2023-10-13,45.44411849975586,323.9889221191406,136.8638458251953,129.7899932861328,177.5487060546875,313.4924621582031
2023-10-16,46.077880859375,328.8428649902344,138.5975799560547,132.5500030517578,177.41964721679688,319.9278869628906
2023-10-17,43.92168426513672,328.2695007324219,139.21534729003906,131.47000122070312,175.86105346679688,322.7670593261719
2023-10-18,42.18033218383789,326.3417663574219,137.46168518066406,128.1300048828125,174.5605926513672,315.7637939453125
2023-10-19,42.08536911010742,327.5379638671875,137.25244140625,128.39999389648438,174.18336486816406,311.61962890625
2023-10-20,41.37163162231445,322.9410400390625,135.1102294921875,125.16999816894531,171.6221466064453,307.4754638671875
2023-10-23,42.959041595458984,325.560791015625,136.00697326660156,126.55999755859375,171.74127197265625,312.8150634765625
2023-10-24,43.64678192138672,326.7569274902344,138.30860900878906,128.55999755859375,172.17807006835938,311.3606262207031
2023-10-25,41.76348114013672,336.78118896484375,125.15629577636719,121.38999938964844,169.8551025390625,298.3901672363281
2023-10-26,40.31102752685547,324.14715576171875,121.83832550048828,119.56999969482422,165.6757354736328,287.252685546875
2023-10-27,40.484962463378906,326.0451354980469,121.72872161865234,127.73999786376953,166.9960479736328,295.600830078125
2023-10-30,41.14571762084961,333.45953369140625,124.01045227050781,132.7100067138672,169.0509796142578,301.5082702636719
2023-10-31,40.764854431152344,334.25042724609375,123.63182830810547,133.08999633789062,169.5275115966797,300.12353515625
2023-11-01,42.309288024902344,342.11956787109375,125.99325561523438,137.0,172.70420837402344,310.6632995605469
2023-11-02,43.489845275878906,344.3438720703125,127.02951049804688,138.07000732421875,176.2780303955078,309.68701171875
2023-11-03,44.98828887939453,348.772705078125,128.63369750976562,138.60000610351562,175.3647003173828,313.40283203125
2023-11-06,45.734012603759766,352.460205078125,129.77952575683594,139.74000549316406,177.9259490966797,314.5982666015625
2023-11-07,45.93793869018555,356.4145202636719,130.49693298339844,142.7100067138672,180.4971160888672,317.6067810058594
2023-11-08,46.556705474853516,359.0540466308594,131.36378479003906,142.0800018310547,181.55931091308594,318.5631408691406
2023-11-09,46.93256378173828,356.57269287109375,129.7695770263672,140.60000610351562,181.0828094482422,319.3301696777344
2023-11-10,48.317047119140625,365.4501647949219,132.111083984375,143.55999755859375,185.2875518798828,327.5188903808594
2023-11-13,48.60194396972656,362.4942932128906,131.61288452148438,142.58999633789062,183.6970977783203,327.9373474121094
2023-11-14,49.6375617980957,366.0433044433594,133.13735961914062,145.8000030517578,186.32135009765625,335.03021240234375
2023-11-15,48.869850158691406,366.19189453125,134.1337432861328,143.1999969482422,186.887939453125,331.44390869140625
2023-11-16,49.46162796020508,372.6307678222656,136.43540954589844,142.8300018310547,188.5778045654297,332.91827392578125
2023-11-17,49.27969741821289,366.3702087402344,134.82125854492188,145.17999267578125,188.55792236328125,333.7650451660156
2023-11-20,50.39028549194336,373.8888244628906,135.75787353515625,146.1300048828125,190.30740356445312,338.67626953125
2023-11-21,49.925453186035156,369.5599060058594,136.4752655029297,143.89999389648438,189.5022430419922,335.6976623535156
2023-11-22,48.69791030883789,374.29498291015625,137.98977661132812,146.7100067138672,190.16824340820312,340.19049072265625
2023-11-24,47.75825881958008,373.8788757324219,136.19627380371094,146.74000549316406,188.83624267578125,336.9429016113281
2023-11-27,48.224082946777344,375.0477600097656,135.91729736328125,147.72999572753906,188.65731811523438,333.4263610839844
2023-11-28,47.80324172973633,379.09930419921875,136.7044219970703,147.02999877929688,189.26368713378906,337.6999816894531
2023-11-29,48.122127532958984,375.2855224609375,134.50242614746094,146.32000732421875,188.23983764648438,330.93585205078125
2023-11-30,46.752628326416016,375.344970703125,132.05130004882812,146.08999633789062,188.81637573242188,325.905029296875
2023-12-01,46.74763107299805,370.98638916015625,131.38372802734375,147.02999877929688,190.0986785888672,323.5839538574219
2023-12-04,45.493099212646484,365.6669006347656,128.80308532714844,144.83999633789062,188.29946899414062,318.8022155761719
2023-12-05,46.55280685424805,369.0150451660156,130.51687622070312,146.8800048828125,192.26565551757812,317.07879638671875
2023-12-06,45.4901008605957,365.3300476074219,129.55038452148438,144.52000427246094,191.17222595214844,316.2419738769531
2023-12-07,46.58279037475586,367.4598693847656,136.43540954589844,146.8800048828125,193.11058044433594,325.3471984863281
2023-12-08,47.49253463745117,370.708984375,134.50242614746094,147.4199981689453,194.5419921875,331.4837646484375
2023-12-11,46.61378479003906,367.80657958984375,132.8085479736328,145.88999938964844,192.02708435058594,324.04217529296875
2023-12-12,47.643489837646484,370.85760498046875,132.0413360595703,147.47999572753906,193.54798889160156,332.9481506347656
2023-12-13,48.074371337890625,370.8476867675781,132.09117126464844,148.83999633789062,196.77857971191406,333.4661560058594
2023-12-14,48.33629608154297,362.4870910644531,131.4634246826172,147.4199981689453,196.9276580810547,331.9021911621094
2023-12-15,48.87614059448242,367.2419128417969,132.1210479736328,149.97000122070312,196.39089965820312,333.6454772949219
2023-12-18,50.06280517578125,369.1438903808594,135.3094940185547,154.07000732421875,194.72091674804688,343.30859375
2023-12-19,49.58993911743164,369.7481384277344,136.1564178466797,153.7899932861328,195.7646484375,349.0267333984375
2023-12-20,48.09736251831055,367.13299560546875,137.84031677246094,152.1199951171875,193.66725158691406,347.95086669921875
2023-12-21,48.97611618041992,370.0254821777344,139.9127960205078,153.83999633789062,193.51812744140625,352.7425231933594
2023-12-22,48.816162109375,371.0556640625,140.97894287109375,153.4199981689453,192.444580078125,352.04522705078125
2023-12-26,49.26502990722656,371.13494873046875,141.0088348388672,153.41000366210938,191.8978729248047,353.4797058105469
2023-12-27,49.40298843383789,370.5505065917969,139.86297607421875,153.33999633789062,191.9972686767578,356.46832275390625
2023-12-28,49.507965087890625,371.7491149902344,139.72348022460938,153.3800048828125,192.4247283935547,356.9564514160156
2023-12-29,49.507965087890625,372.5019836425781,139.18544006347656,151.94000244140625,191.38095092773438,352.613037109375
2024-01-02,48.15434646606445,367.380615234375,137.67092895507812,149.92999267578125,184.53208923339844,344.97222900390625
2024-01-03,47.55551528930664,367.1131591796875,138.418212890625,148.47000122070312,183.15037536621094,343.1591796875
2024-01-04,47.984397888183594,364.4781494140625,135.89735412597656,144.57000732421875,180.82435607910156,345.799072265625
2024-01-05,49.08308029174805,364.2900085449219,135.23974609375,145.24000549316406,180.0986785888672,350.6107177734375
2024-01-08,52.23818588256836,371.1647033691406,138.3385009765625,149.10000610351562,184.45254516601562,357.295166015625
2024-01-09,53.12493896484375,372.2543029785156,140.44090270996094,151.3699951171875,184.0350799560547,356.0698547363281
