Date,nvda,msft,googl,amzn,aapl,meta
2023-02-16,21.983985900878906,258.0458984375,95.0555419921875,98.1500015258789,152.1753387451172,171.631103515625
2023-02-17,21.37049102783203,254.0198974609375,93.90105438232422,97.19999694824219,151.02694702148438,172.0690460205078
2023-02-21,20.638090133666992,248.71429443359375,91.3532485961914,94.58000183105469,146.99755859375,171.27279663085938
2023-02-22,20.73700714111328,247.57244873046875,91.21391296386719,95.79000091552734,147.4232635498047,170.3173065185547
2023-02-23,23.644624710083008,250.7814178466797,90.45752716064453,95.81999969482422,147.90838623046875,171.23297119140625
2023-02-24,23.266935348510742,245.3183135986328,88.70590209960938,93.5,145.24526977539062,169.59072875976562
2023-02-27,23.481760025024414,246.24359130859375,89.4423828125,93.76000213623047,146.44317626953125,168.7447052001953
2023-02-28,23.196992874145508,245.5151824951172,89.63147735595703,94.2300033569336,145.9382781982422,174.119384765625
2023-03-01,22.67941665649414,242.4145050048828,89.9300537109375,92.16999816894531,143.8592071533203,172.60650634765625
2023-03-02,23.294912338256836,247.1787109375,91.56224822998047,92.12999725341797,144.45321655273438,173.7113037109375
2023-03-03,23.870439529418945,251.2932586669922,93.20439910888672,94.9000015258789,149.5220947265625,184.38099670410156
2023-03-06,23.534717559814453,252.84854125976562,94.67735290527344,93.75,152.2941436767578,184.03265380859375
2023-03-07,23.272884368896484,250.17111206054688,93.41339874267578,93.55000305175781,150.08644104003906,183.64447021484375
2023-03-08,24.165306091308594,249.72816467285156,93.8015365600586,93.91999816894531,151.34375,184.10232543945312
2023-03-09,23.42078971862793,248.36978149414062,91.88072204589844,92.25,149.0865020751953,180.83770751953125
2023-03-10,22.950096130371094,244.69815063476562,90.1987533569336,90.7300033569336,147.01734924316406,178.66795349121094
2023-03-13,22.951095581054688,249.94471740722656,90.67648315429688,92.43000030517578,148.96768188476562,180.05140686035156
2023-03-14,24.047380447387695,256.7071838378906,93.52286529541016,94.87999725341797,151.06651306152344,193.10987854003906
2023-03-15,24.2122745513916,261.2843933105469,95.6526870727539,96.19999694824219,151.46253967285156,196.82235717773438
2023-03-16,25.524423599243164,271.8759765625,99.84265899658203,100.04000091552734,154.29397583007812,203.9686737060547
2023-03-17,25.708303451538086,275.0553283691406,101.136474609375,98.94999694824219,153.45248413085938,194.69241333007812
2023-03-20,25.883190155029297,267.9680480957031,100.73837280273438,97.70999908447266,155.82852172851562,196.88209533691406
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.68971252441406,201.21168518066406
2023-03-22,26.450820922851562,268.0271301269531,102.8781509399414,98.69999694824219,156.2542266845703,198.8727264404297
2023-03-23,27.173351287841797,273.31304931640625,105.0975341796875,98.70999908447266,157.34324645996094,203.32174682617188
2023-03-24,26.76161766052246,276.1775207519531,104.93830108642578,98.12999725341797,158.65005493164062,205.04360961914062
2023-03-27,26.51378059387207,272.0531005859375,101.97248077392578,98.04000091552734,156.69970703125,201.8885040283203
2023-03-28,26.392858505249023,270.921142578125,100.54927825927734,97.23999786376953,156.0760040283203,199.73863220214844
2023-03-29,26.96648406982422,276.11846923828125,100.90756225585938,100.25,159.16488647460938,204.38671875
2023-03-30,27.36522674560547,279.60302734375,100.40994262695312,102.0,160.73898315429688,206.86505126953125
2023-03-31,27.75897216796875,283.7864990234375,103.23643493652344,103.29000091552734,163.25364685058594,210.94581604003906
2023-04-03,27.946849822998047,282.73321533203125,103.86344146728516,102.41000366210938,164.5109405517578,212.0705108642578
2023-04-04,27.435182571411133,282.68402099609375,104.22171783447266,103.94999694824219,163.97634887695312,213.71275329589844
2023-04-05,26.863555908203125,279.88848876953125,103.97291564941406,101.0999984741211,162.125,210.4879608154297
2023-04-06,27.019454956054688,287.0348205566406,107.90411376953125,102.05999755859375,163.01602172851562,215.08628845214844
2023-04-10,27.561100006103516,284.8594665527344,105.93354034423828,102.16999816894531,160.4122772216797,213.7426300048828
2023-04-11,27.1513671875,278.402099609375,104.84871673583984,99.91999816894531,159.19456481933594,212.84686279296875
2023-04-12,26.477802276611328,279.05181884765625,104.14209747314453,97.83000183105469,158.50155639648438,212.9961395263672
2023-04-13,26.44582176208496,285.3023986816406,106.91883087158203,102.4000015258789,163.90704345703125,219.3163604736328
2023-04-14,26.740633010864258,281.6603088378906,108.35196685791016,102.51000213623047,163.560546875,220.4510040283203
2023-04-17,26.98447608947754,284.2786560058594,105.46577453613281,102.73999786376953,163.58030700683594,217.83334350585938
2023-04-18,27.649044036865234,283.8553771972656,104.00276947021484,102.30000305175781,164.80795288085938,216.86790466308594
2023-04-19,27.912872314453125,283.93414306640625,103.68429565429688,104.30000305175781,165.9563751220703,214.6881561279297
2023-04-20,27.086406707763672,281.6307678222656,104.78900909423828,103.80999755859375,164.9861602783203,212.0705108642578
2023-04-21,27.10140037536621,281.2862548828125,104.90843963623047,106.95999908447266,163.3724365234375,211.891357421875
2023-04-24,27.02444839477539,277.3587341308594,105.46577453613281,106.20999908447266,163.67933654785156,211.79180908203125
2023-04-25,26.223966598510742,271.1081237792969,103.3558578491211,102.56999969482422,162.1348876953125,206.57640075683594
2023-04-26,26.938505172729492,290.7458190917969,103.21652221679688,104.9800033569336,162.125,208.41773986816406
2023-04-27,27.208328247070312,300.0577392578125,107.07806396484375,109.81999969482422,166.72860717773438,237.44093322753906
2023-04-28,27.730989456176758,302.4496154785156,106.8292465209961,105.44999694824219,167.98590087890625,239.19268798828125
2023-05-01,28.8912353515625,300.77630615234375,106.6899185180664,102.05000305175781,167.89682006835938,242.0392608642578
2023-05-02,28.191688537597656,300.6286315917969,104.81886291503906,103.62999725341797,166.85728454589844,238.1177520751953
2023-05-03,27.78395652770996,299.6344299316406,104.90843963623047,103.6500015258789,165.77816772460938,235.9181365966797
2023-05-04,27.544111251831055,300.6286315917969,104.1918716430664,104.0,164.13475036621094,232.42457580566406
2023-05-05,28.66138458251953,305.78656005859375,105.06767272949219,105.66000366210938,171.83709716796875,231.68804931640625
2023-05-08,29.132078170776367,303.8179016113281,107.25720977783203,105.83000183105469,171.7677764892578,232.17576599121094
2023-05-09,28.55245590209961,302.1937561035156,106.8392105102539,106.62000274658203,170.0550537109375,232.27528381347656
2023-05-10,28.866256713867188,307.42059326171875,111.21827697753906,110.19000244140625,171.82716369628906,231.9866485595703
2023-05-11,28.559450149536133,305.2550048828125,116.01533508300781,112.18000030517578,172.0152587890625,234.68394470214844
2023-05-12,28.32160758972168,304.13287353515625,116.95086669921875,110.26000213623047,171.0833740234375,232.71319580078125
2023-05-15,28.934207916259766,304.6152038574219,115.95561981201172,111.19999694824219,170.587646484375,237.73951721191406
2023-05-16,29.194040298461914,306.8594970703125,118.94135284423828,113.4000015258789,170.587646484375,237.69972229003906
2023-05-17,30.15841293334961,309.7598571777344,120.2650146484375,115.5,171.20233154296875,241.35250854492188
2023-05-18,31.657440185546875,314.21875,122.24555206298828,118.1500015258789,173.54202270507812,245.6920623779297
2023-05-19,31.24370765686035,314.041259765625,122.1758804321289,116.25,173.65106201171875,244.48773193359375
2023-05-22,31.155765533447266,316.8428649902344,124.45498657226562,115.01000213623047,172.69932556152344,247.1551513671875
2023-05-23,30.66808319091797,311.0028381347656,121.9768295288086,114.98999786376953,170.08206176757812,245.5825653076172
2023-05-24,30.51818084716797,309.61181640625,120.3247299194336,116.75,170.3596649169922,248.04100036621094
2023-05-25,37.955345153808594,321.5188293457031,122.8924560546875,115.0,171.49977111816406,251.50465393066406
2023-05-26,38.92072296142578,328.394775390625,124.01708221435547,120.11000061035156,173.91873168945312,260.810791015625
2023-05-30,40.0849723815918,326.7373962402344,123.08155059814453,121.66000366210938,175.7726287841797,261.28857421875
2023-05-31,37.809444427490234,323.9555358886719,122.28536224365234,120.58000183105469,175.72305297851562,263.47821044921875
2023-06-01,39.74419021606445,328.0888671875,123.13131713867188,122.7699966430664,178.53858947753906,271.3311767578125
2023-06-02,39.301475524902344,330.8708190917969,124.07678985595703,124.25,179.3911590576172,271.3311767578125
2023-06-05,39.14558029174805,331.40350341796875,125.4104232788086,125.30000305175781,178.03297424316406,270.1169128417969
2023-06-06,38.628910064697266,329.174072265625,126.70423889160156,126.61000061035156,177.66616821289062,269.84820556640625
2023-06-07,37.45454788208008,319.01318359375,121.9171142578125,121.2300033569336,176.2881622314453,262.36346435546875
2023-06-08,38.488990783691406,320.8677673339844,121.55884552001953,124.25,179.01446533203125,263.3388671875
2023-06-09,38.748844146728516,322.3771057128906,121.64840698242188,123.43000030517578,179.40109252929688,263.7071533203125
2023-06-12,39.460453033447266,327.3687438964844,123.05169677734375,126.56999969482422,182.2067108154297,269.77850341796875
2023-06-13,40.99961853027344,329.77587890625,123.24079895019531,126.66000366210938,181.73085021972656,270.0472717285156
2023-06-14,42.97354507446289,332.7846374511719,123.08155059814453,126.41999816894531,182.36532592773438,272.06768798828125
2023-06-15,42.629730224609375,343.39935302734375,124.49478912353516,127.11000061035156,184.40757751464844,280.5079345703125
2023-06-16,42.66870880126953,337.70721435546875,122.94222259521484,125.48999786376953,183.32699584960938,279.6818542480469
2023-06-20,43.78409194946289,333.4850769042969,122.5142593383789,125.77999877929688,183.4162139892578,282.9962158203125
2023-06-21,43.02151107788086,329.0556945800781,119.97639465332031,124.83000183105469,182.37525939941406,280.31890869140625
2023-06-22,43.00152587890625,335.1226501464844,122.56404113769531,130.14999389648438,185.38905334472656,283.54364013671875
2023-06-23,42.185970306396484,330.4959411621094,121.75788116455078,129.3300018310547,185.07180786132812,287.3755798339844
2023-06-26,40.60982894897461,324.1626892089844,117.77690887451172,127.33000183105469,183.67398071289062,277.1637268066406
2023-06-27,41.853153228759766,330.0520324707031,117.7669677734375,129.17999267578125,186.43994140625,285.7034912109375
2023-06-28,41.09457015991211,331.31475830078125,119.60816192626953,129.0399932861328,187.61968994140625,283.9517517089844
2023-06-29,40.79972457885742,330.5255432128906,118.53329467773438,127.9000015258789,187.9567413330078,280.2093505859375
2023-06-30,42.27891540527344,335.94146728515625,119.13043212890625,130.36000061035156,192.29901123046875,285.6338195800781
2023-07-03,42.38985824584961,333.4258728027344,119.3294906616211,130.22000122070312,190.80201721191406,284.67828369140625
2023-07-05,42.293914794921875,333.58367919921875,121.17068481445312,130.3800048828125,189.6817626953125,292.9891357421875
2023-07-06,42.08002853393555,336.66156005859375,119.53849029541016,128.36000061035156,190.15760803222656,290.6203308105469
2023-07-07,42.47981262207031,332.6662902832031,118.91149139404297,129.77999877929688,189.0373077392578,289.1671447753906
2023-07-10,42.156982421875,327.34906005859375,115.89590454101562,127.12999725341797,186.9851837158203,292.72039794921875
2023-07-11,42.38186264038086,327.9804382324219,116.58262634277344,128.77999877929688,186.45974731445312,296.8907470703125
2023-07-12,43.87804412841797,332.64654541015625,118.36410522460938,130.8000030517578,188.13519287109375,307.8888854980469
2023-07-13,45.95191955566406,338.0328369140625,123.94741821289062,134.3000030517578,188.89854431152344,311.9398193359375
2023-07-14,45.44419479370117,340.5779724121094,124.82322692871094,134.67999267578125,189.04730224609375,307.4211120605469
2023-07-17,46.435646057128906,341.0613708496094,124.05689239501953,133.55999755859375,192.31883239746094,309.16290283203125
2023-07-18,47.46808624267578,354.635498046875,123.17112731933594,132.8300018310547,192.06106567382812,310.586181640625
2023-07-19,47.05131149291992,350.2850341796875,121.44935607910156,135.36000061035156,193.4192657470703,314.52764892578125
2023-07-20,45.49516296386719,342.18597412109375,118.6328125,129.9600067138672,191.46624755859375,301.1008605957031
2023-07-21,44.28482437133789,339.1278076171875,119.44892120361328,130.0,190.28651428222656,292.8796691894531
2023-07-24,44.58766174316406,340.44970703125,120.95173645019531,128.8000030517578,191.0895233154297,290.2420959472656
2023-07-25,45.654075622558594,346.2404479980469,121.62849426269531,129.1300048828125,191.9520263671875,293.0886535644531
2023-07-26,45.42720031738281,333.20880126953125,128.6549072265625,128.14999389648438,192.824462890625,297.16943359375
2023-07-27,45.87495803833008,326.2540283203125,128.78428649902344,128.25,191.5554656982422,310.24774169921875
2023-07-28,46.72449493408203,333.8007507324219,131.9491424560547,132.2100067138672,194.14300537109375,323.9532470703125
2023-07-31,46.70349884033203,331.38385009765625,132.0885009765625,133.67999267578125,194.75765991210938,317.1054992675781
2023-08-01,46.48162078857422,331.7981262207031,130.92405700683594,131.69000244140625,193.9248809814453,321.1961669921875
2023-08-02,44.244850158691406,323.0775146484375,127.7691421508789,128.2100067138672,190.92098999023438,312.8356018066406
2023-08-03,44.4907112121582,322.2488708496094,127.83880615234375,128.91000366210938,189.52313232421875,311.7208251953125
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.4222412109375,309.27239990234375
2023-08-07,45.39221954345703,325.6522521972656,130.90414428710938,142.22000122070312,177.30929565429688,315.0750732421875
2023-08-08,44.6396369934082,321.6471252441406,130.77476501464844,139.94000244140625,178.2510986328125,311.1734313964844
2023-08-09,42.530784606933594,317.8786926269531,129.04306030273438,137.85000610351562,176.65496826171875,303.7782897949219
2023-08-10,42.36487579345703,318.5692443847656,129.0729217529297,138.55999755859375,176.4368438720703,304.30584716796875
2023-08-11,40.83271026611328,316.6751708984375,128.9435272216797,138.41000366210938,176.4964141845703,300.22509765625
2023-08-14,43.7291259765625,319.6642761230469,130.70509338378906,140.57000732421875,178.15426635742188,304.75372314453125
2023-08-15,43.9160270690918,317.5137023925781,129.16249084472656,137.6699981689453,176.15887451171875,300.5335998535156
2023-08-16,43.46227264404297,316.74261474609375,128.0876007080078,135.07000732421875,175.28529357910156,292.9095153808594
2023-08-17,43.32034683227539,313.2627868652344,129.3018035888672,133.97999572753906,172.73397827148438,283.752685546875
2023-08-18,43.27537155151367,312.8673400878906,126.853515625,133.22000122070312,173.22042846679688,281.9212951660156
2023-08-21,46.94137191772461,318.2057189941406,127.75918579101562,134.67999267578125,174.5605926513672,288.5401306152344
2023-08-22,45.6430778503418,318.7790832519531,128.46580505371094,134.25,175.9404754638672,286.25091552734375
2023-08-23,47.090293884277344,323.2672424316406,131.74014282226562,135.52000427246094,179.80218505859375,292.8597106933594
2023-08-24,47.137264251708984,316.3175048828125,129.16249084472656,131.83999633789062,175.0966796875,285.4049072265625
2023-08-25,45.99289321899414,319.2931823730469,129.26199340820312,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.0049133300781,130.38661193847656,133.13999938964844,178.87896728515625,288.8984375
2023-08-29,48.757381439208984,324.6611328125,133.92970275878906,134.91000366210938,182.78033447265625,296.5921325683594
2023-08-30,49.237125396728516,325.036865234375,135.23345947265625,135.07000732421875,186.28465270996094,293.7157287597656
2023-08-31,49.32807159423828,324.0185852050781,135.52207946777344,138.00999450683594,186.50308227539062,294.50201416015625
2023-09-01,48.48252868652344,324.9082946777344,135.01449584960938,138.1199951171875,188.08151245117188,294.9897155761719
2023-09-05,48.52151107788086,329.74249267578125,135.12399291992188,137.27000427246094,188.31976318359375,298.7420349121094
2023-09-06,47.03919982910156,329.08013916015625,133.82022094726562,135.36000061035156,181.5791473388672,297.76666259765625
2023-09-07,46.219573974609375,326.1440734863281,134.61639404296875,137.85000610351562,176.26808166503906,297.26898193359375
2023-09-08,45.55088806152344,330.4542541503906,135.7310791015625,138.22999572753906,176.88357543945312,296.49261474609375
2023-09-11,45.15707015991211,334.0823669433594,136.26849365234375,143.10000610351562,178.05499267578125,306.1172790527344
2023-09-12,44.84920883178711,327.9828186035156,134.69601440429688,141.22999572753906,175.0172576904297,300.24493408203125
2023-09-13,45.463932037353516,332.22381591796875,136.05950927734375,144.85000610351562,172.9424591064453,303.6289978027344
2023-09-14,45.55988311767578,334.833740234375,137.44290161132812,144.72000122070312,174.46133422851562,310.25775146484375
2023-09-15,43.879661560058594,326.4505310058594,136.7462158203125,140.38999938964844,173.7366485595703,298.9012756347656
2023-09-18,43.94562911987305,325.3037414550781,137.5523681640625,139.97999572753906,176.67510986328125,301.1307373046875
2023-09-19,43.49983596801758,324.8984375,137.38316345214844,137.6300048828125,177.76712036132812,303.63897705078125
2023-09-20,42.21943283081055,317.1083679199219,133.10365295410156,135.2899932861328,174.213134765625,298.2642822265625
2023-09-21,40.99799346923828,315.88250732421875,129.8193359375,129.3300018310547,172.6644744873047,294.3427734375
2023-09-22,41.590721130371094,313.39129638671875,129.6302490234375,129.1199951171875,173.51824951171875,297.6770324707031
2023-09-25,42.20243835449219,313.9152526855469,130.4861602783203,131.27000427246094,174.7988739013672,299.4188232421875
2023-09-26,41.89158248901367,308.5768737792969,127.958251953125,125.9800033569336,170.70883178710938,297.5575866699219
2023-09-27,42.44832229614258,309.219482421875,129.9188690185547,125.9800033569336,169.18995666503906,296.3432922363281
2023-09-28,43.06903839111328,310.059814453125,131.6804656982422,125.9800033569336,169.4480743408203,302.53411865234375
2023-09-29,43.478851318359375,312.1456604003906,130.2373504638672,127.12000274658203,169.9642791748047,298.8017272949219
2023-10-02,44.761253356933594,318.1265563964844,133.53158569335938,129.4600067138672,172.48580932617188,305.3807373046875
2023-10-03,43.49683380126953,309.8126220703125,131.79986572265625,124.72000122070312,171.1456298828125,299.5283203125
2023-10-04,44.02059555053711,315.31903076171875,134.59652709960938,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.667293548583984,315.7144470214844,134.42730712890625,125.95999908447266,173.6373748779297,303.36029052734375
2023-10-06,45.74079895019531,323.5242919921875,136.92538452148438,127.95999908447266,176.1986083984375,313.9503173828125
2023-10-09,45.25202941894531,326.0550537109375,137.76136779785156,128.25999450683594,177.68768310546875,316.8665466308594
2023-10-10,45.77678298950195,324.64141845703125,137.40309143066406,129.47999572753906,177.09205627441406,320.33026123046875
2023-10-11,46.78431701660156,328.6253967285156,139.88125610351562,131.8300018310547,178.49180603027344,326.2822570800781
2023-10-12,46.923248291015625,327.3797607421875,138.30874633789062,132.3300018310547,179.3951873779297,322.639404296875
2023-10-13,45.43993377685547,323.98895263671875,136.70640563964844,129.7899932861328,177.54872131347656,313.2138366699219
2023-10-16,46.07365036010742,328.8428955078125,138.43814086914062,132.5500030517578,177.41964721679688,319.64349365234375
2023-10-17,43.91764831542969,328.26953125,139.05517578125,131.47000122070312,175.86106872558594,322.48016357421875
2023-10-18,42.17645263671875,326.34173583984375,137.30355834960938,128.1300048828125,174.5605926513672,315.4831237792969
2023-10-19,42.08149719238281,327.5379333496094,137.0945587158203,128.39999389648438,174.18336486816406,311.3426208496094
2023-10-20,41.36782455444336,322.9410095214844,134.95480346679688,125.16999816894531,171.6221466064453,307.2021179199219
2023-10-23,42.9550895690918,325.560791015625,135.8505096435547,126.55999755859375,171.74127197265625,312.53704833984375
2023-10-24,43.64277267456055,326.7569274902344,138.14950561523438,128.55999755859375,172.17807006835938,311.0838317871094
2023-10-25,41.7596435546875,336.78118896484375,125.01232147216797,121.38999938964844,169.8551025390625,298.1249084472656
2023-10-26,40.30731964111328,324.1470947265625,121.69816589355469,119.56999969482422,165.67572021484375,286.9973449707031
2023-10-27,40.481239318847656,326.045166015625,121.58868408203125,127.73999786376953,166.9960479736328,295.33807373046875
2023-10-30,41.141929626464844,333.45953369140625,123.8677978515625,132.7100067138672,169.0509796142578,301.2402648925781
2023-10-31,40.7611083984375,334.2503967285156,123.48960876464844,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.1195983886719,125.84832763671875,137.0,172.70420837402344,310.38714599609375
2023-11-02,43.485843658447266,344.3438720703125,126.88337707519531,138.07000732421875,176.2780303955078,309.4117431640625
2023-11-03,44.98414993286133,348.7727355957031,128.48573303222656,138.60000610351562,175.3647003173828,313.1242370605469
2023-11-06,45.729801177978516,352.46014404296875,129.6302490234375,139.74000549316406,177.9259490966797,314.3186340332031
2023-11-07,45.933712005615234,356.41448974609375,130.34681701660156,142.7100067138672,180.4971160888672,317.324462890625
2023-11-08,46.552425384521484,359.0540771484375,131.21267700195312,142.0800018310547,181.55931091308594,318.2799377441406
2023-11-09,46.928245544433594,356.5726623535156,129.6202850341797,140.60000610351562,181.0828094482422,319.04632568359375
2023-11-10,48.31260681152344,365.4501647949219,131.9591064453125,143.55999755859375,185.2875518798828,327.2277526855469
2023-11-13,48.59747314453125,362.4942932128906,131.46148681640625,142.58999633789062,183.6970977783203,327.6457824707031
2023-11-14,49.632991790771484,366.0433044433594,132.9842071533203,145.8000030517578,186.32135009765625,334.732421875
2023-11-15,48.865352630615234,366.19189453125,133.9794464111328,143.1999969482422,186.88795471191406,331.1492614746094
2023-11-16,49.45708084106445,372.63079833984375,136.27845764160156,142.8300018310547,188.5778045654297,332.622314453125
2023-11-17,49.27516555786133,366.3702392578125,134.66616821289062,145.17999267578125,188.55792236328125,333.4683532714844
2023-11-20,50.38564682006836,373.8887939453125,135.60169982910156,146.1300048828125,190.30740356445312,338.375244140625
2023-11-21,49.920860290527344,369.5599670410156,136.3182830810547,143.89999389648438,189.5022430419922,335.3992919921875
2023-11-22,48.69342803955078,374.2949523925781,137.83103942871094,146.7100067138672,190.16824340820312,339.8880615234375
2023-11-24,47.753868103027344,373.8788757324219,136.03961181640625,146.74000549316406,188.8362579345703,336.6434020996094
2023-11-27,48.21965026855469,375.0477600097656,135.7609405517578,147.72999572753906,188.65731811523438,333.12994384765625
2023-11-28,47.79884719848633,379.09930419921875,136.5471649169922,147.02999877929688,189.263671875,337.3998107910156
2023-11-29,48.11770248413086,375.2855529785156,134.34768676757812,146.32000732421875,188.23983764648438,330.6417236328125
2023-11-30,46.74833297729492,375.344970703125,131.89939880371094,146.08999633789062,188.81637573242188,325.6153564453125
2023-12-01,46.74333190917969,370.98638916015625,131.2325897216797,147.02999877929688,190.0986785888672,323.2962951660156
2023-12-04,45.48891067504883,365.6669006347656,128.6549072265625,144.83999633789062,188.29946899414062,318.5188293457031
2023-12-05,46.548519134521484,369.01507568359375,130.36672973632812,146.8800048828125,192.26565551757812,316.79693603515625
2023-12-06,45.48591232299805,365.3301086425781,129.40135192871094,144.52000427246094,191.17222595214844,315.96087646484375
2023-12-07,46.57851028442383,367.45989990234375,136.27845764160156,146.8800048828125,193.11058044433594,325.0580139160156
2023-12-08,47.48816680908203,370.7090148925781,134.34768676757812,147.4199981689453,194.5419921875,331.1890869140625
2023-12-11,46.6094970703125,367.80657958984375,132.65577697753906,145.88999938964844,192.02708435058594,323.754150390625
2023-12-12,47.63910675048828,370.85760498046875,131.8894500732422,147.47999572753906,193.54798889160156,332.6521911621094
2023-12-13,48.06995391845703,370.84765625,131.939208984375,148.83999633789062,196.77857971191406,333.16973876953125
2023-12-14,48.331844329833984,362.4870910644531,131.31219482421875,147.4199981689453,196.9276580810547,331.6071472167969
2023-12-15,48.871646881103516,367.241943359375,131.9690704345703,149.97000122070312,196.39089965820312,333.3489074707031
2023-12-18,50.05820083618164,369.1438293457031,135.15383911132812,154.07000732421875,194.72091674804688,343.00341796875
2023-12-19,49.58537673950195,369.7481384277344,135.9998016357422,153.7899932861328,195.7646484375,348.7165222167969
2023-12-20,48.092933654785156,367.1329650878906,137.68174743652344,152.1199951171875,193.66725158691406,347.64154052734375
2023-12-21,48.97161102294922,370.0254821777344,139.75184631347656,153.83999633789062,193.51812744140625,352.4289855957031
2023-12-22,48.81167221069336,371.05572509765625,140.81675720214844,153.4199981689453,192.444580078125,351.7322998046875
2023-12-26,49.260498046875,371.13494873046875,140.8466339111328,153.41000366210938,191.8978729248047,353.16552734375
2023-12-27,49.3984489440918,370.5505065917969,139.70208740234375,153.33999633789062,191.99728393554688,356.15142822265625
2023-12-28,49.50341033935547,371.7491149902344,139.56275939941406,153.3800048828125,192.4247283935547,356.6391296386719
2023-12-29,49.50341033935547,372.501953125,139.02532958984375,151.94000244140625,191.38095092773438,352.2995910644531
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53207397460938,344.6656188964844
2024-01-03,47.55113983154297,367.1131591796875,138.2589874267578,148.47000122070312,183.15037536621094,342.8541259765625
2024-01-04,47.979984283447266,364.4781494140625,135.74102783203125,144.57000732421875,180.82435607910156,345.49169921875
2024-01-05,49.07856369018555,364.2899475097656,135.08416748046875,145.24000549316406,180.09869384765625,350.299072265625
2024-01-08,52.233375549316406,371.1646728515625,138.1793670654297,149.10000610351562,184.4525604248047,356.9775695800781
2024-01-09,53.120052337646484,372.25433349609375,140.2793426513672,151.3699951171875,184.03506469726562,355.7533264160156
