Date,nvda,msft,googl,amzn,aapl,meta
2023-03-13,22.953203201293945,249.94473266601562,90.67648315429688,92.43000030517578,148.9676971435547,180.2115936279297
2023-03-14,24.049592971801758,256.7071533203125,93.52287292480469,94.87999725341797,151.0665283203125,193.28167724609375
2023-03-15,24.21450424194336,261.28436279296875,95.65267944335938,96.19999694824219,151.46253967285156,196.9974822998047
2023-03-16,25.526769638061523,271.8759460449219,99.84265899658203,100.04000091552734,154.2939910888672,204.150146484375
2023-03-17,25.710668563842773,275.05535888671875,101.136474609375,98.94999694824219,153.4524688720703,194.86563110351562
2023-03-20,25.88557243347168,267.9681091308594,100.73837280273438,97.70999908447266,155.82850646972656,197.05726623535156
2023-03-21,26.184404373168945,269.49383544921875,104.42076873779297,100.61000061035156,157.6897430419922,201.3907012939453
2023-03-22,26.4532527923584,268.02716064453125,102.8781509399414,98.69999694824219,156.25424194335938,199.0496368408203
2023-03-23,27.17584991455078,273.3130798339844,105.0975341796875,98.70999908447266,157.34323120117188,203.5026397705078
2023-03-24,26.764080047607422,276.17755126953125,104.93830108642578,98.12999725341797,158.65005493164062,205.22604370117188
2023-03-27,26.51622200012207,272.0531311035156,101.97247314453125,98.04000091552734,156.69973754882812,202.06813049316406
2023-03-28,26.395286560058594,270.9211120605469,100.54928588867188,97.23999786376953,156.07601928710938,199.9163360595703
2023-03-29,26.968965530395508,276.11846923828125,100.90756225585938,100.25,159.1648712158203,204.5685577392578
2023-03-30,27.36774253845215,279.60302734375,100.40995025634766,102.0,160.739013671875,207.04908752441406
2023-03-31,27.761526107788086,283.7864990234375,103.23643493652344,103.29000091552734,163.25363159179688,211.13348388671875
2023-04-03,27.949419021606445,282.7332458496094,103.86343383789062,102.41000366210938,164.5109405517578,212.2592010498047
2023-04-04,27.43770408630371,282.68402099609375,104.22171783447266,103.94999694824219,163.9763641357422,213.9029083251953
2023-04-05,26.866024017333984,279.8885192871094,103.97291564941406,101.0999984741211,162.125,210.67523193359375
2023-04-06,27.021936416625977,287.0348205566406,107.90411376953125,102.05999755859375,163.01602172851562,215.2776641845703
2023-04-10,27.563636779785156,284.859375,105.93354034423828,102.16999816894531,160.4122772216797,213.9327850341797
2023-04-11,27.15386390686035,278.4021301269531,104.84872436523438,99.91999816894531,159.19459533691406,213.03622436523438
2023-04-12,26.480239868164062,279.0517883300781,104.14209747314453,97.83000183105469,158.5015411376953,213.18565368652344
2023-04-13,26.44825553894043,285.3023376464844,106.91883087158203,102.4000015258789,163.90704345703125,219.51148986816406
2023-04-14,26.743091583251953,281.6603698730469,108.35196685791016,102.51000213623047,163.560546875,220.6471405029297
2023-04-17,26.986957550048828,284.2786560058594,105.46577453613281,102.73999786376953,163.58033752441406,218.0271453857422
2023-04-18,27.651586532592773,283.85540771484375,104.00276947021484,102.30000305175781,164.8079376220703,217.06082153320312
2023-04-19,27.91543960571289,283.9341125488281,103.68429565429688,104.30000305175781,165.95639038085938,214.87918090820312
2023-04-20,27.08890151977539,281.6307678222656,104.78901672363281,103.80999755859375,164.9861602783203,212.2592010498047
2023-04-21,27.103891372680664,281.2862854003906,104.908447265625,106.95999908447266,163.37245178222656,212.07986450195312
2023-04-24,27.026935577392578,277.35870361328125,105.46577453613281,106.20999908447266,163.6793212890625,211.98025512695312
2023-04-25,26.226381301879883,271.108154296875,103.3558578491211,102.56999969482422,162.13490295410156,206.7601776123047
2023-04-26,26.940982818603516,290.7458190917969,103.21652221679688,104.9800033569336,162.125,208.60313415527344
2023-04-27,27.210832595825195,300.0577087402344,107.07805633544922,109.81999969482422,166.7285919189453,237.65219116210938
2023-04-28,27.73354148864746,302.4496765136719,106.8292465209961,105.44999694824219,167.98590087890625,239.40548706054688
2023-05-01,28.89389419555664,300.7762451171875,106.6899185180664,102.05000305175781,167.8968048095703,242.2545928955078
2023-05-02,28.19428253173828,300.6286315917969,104.81886291503906,103.62999725341797,166.8572998046875,238.32960510253906
2023-05-03,27.786510467529297,299.63446044921875,104.908447265625,103.6500015258789,165.77818298339844,236.12799072265625
2023-05-04,27.54664421081543,300.6286315917969,104.1918716430664,104.0,164.13473510742188,232.63137817382812
2023-05-05,28.66402244567871,305.78656005859375,105.06768035888672,105.66000366210938,171.83706665039062,231.89418029785156
2023-05-08,29.13475799560547,303.81787109375,107.2572021484375,105.83000183105469,171.7677764892578,232.38232421875
2023-05-09,28.55508041381836,302.1937561035156,106.8392105102539,106.62000274658203,170.0550537109375,232.48193359375
2023-05-10,28.86890983581543,307.4205627441406,111.21826934814453,110.19000244140625,171.8271484375,232.1930389404297
2023-05-11,28.56207847595215,305.2550048828125,116.01533508300781,112.18000030517578,172.0152587890625,234.89271545410156
2023-05-12,28.32421112060547,304.13287353515625,116.95087432861328,110.26000213623047,171.0833740234375,232.92025756835938
2023-05-15,28.936870574951172,304.615234375,115.95561981201172,111.19999694824219,170.58767700195312,237.95103454589844
2023-05-16,29.19672203063965,306.8595275878906,118.94134521484375,113.4000015258789,170.58767700195312,237.9112091064453
2023-05-17,30.16118812561035,309.75982666015625,120.26502227783203,115.5,171.20233154296875,241.56723022460938
2023-05-18,31.660348892211914,314.21875,122.24555206298828,118.1500015258789,173.54200744628906,245.91064453125
2023-05-19,31.24658203125,314.04119873046875,122.17588806152344,116.25,173.6510467529297,244.70523071289062
2023-05-22,31.158632278442383,316.8428955078125,124.45499420166016,115.01000213623047,172.6993408203125,247.3750457763672
2023-05-23,30.670902252197266,311.0028076171875,121.97683715820312,114.98999786376953,170.08206176757812,245.80105590820312
2023-05-24,30.520984649658203,309.6118469238281,120.32473754882812,116.75,170.35964965820312,248.2616729736328
2023-05-25,37.95884323120117,321.5189208984375,122.89246368408203,115.0,171.499755859375,251.72840881347656
2023-05-26,38.9243049621582,328.3947448730469,124.01708221435547,120.11000061035156,173.91871643066406,261.0428466796875
2023-05-30,40.08865737915039,326.7374267578125,123.08155059814453,121.66000366210938,175.7726287841797,261.5210266113281
2023-05-31,37.812923431396484,323.95550537109375,122.28536224365234,120.58000183105469,175.7230224609375,263.712646484375
2023-06-01,39.747840881347656,328.0888671875,123.13130950927734,122.7699966430664,178.53855895996094,271.5726013183594
2023-06-02,39.30508804321289,330.870849609375,124.07678985595703,124.25,179.39117431640625,271.5726013183594
2023-06-05,39.14917755126953,331.4035339355469,125.4104232788086,125.30000305175781,178.03297424316406,270.3572692871094
2023-06-06,38.632469177246094,329.174072265625,126.70423889160156,126.61000061035156,177.66616821289062,270.0882873535156
2023-06-07,37.4579963684082,319.01318359375,121.91712188720703,121.2300033569336,176.2881317138672,262.5968933105469
2023-06-08,38.49252700805664,320.8677978515625,121.55884552001953,124.25,179.0144500732422,263.57318115234375
2023-06-09,38.752410888671875,322.37713623046875,121.64840698242188,123.43000030517578,179.40109252929688,263.9418029785156
2023-06-12,39.46408462524414,327.3687744140625,123.05168914794922,126.56999969482422,182.2067108154297,270.0185241699219
2023-06-13,41.003387451171875,329.7758483886719,123.24079895019531,126.66000366210938,181.7308349609375,270.2875671386719
2023-06-14,42.97749328613281,332.7846374511719,123.08155059814453,126.41999816894531,182.36532592773438,272.309814453125
2023-06-15,42.63365173339844,343.39935302734375,124.49479675292969,127.11000061035156,184.40757751464844,280.75750732421875
2023-06-16,42.672630310058594,337.7072448730469,122.94222259521484,125.48999786376953,183.3269805908203,279.9306640625
2023-06-20,43.788124084472656,333.4850769042969,122.51426696777344,125.77999877929688,183.41619873046875,283.2480163574219
2023-06-21,43.02546691894531,329.0556640625,119.97639465332031,124.83000183105469,182.37527465820312,280.5682373046875
2023-06-22,43.0054817199707,335.12261962890625,122.56403350830078,130.14999389648438,185.3890380859375,283.7959289550781
2023-06-23,42.18985366821289,330.4959716796875,121.75788116455078,129.3300018310547,185.07180786132812,287.63128662109375
2023-06-26,40.613563537597656,324.1627197265625,117.77691650390625,127.33000183105469,183.67398071289062,277.4103088378906
2023-06-27,41.85700225830078,330.05206298828125,117.76696014404297,129.17999267578125,186.43992614746094,285.9576416015625
2023-06-28,41.09834671020508,331.31475830078125,119.60816192626953,129.0399932861328,187.61968994140625,284.20440673828125
2023-06-29,40.80347442626953,330.52557373046875,118.53329467773438,127.9000015258789,187.95675659179688,280.45867919921875
2023-06-30,42.282806396484375,335.94140625,119.13043212890625,130.36000061035156,192.2990264892578,285.887939453125
2023-07-03,42.39375305175781,333.4259033203125,119.3294906616211,130.22000122070312,190.802001953125,284.93157958984375
2023-07-05,42.29780197143555,333.58367919921875,121.17068481445312,130.3800048828125,189.6817626953125,293.2497863769531
2023-07-06,42.083900451660156,336.6615905761719,119.53849029541016,128.36000061035156,190.15762329101562,290.87884521484375
2023-07-07,42.48371505737305,332.666259765625,118.9114990234375,129.77999877929688,189.03733825683594,289.4244384765625
2023-07-10,42.160858154296875,327.3489990234375,115.89591217041016,127.12999725341797,186.98521423339844,292.9808044433594
2023-07-11,42.38575744628906,327.9803771972656,116.5826187133789,128.77999877929688,186.4597625732422,297.1549072265625
2023-07-12,43.882080078125,332.64654541015625,118.36410522460938,130.8000030517578,188.13519287109375,308.162841796875
2023-07-13,45.95614242553711,338.0328063964844,123.94741821289062,134.3000030517578,188.8985595703125,312.2173767089844
2023-07-14,45.44837188720703,340.57794189453125,124.8232192993164,134.67999267578125,189.04727172851562,307.6946105957031
2023-07-17,46.43992233276367,341.0613708496094,124.05689239501953,133.55999755859375,192.31883239746094,309.4379577636719
2023-07-18,47.472450256347656,354.6354675292969,123.1711196899414,132.8300018310547,192.06106567382812,310.8625183105469
2023-07-19,47.055641174316406,350.2850646972656,121.44935607910156,135.36000061035156,193.41928100585938,314.8074645996094
2023-07-20,45.49934387207031,342.1859436035156,118.63282012939453,129.9600067138672,191.46624755859375,301.3687744140625
2023-07-21,44.28889465332031,339.1277770996094,119.44892120361328,130.0,190.28651428222656,293.1402282714844
2023-07-24,44.59176254272461,340.44970703125,120.95173645019531,128.8000030517578,191.08950805664062,290.5002746582031
2023-07-25,45.65827941894531,346.240478515625,121.62849426269531,129.1300048828125,191.9520263671875,293.34942626953125
2023-07-26,45.43138122558594,333.2088317871094,128.6549072265625,128.14999389648438,192.82444763183594,297.433837890625
2023-07-27,45.87917709350586,326.2540283203125,128.78428649902344,128.25,191.55548095703125,310.5238342285156
2023-07-28,46.728790283203125,333.8007507324219,131.94915771484375,132.2100067138672,194.14300537109375,324.2414245605469
2023-07-31,46.707794189453125,331.38385009765625,132.08848571777344,133.67999267578125,194.75765991210938,317.3876037597656
2023-08-01,46.485897064208984,331.79815673828125,130.92404174804688,131.69000244140625,193.92486572265625,321.48193359375
2023-08-02,44.24892044067383,323.0775146484375,127.7691421508789,128.2100067138672,190.92100524902344,313.1138916015625
2023-08-03,44.49480438232422,322.2488708496094,127.83880615234375,128.91000366210938,189.52313232421875,311.9981994628906
2023-08-04,44.65972900390625,323.35369873046875,127.50042724609375,139.57000732421875,180.42221069335938,309.5475769042969
2023-08-07,45.39639663696289,325.65228271484375,130.90415954589844,142.22000122070312,177.3092803955078,315.3553466796875
2023-08-08,44.64374542236328,321.6470642089844,130.77476501464844,139.94000244140625,178.25108337402344,311.4502868652344
2023-08-09,42.534698486328125,317.878662109375,129.04306030273438,137.85000610351562,176.6549530029297,304.04852294921875
2023-08-10,42.3687744140625,318.5692138671875,129.0729217529297,138.55999755859375,176.4368438720703,304.5765380859375
2023-08-11,40.83646774291992,316.6752014160156,128.94351196289062,138.41000366210938,176.4964141845703,300.4921875
2023-08-14,43.73314666748047,319.6642150878906,130.70510864257812,140.57000732421875,178.15428161621094,305.0248107910156
2023-08-15,43.920066833496094,317.513671875,129.16249084472656,137.6699981689453,176.15887451171875,300.80096435546875
2023-08-16,43.466270446777344,316.7425842285156,128.0876007080078,135.07000732421875,175.28529357910156,293.17010498046875
2023-08-17,43.32433319091797,313.2627868652344,129.3018035888672,133.97999572753906,172.73399353027344,284.0050964355469
2023-08-18,43.279354095458984,312.8673095703125,126.853515625,133.22000122070312,173.22044372558594,282.172119140625
2023-08-21,46.94569396972656,318.2057189941406,127.75918579101562,134.67999267578125,174.5605926513672,288.79681396484375
2023-08-22,45.64727783203125,318.779052734375,128.4658203125,134.25,175.9404754638672,286.50555419921875
2023-08-23,47.094627380371094,323.2672424316406,131.7401580810547,135.52000427246094,179.80218505859375,293.12030029296875
2023-08-24,47.1416015625,316.3174743652344,129.16249084472656,131.83999633789062,175.0966796875,285.6587829589844
2023-08-25,45.99711990356445,319.29315185546875,129.26199340820312,133.25999450683594,177.31045532226562,284.4135437011719
2023-08-28,46.813751220703125,320.0049133300781,130.38662719726562,133.13999938964844,178.8789520263672,289.15545654296875
2023-08-29,48.76186752319336,324.6611633300781,133.92971801757812,134.91000366210938,182.7803497314453,296.85601806640625
2023-08-30,49.24165344238281,325.0368347167969,135.23345947265625,135.07000732421875,186.28466796875,293.9770202636719
2023-08-31,49.332611083984375,324.0185852050781,135.52206420898438,138.00999450683594,186.50306701660156,294.7640380859375
2023-09-01,48.48699188232422,324.9082946777344,135.01451110839844,138.1199951171875,188.0814971923828,295.25213623046875
2023-09-05,48.52597427368164,329.7424621582031,135.1239776611328,137.27000427246094,188.31973266601562,299.0078125
2023-09-06,47.04352569580078,329.08013916015625,133.82022094726562,135.36000061035156,181.5791473388672,298.0315246582031
2023-09-07,46.22383117675781,326.14404296875,134.6164093017578,137.85000610351562,176.26809692382812,297.5334777832031
2023-09-08,45.555076599121094,330.4542541503906,135.7310791015625,138.22999572753906,176.88357543945312,296.75640869140625
2023-09-11,45.16122055053711,334.08233642578125,136.2685089111328,143.10000610351562,178.05499267578125,306.38958740234375
2023-09-12,44.853336334228516,327.9827880859375,134.69602966308594,141.22999572753906,175.0172576904297,300.5120544433594
2023-09-13,45.46811294555664,332.2238464355469,136.05950927734375,144.85000610351562,172.94247436523438,303.89910888671875
2023-09-14,45.5640754699707,334.833740234375,137.4429168701172,144.72000122070312,174.46133422851562,310.5337829589844
2023-09-15,43.883697509765625,326.45050048828125,136.7462158203125,140.38999938964844,173.73663330078125,299.1672058105469
2023-09-18,43.949668884277344,325.3037109375,137.5523681640625,139.97999572753906,176.67510986328125,301.398681640625
2023-09-19,43.50383758544922,324.8984069824219,137.38316345214844,137.6300048828125,177.76712036132812,303.90911865234375
2023-09-20,42.22331619262695,317.10833740234375,133.10365295410156,135.2899932861328,174.21315002441406,298.5296630859375
2023-09-21,41.001766204833984,315.88250732421875,129.8193359375,129.3300018310547,172.66448974609375,294.6046447753906
2023-09-22,41.594547271728516,313.39129638671875,129.6302490234375,129.1199951171875,173.5182342529297,297.94183349609375
2023-09-25,42.206321716308594,313.9152526855469,130.4861602783203,131.27000427246094,174.79885864257812,299.6852111816406
2023-09-26,41.89543533325195,308.576904296875,127.958251953125,125.9800033569336,170.70884704589844,297.82232666015625
2023-09-27,42.45222854614258,309.21942138671875,129.9188690185547,125.9800033569336,169.18994140625,296.6069641113281
2023-09-28,43.072998046875,310.05975341796875,131.68045043945312,125.9800033569336,169.4480743408203,302.80328369140625
2023-09-29,43.482852935791016,312.1456604003906,130.23733520507812,127.12000274658203,169.9642791748047,299.06756591796875
2023-10-02,44.7653694152832,318.1265869140625,133.53160095214844,129.4600067138672,172.48582458496094,305.6524353027344
2023-10-03,43.50083541870117,309.8126220703125,131.79986572265625,124.72000122070312,171.1456298828125,299.7947998046875
2023-10-04,44.0246467590332,315.3190002441406,134.5965118408203,127.0,172.39645385742188,304.4171447753906
2023-10-05,44.67140197753906,315.7144775390625,134.42730712890625,125.95999908447266,173.63735961914062,303.6301574707031
2023-10-06,45.74501037597656,323.5242919921875,136.92538452148438,127.95999908447266,176.19859313964844,314.22967529296875
2023-10-09,45.256187438964844,326.0550842285156,137.76136779785156,128.25999450683594,177.68768310546875,317.14849853515625
2023-10-10,45.7809944152832,324.6413879394531,137.40309143066406,129.47999572753906,177.09205627441406,320.6152648925781
2023-10-11,46.78861618041992,328.6253967285156,139.88125610351562,131.8300018310547,178.49179077148438,326.572509765625
2023-10-12,46.92756271362305,327.3797302246094,138.30874633789062,132.3300018310547,179.3951873779297,322.9264221191406
2023-10-13,45.444114685058594,323.9888916015625,136.70640563964844,129.7899932861328,177.54872131347656,313.4924621582031
2023-10-16,46.07788848876953,328.84283447265625,138.43814086914062,132.5500030517578,177.41964721679688,319.9278869628906
2023-10-17,43.921688079833984,328.2695007324219,139.05517578125,131.47000122070312,175.86106872558594,322.7670593261719
2023-10-18,42.18033218383789,326.3417663574219,137.30355834960938,128.1300048828125,174.5605926513672,315.7637939453125
2023-10-19,42.08536911010742,327.5379333496094,137.0945587158203,128.39999389648438,174.18338012695312,311.61962890625
2023-10-20,41.37163162231445,322.9410705566406,134.9547882080078,125.16999816894531,171.62213134765625,307.4754638671875
2023-10-23,42.959041595458984,325.560791015625,135.8505096435547,126.55999755859375,171.74127197265625,312.8150634765625
2023-10-24,43.646785736083984,326.7569580078125,138.14950561523438,128.55999755859375,172.1780548095703,311.3606262207031
2023-10-25,41.763484954833984,336.78125,125.01232147216797,121.38999938964844,169.85511779785156,298.3901672363281
2023-10-26,40.31102752685547,324.1471252441406,121.69816589355469,119.56999969482422,165.6757354736328,287.252685546875
2023-10-27,40.484962463378906,326.045166015625,121.58868408203125,127.73999786376953,166.9960479736328,295.600830078125
2023-10-30,41.14571762084961,333.45953369140625,123.8677978515625,132.7100067138672,169.05096435546875,301.5082702636719
2023-10-31,40.76485824584961,334.2503967285156,123.4896011352539,133.08999633789062,169.5275115966797,300.12353515625
2023-11-01,42.309288024902344,342.1195373535156,125.84832763671875,137.0,172.70420837402344,310.6632995605469
2023-11-02,43.489845275878906,344.3439025878906,126.88337707519531,138.07000732421875,176.27801513671875,309.68701171875
2023-11-03,44.98828887939453,348.772705078125,128.48573303222656,138.60000610351562,175.3647003173828,313.40283203125
2023-11-06,45.7340087890625,352.4601745605469,129.6302490234375,139.74000549316406,177.92591857910156,314.5982666015625
2023-11-07,45.93793869018555,356.41448974609375,130.34683227539062,142.7100067138672,180.49708557128906,317.6067810058594
2023-11-08,46.556705474853516,359.05401611328125,131.21267700195312,142.0800018310547,181.55931091308594,318.5631408691406
2023-11-09,46.93256378173828,356.57269287109375,129.6202850341797,140.60000610351562,181.08279418945312,319.3301696777344
2023-11-10,48.317047119140625,365.4501647949219,131.9591064453125,143.55999755859375,185.2875518798828,327.5188903808594
2023-11-13,48.60194396972656,362.49432373046875,131.4615020751953,142.58999633789062,183.6970977783203,327.9373474121094
2023-11-14,49.63755798339844,366.04327392578125,132.9842071533203,145.8000030517578,186.32135009765625,335.03021240234375
2023-11-15,48.869850158691406,366.19189453125,133.9794464111328,143.1999969482422,186.88795471191406,331.44390869140625
2023-11-16,49.461631774902344,372.63079833984375,136.2784423828125,142.8300018310547,188.5778045654297,332.91827392578125
2023-11-17,49.27969741821289,366.3702087402344,134.66616821289062,145.17999267578125,188.55792236328125,333.7650451660156
2023-11-20,50.390281677246094,373.8888244628906,135.6016845703125,146.1300048828125,190.3074188232422,338.67626953125
2023-11-21,49.925453186035156,369.5599060058594,136.31826782226562,143.89999389648438,189.50222778320312,335.6976623535156
2023-11-22,48.697906494140625,374.2949523925781,137.83103942871094,146.7100067138672,190.16824340820312,340.19049072265625
2023-11-24,47.75825881958008,373.8788757324219,136.0395965576172,146.74000549316406,188.83624267578125,336.9429016113281
2023-11-27,48.224082946777344,375.0477600097656,135.76092529296875,147.72999572753906,188.65731811523438,333.4263610839844
2023-11-28,47.80323791503906,379.099365234375,136.5471649169922,147.02999877929688,189.263671875,337.6999816894531
2023-11-29,48.122127532958984,375.2855224609375,134.34768676757812,146.32000732421875,188.23980712890625,330.93585205078125
2023-11-30,46.752628326416016,375.344970703125,131.89939880371094,146.08999633789062,188.81634521484375,325.905029296875
2023-12-01,46.74763107299805,370.9863586425781,131.2325897216797,147.02999877929688,190.09866333007812,323.5839538574219
2023-12-04,45.49309539794922,365.6669006347656,128.6549072265625,144.83999633789062,188.29946899414062,318.8022155761719
2023-12-05,46.55280303955078,369.0151062011719,130.36672973632812,146.8800048828125,192.26564025878906,317.07879638671875
2023-12-06,45.49009704589844,365.330078125,129.40135192871094,144.52000427246094,191.17222595214844,316.2419738769531
2023-12-07,46.582794189453125,367.4598693847656,136.2784423828125,146.8800048828125,193.11056518554688,325.3471984863281
2023-12-08,47.49253463745117,370.708984375,134.34768676757812,147.4199981689453,194.5419921875,331.4837646484375
2023-12-11,46.61378479003906,367.8065490722656,132.65577697753906,145.88999938964844,192.027099609375,324.04217529296875
2023-12-12,47.643489837646484,370.85760498046875,131.88943481445312,147.47999572753906,193.5479736328125,332.9481506347656
2023-12-13,48.07437515258789,370.84765625,131.939208984375,148.83999633789062,196.778564453125,333.4661560058594
2023-12-14,48.3362922668457,362.4870910644531,131.3122100830078,147.4199981689453,196.9276580810547,331.9021911621094
2023-12-15,48.87614059448242,367.241943359375,131.96905517578125,149.97000122070312,196.39088439941406,333.6454772949219
2023-12-18,50.06280517578125,369.1438293457031,135.15383911132812,154.07000732421875,194.7209014892578,343.30859375
2023-12-19,49.58993911743164,369.7481384277344,135.99978637695312,153.7899932861328,195.76466369628906,349.0267333984375
2023-12-20,48.09735870361328,367.1329345703125,137.68174743652344,152.1199951171875,193.66725158691406,347.95086669921875
2023-12-21,48.97611618041992,370.0255126953125,139.75186157226562,153.83999633789062,193.5181121826172,352.7425231933594
2023-12-22,48.816162109375,371.0556945800781,140.81675720214844,153.4199981689453,192.444580078125,352.04522705078125
2023-12-26,49.26502990722656,371.13494873046875,140.8466339111328,153.41000366210938,191.89785766601562,353.4797058105469
2023-12-27,49.402992248535156,370.550537109375,139.7020721435547,153.33999633789062,191.9972686767578,356.46832275390625
2023-12-28,49.507965087890625,371.7491149902344,139.56275939941406,153.3800048828125,192.42469787597656,356.9564514160156
2023-12-29,49.507965087890625,372.501953125,139.02532958984375,151.94000244140625,191.38096618652344,352.613037109375
2024-01-02,48.15434646606445,367.380615234375,137.51255798339844,149.92999267578125,184.53208923339844,344.97222900390625
2024-01-03,47.55551528930664,367.1131591796875,138.2589874267578,148.47000122070312,183.150390625,343.1591796875
2024-01-04,47.984397888183594,364.4781799316406,135.74102783203125,144.57000732421875,180.82437133789062,345.799072265625
2024-01-05,49.08308029174805,364.28997802734375,135.0841522216797,145.24000549316406,180.0987091064453,350.6107177734375
2024-01-08,52.238182067871094,371.1646728515625,138.1793670654297,149.10000610351562,184.4525604248047,357.295166015625
2024-01-09,53.12493896484375,372.25433349609375,140.2793426513672,151.3699951171875,184.0350799560547,356.0698547363281
2024-01-10,54.3345947265625,379.1685791015625,141.60299682617188,153.72999572753906,185.07879638671875,369.06024169921875
