Date,nvda,msft,googl,amzn,aapl,meta
2023-02-15,22.745361328125,265.1036376953125,96.4787368774414,101.16000366210938,153.77920532226562,176.32896423339844
2023-02-16,21.983989715576172,258.0458984375,95.05554962158203,98.1500015258789,152.1753692626953,171.631103515625
2023-02-17,21.370487213134766,254.01991271972656,93.90106201171875,97.19999694824219,151.0269317626953,172.0690460205078
2023-02-21,20.638090133666992,248.71429443359375,91.35324096679688,94.58000183105469,146.99755859375,171.2727813720703
2023-02-22,20.737010955810547,247.5724639892578,91.21391296386719,95.79000091552734,147.42327880859375,170.31729125976562
2023-02-23,23.64462661743164,250.7814178466797,90.45751953125,95.81999969482422,147.9083709716797,171.2329864501953
2023-02-24,23.266931533813477,245.3183135986328,88.70590209960938,93.5,145.2452392578125,169.5907440185547
2023-02-27,23.481760025024414,246.2436065673828,89.4423828125,93.76000213623047,146.4431915283203,168.7447052001953
2023-02-28,23.196990966796875,245.5151824951172,89.63147735595703,94.2300033569336,145.93826293945312,174.119384765625
2023-03-01,22.679418563842773,242.4145050048828,89.93004608154297,92.16999816894531,143.85919189453125,172.60650634765625
2023-03-02,23.29491424560547,247.1787109375,91.56224822998047,92.12999725341797,144.45323181152344,173.7113037109375
2023-03-03,23.870441436767578,251.2932586669922,93.20439147949219,94.9000015258789,149.5220947265625,184.38099670410156
2023-03-06,23.534717559814453,252.84854125976562,94.6773452758789,93.75,152.29415893554688,184.0326385498047
2023-03-07,23.272884368896484,250.17112731933594,93.41339874267578,93.55000305175781,150.08641052246094,183.64447021484375
2023-03-08,24.165306091308594,249.72817993164062,93.8015365600586,93.91999816894531,151.34371948242188,184.1023406982422
2023-03-09,23.42078971862793,248.36978149414062,91.88072967529297,92.25,149.0865020751953,180.83770751953125
2023-03-10,22.950092315673828,244.6981658935547,90.19876098632812,90.7300033569336,147.01736450195312,178.66793823242188
2023-03-13,22.951091766357422,249.94471740722656,90.67647552490234,92.43000030517578,148.96768188476562,180.05142211914062
2023-03-14,24.047380447387695,256.7071533203125,93.52287292480469,94.87999725341797,151.06651306152344,193.10989379882812
2023-03-15,24.212276458740234,261.284423828125,95.65269470214844,96.19999694824219,151.4625244140625,196.82237243652344
2023-03-16,25.524423599243164,271.8759460449219,99.84266662597656,100.04000091552734,154.2939910888672,203.96868896484375
2023-03-17,25.70830535888672,275.05535888671875,101.13648223876953,98.94999694824219,153.45248413085938,194.69241333007812
2023-03-20,25.883190155029297,267.9681396484375,100.7383804321289,97.70999908447266,155.82850646972656,196.88209533691406
2023-03-21,26.181995391845703,269.4937744140625,104.42076873779297,100.61000061035156,157.6897430419922,201.21168518066406
2023-03-22,26.450820922851562,268.027099609375,102.87814331054688,98.69999694824219,156.2542266845703,198.87271118164062
2023-03-23,27.173349380493164,273.3131103515625,105.0975341796875,98.70999908447266,157.3432159423828,203.32176208496094
2023-03-24,26.761615753173828,276.1775207519531,104.93830108642578,98.12999725341797,158.65005493164062,205.0436248779297
2023-03-27,26.51378059387207,272.0530700683594,101.97247314453125,98.04000091552734,156.69973754882812,201.8885040283203
2023-03-28,26.392858505249023,270.9211730957031,100.54927825927734,97.23999786376953,156.0760040283203,199.73861694335938
2023-03-29,26.96648406982422,276.1184387207031,100.90756225585938,100.25,159.1648712158203,204.38671875
2023-03-30,27.36522674560547,279.6029968261719,100.40994262695312,102.0,160.73898315429688,206.8650360107422
2023-03-31,27.758970260620117,283.7864990234375,103.23644256591797,103.29000091552734,163.25363159179688,210.94581604003906
2023-04-03,27.946847915649414,282.7332458496094,103.8634262084961,102.41000366210938,164.51097106933594,212.07052612304688
2023-04-04,27.4351806640625,282.68402099609375,104.22171783447266,103.94999694824219,163.97634887695312,213.71278381347656
2023-04-05,26.863554000854492,279.8884582519531,103.97291564941406,101.0999984741211,162.12501525878906,210.48797607421875
2023-04-06,27.019453048706055,287.0348205566406,107.90411376953125,102.05999755859375,163.01605224609375,215.0863037109375
2023-04-10,27.561100006103516,284.85943603515625,105.93353271484375,102.16999816894531,160.4122772216797,213.7426300048828
2023-04-11,27.1513671875,278.4020690917969,104.84872436523438,99.91999816894531,159.194580078125,212.84686279296875
2023-04-12,26.477802276611328,279.0517883300781,104.14209747314453,97.83000183105469,158.50157165527344,212.9961395263672
2023-04-13,26.445823669433594,285.3023681640625,106.91883087158203,102.4000015258789,163.90707397460938,219.31634521484375
2023-04-14,26.740631103515625,281.66033935546875,108.35197448730469,102.51000213623047,163.56056213378906,220.4510040283203
2023-04-17,26.98447608947754,284.2786865234375,105.46578216552734,102.73999786376953,163.580322265625,217.83335876464844
2023-04-18,27.6490421295166,283.85540771484375,104.00276184082031,102.30000305175781,164.80795288085938,216.86790466308594
2023-04-19,27.912872314453125,283.93414306640625,103.68429565429688,104.30000305175781,165.95639038085938,214.68817138671875
2023-04-20,27.086406707763672,281.63079833984375,104.78900909423828,103.80999755859375,164.9861297607422,212.07052612304688
2023-04-21,27.10140037536621,281.2862548828125,104.908447265625,106.95999908447266,163.37242126464844,211.89134216308594
2023-04-24,27.024446487426758,277.3587646484375,105.46578216552734,106.20999908447266,163.67935180664062,211.79180908203125
2023-04-25,26.223966598510742,271.1081237792969,103.35586547851562,102.56999969482422,162.1349334716797,206.57640075683594
2023-04-26,26.938505172729492,290.74578857421875,103.2165298461914,104.9800033569336,162.12501525878906,208.417724609375
2023-04-27,27.208328247070312,300.05767822265625,107.07805633544922,109.81999969482422,166.7285919189453,237.44093322753906
2023-04-28,27.730993270874023,302.44970703125,106.8292465209961,105.44999694824219,167.9858856201172,239.19268798828125
2023-05-01,28.8912353515625,300.7762756347656,106.68991088867188,102.05000305175781,167.89682006835938,242.03924560546875
2023-05-02,28.191688537597656,300.628662109375,104.81886291503906,103.62999725341797,166.85728454589844,238.1177520751953
2023-05-03,27.783952713012695,299.6344299316406,104.908447265625,103.6500015258789,165.77818298339844,235.91812133789062
2023-05-04,27.544111251831055,300.628662109375,104.1918716430664,104.0,164.1347198486328,232.42457580566406
2023-05-05,28.66138458251953,305.7865905761719,105.06768035888672,105.66000366210938,171.8370819091797,231.68804931640625
2023-05-08,29.132078170776367,303.8179016113281,107.2572021484375,105.83000183105469,171.76776123046875,232.17578125
2023-05-09,28.552453994750977,302.1937255859375,106.8392105102539,106.62000274658203,170.05506896972656,232.27528381347656
2023-05-10,28.866254806518555,307.4206237792969,111.21826934814453,110.19000244140625,171.82717895507812,231.9866485595703
2023-05-11,28.559452056884766,305.2550354003906,116.01533508300781,112.18000030517578,172.01527404785156,234.68394470214844
2023-05-12,28.321605682373047,304.13287353515625,116.95086669921875,110.26000213623047,171.0833740234375,232.7132110595703
2023-05-15,28.9342098236084,304.6152038574219,115.95561981201172,111.19999694824219,170.5876922607422,237.73951721191406
2023-05-16,29.19403839111328,306.8594970703125,118.94135284423828,113.4000015258789,170.5876922607422,237.69972229003906
2023-05-17,30.158414840698242,309.7597961425781,120.2650146484375,115.5,171.20233154296875,241.3524932861328
2023-05-18,31.657440185546875,314.21875,122.24555206298828,118.1500015258789,173.54200744628906,245.6920623779297
2023-05-19,31.24370765686035,314.04119873046875,122.1758804321289,116.25,173.6510467529297,244.4877471923828
2023-05-22,31.155765533447266,316.84283447265625,124.45498657226562,115.01000213623047,172.69932556152344,247.15516662597656
2023-05-23,30.66808319091797,311.0028076171875,121.9768295288086,114.98999786376953,170.08204650878906,245.58258056640625
2023-05-24,30.518178939819336,309.61187744140625,120.3247299194336,116.75,170.35964965820312,248.04100036621094
2023-05-25,37.955352783203125,321.51885986328125,122.89247131347656,115.0,171.49977111816406,251.50465393066406
2023-05-26,38.92072296142578,328.39471435546875,124.01707458496094,120.11000061035156,173.91871643066406,260.810791015625
2023-05-30,40.08496856689453,326.73736572265625,123.08155059814453,121.66000366210938,175.77261352539062,261.2885437011719
2023-05-31,37.8094482421875,323.9555358886719,122.28536224365234,120.58000183105469,175.72303771972656,263.4782409667969
2023-06-01,39.74418640136719,328.08892822265625,123.13131713867188,122.7699966430664,178.53857421875,271.3311767578125
2023-06-02,39.30147171020508,330.8708190917969,124.07678985595703,124.25,179.3911590576172,271.3311767578125
2023-06-05,39.14558029174805,331.4035949707031,125.41041564941406,125.30000305175781,178.03298950195312,270.1169128417969
2023-06-06,38.62891387939453,329.1740417480469,126.70423889160156,126.61000061035156,177.66616821289062,269.84820556640625
2023-06-07,37.454551696777344,319.01318359375,121.9171142578125,121.2300033569336,176.2881317138672,262.36346435546875
2023-06-08,38.48898696899414,320.8677978515625,121.558837890625,124.25,179.0144500732422,263.3388671875
2023-06-09,38.74884796142578,322.3771057128906,121.64840698242188,123.43000030517578,179.40109252929688,263.7071533203125
2023-06-12,39.460453033447266,327.3687438964844,123.05169677734375,126.56999969482422,182.2067108154297,269.7785339355469
2023-06-13,40.99961471557617,329.77587890625,123.24079132080078,126.66000366210938,181.7308349609375,270.0472717285156
2023-06-14,42.97354507446289,332.78460693359375,123.08155059814453,126.41999816894531,182.36532592773438,272.0677490234375
2023-06-15,42.629730224609375,343.3993835449219,124.49478912353516,127.11000061035156,184.4075927734375,280.5079650878906
2023-06-16,42.66870880126953,337.70721435546875,122.94221496582031,125.48999786376953,183.3269805908203,279.681884765625
2023-06-20,43.784095764160156,333.4850769042969,122.51426696777344,125.77999877929688,183.4161834716797,282.9962158203125
2023-06-21,43.02151107788086,329.0556640625,119.97640228271484,124.83000183105469,182.37527465820312,280.3188781738281
2023-06-22,43.00152587890625,335.12261962890625,122.56402587890625,130.14999389648438,185.38906860351562,283.5436706542969
2023-06-23,42.18597412109375,330.4959716796875,121.75787353515625,129.3300018310547,185.07179260253906,287.3755798339844
2023-06-26,40.60982894897461,324.1627197265625,117.77691650390625,127.33000183105469,183.67396545410156,277.16375732421875
2023-06-27,41.853153228759766,330.052001953125,117.76696014404297,129.17999267578125,186.43992614746094,285.7034606933594
2023-06-28,41.094566345214844,331.3148193359375,119.608154296875,129.0399932861328,187.6196746826172,283.9517517089844
2023-06-29,40.79972457885742,330.5255432128906,118.53329467773438,127.9000015258789,187.95675659179688,280.20941162109375
2023-06-30,42.2789192199707,335.9414367675781,119.13043212890625,130.36000061035156,192.2990264892578,285.6338195800781
2023-07-03,42.389854431152344,333.42584228515625,119.3294906616211,130.22000122070312,190.80203247070312,284.6783142089844
2023-07-05,42.29391098022461,333.5837097167969,121.17068481445312,130.3800048828125,189.6817626953125,292.9891357421875
2023-07-06,42.08002853393555,336.6615905761719,119.53849792480469,128.36000061035156,190.15762329101562,290.6202697753906
2023-07-07,42.47980880737305,332.6662292480469,118.91149139404297,129.77999877929688,189.03732299804688,289.16717529296875
2023-07-10,42.156978607177734,327.3490295410156,115.89591217041016,127.12999725341797,186.98516845703125,292.7204284667969
2023-07-11,42.381858825683594,327.98040771484375,116.5826187133789,128.77999877929688,186.4597625732422,296.8907775878906
2023-07-12,43.878047943115234,332.64654541015625,118.36410522460938,130.8000030517578,188.1352081298828,307.8888854980469
2023-07-13,45.9519157409668,338.0328063964844,123.94741821289062,134.3000030517578,188.89854431152344,311.9398193359375
2023-07-14,45.44419479370117,340.57794189453125,124.82322692871094,134.67999267578125,189.04730224609375,307.4211120605469
2023-07-17,46.43564987182617,341.0614013671875,124.056884765625,133.55999755859375,192.31884765625,309.16290283203125
2023-07-18,47.468082427978516,354.6355285644531,123.17112731933594,132.8300018310547,192.0610809326172,310.5862121582031
2023-07-19,47.05131530761719,350.2850646972656,121.44935607910156,135.36000061035156,193.41928100585938,314.52764892578125
2023-07-20,45.49515914916992,342.1858825683594,118.63282012939453,129.9600067138672,191.4662628173828,301.10089111328125
2023-07-21,44.284820556640625,339.1277770996094,119.44891357421875,130.0,190.28648376464844,292.8796691894531
2023-07-24,44.5876579284668,340.4497375488281,120.95173645019531,128.8000030517578,191.0895233154297,290.2420654296875
2023-07-25,45.65407943725586,346.2404479980469,121.62850189208984,129.1300048828125,191.9520263671875,293.08868408203125
2023-07-26,45.42720413208008,333.2088317871094,128.6549072265625,128.14999389648438,192.82444763183594,297.1694641113281
2023-07-27,45.874961853027344,326.2540588378906,128.78428649902344,128.25,191.5554656982422,310.247802734375
2023-07-28,46.724491119384766,333.80072021484375,131.94915771484375,132.2100067138672,194.14300537109375,323.9532165527344
2023-07-31,46.7035026550293,331.3838195800781,132.08848571777344,133.67999267578125,194.75765991210938,317.10546875
2023-08-01,46.481624603271484,331.7981262207031,130.92404174804688,131.69000244140625,193.9248809814453,321.1961669921875
2023-08-02,44.244850158691406,323.0775146484375,127.76914978027344,128.2100067138672,190.92098999023438,312.8356018066406
2023-08-03,44.49071502685547,322.2488708496094,127.83880615234375,128.91000366210938,189.5231170654297,311.72088623046875
2023-08-04,44.65562057495117,323.3537292480469,127.50042724609375,139.57000732421875,180.42221069335938,309.2723693847656
2023-08-07,45.39221954345703,325.6522216796875,130.90415954589844,142.22000122070312,177.30929565429688,315.0750427246094
2023-08-08,44.6396369934082,321.6470947265625,130.77476501464844,139.94000244140625,178.25108337402344,311.1734313964844
2023-08-09,42.530784606933594,317.8786926269531,129.04306030273438,137.85000610351562,176.6549835205078,303.7782897949219
2023-08-10,42.3648796081543,318.5692138671875,129.07290649414062,138.55999755859375,176.43682861328125,304.3058166503906
2023-08-11,40.83271026611328,316.6751708984375,128.9435272216797,138.41000366210938,176.49639892578125,300.22503662109375
2023-08-14,43.7291259765625,319.6642150878906,130.7051239013672,140.57000732421875,178.154296875,304.75372314453125
2023-08-15,43.9160270690918,317.513671875,129.16249084472656,137.6699981689453,176.1588897705078,300.5335693359375
2023-08-16,43.46227264404297,316.7425842285156,128.08761596679688,135.07000732421875,175.28530883789062,292.9095153808594
2023-08-17,43.320350646972656,313.2627868652344,129.30181884765625,133.97999572753906,172.7340087890625,283.752685546875
2023-08-18,43.27537536621094,312.8673400878906,126.853515625,133.22000122070312,173.22044372558594,281.92132568359375
2023-08-21,46.941375732421875,318.2057189941406,127.7591781616211,134.67999267578125,174.5605926513672,288.54010009765625
2023-08-22,45.6430778503418,318.7790832519531,128.4658203125,134.25,175.94049072265625,286.2509460449219
2023-08-23,47.09029769897461,323.26727294921875,131.7401580810547,135.52000427246094,179.80218505859375,292.8597412109375
2023-08-24,47.13726806640625,316.3175048828125,129.16249084472656,131.83999633789062,175.0966796875,285.4048767089844
2023-08-25,45.992889404296875,319.2931213378906,129.2620086669922,133.25999450683594,177.31045532226562,284.1607360839844
2023-08-28,46.809444427490234,320.00494384765625,130.38661193847656,133.13999938964844,178.8789520263672,288.8984375
2023-08-29,48.757381439208984,324.6611633300781,133.92970275878906,134.91000366210938,182.7803497314453,296.5921936035156
2023-08-30,49.23712158203125,325.0368347167969,135.2334747314453,135.07000732421875,186.28466796875,293.7157287597656
2023-08-31,49.32807540893555,324.0185546875,135.52207946777344,138.00999450683594,186.50306701660156,294.5020446777344
2023-09-01,48.48253631591797,324.90826416015625,135.01451110839844,138.1199951171875,188.0814971923828,294.98974609375
2023-09-05,48.521514892578125,329.74249267578125,135.1239776611328,137.27000427246094,188.3197479248047,298.7420654296875
2023-09-06,47.03919982910156,329.08013916015625,133.82022094726562,135.36000061035156,181.57913208007812,297.7666320800781
2023-09-07,46.21957778930664,326.14398193359375,134.61639404296875,137.85000610351562,176.26809692382812,297.2690124511719
2023-09-08,45.55088806152344,330.45428466796875,135.73106384277344,138.22999572753906,176.88356018066406,296.4926452636719
2023-09-11,45.157066345214844,334.0823669433594,136.26852416992188,143.10000610351562,178.05499267578125,306.11724853515625
2023-09-12,44.849212646484375,327.9828186035156,134.69601440429688,141.22999572753906,175.01727294921875,300.2449645996094
2023-09-13,45.463932037353516,332.2238464355469,136.05950927734375,144.85000610351562,172.94247436523438,303.6289978027344
2023-09-14,45.55988311767578,334.8337097167969,137.44290161132812,144.72000122070312,174.46131896972656,310.2577209472656
2023-09-15,43.87966537475586,326.45050048828125,136.7462158203125,140.38999938964844,173.73663330078125,298.9012756347656
2023-09-18,43.94562530517578,325.3037414550781,137.5523681640625,139.97999572753906,176.6750946044922,301.1307678222656
2023-09-19,43.49983596801758,324.8984375,137.3831787109375,137.6300048828125,177.76708984375,303.63897705078125
2023-09-20,42.21943283081055,317.1083679199219,133.1036376953125,135.2899932861328,174.213134765625,298.2642822265625
2023-09-21,40.99799346923828,315.8825378417969,129.81935119628906,129.3300018310547,172.66448974609375,294.3427429199219
2023-09-22,41.590721130371094,313.3912658691406,129.63023376464844,129.1199951171875,173.51824951171875,297.6770324707031
2023-09-25,42.20243835449219,313.9152526855469,130.4861602783203,131.27000427246094,174.7988739013672,299.4188232421875
2023-09-26,41.89158248901367,308.576904296875,127.95824432373047,125.9800033569336,170.70884704589844,297.5575866699219
2023-09-27,42.448326110839844,309.219482421875,129.9188690185547,125.9800033569336,169.18995666503906,296.34332275390625
2023-09-28,43.069034576416016,310.05975341796875,131.68043518066406,125.9800033569336,169.44808959960938,302.5341491699219
2023-09-29,43.478851318359375,312.1456604003906,130.23733520507812,127.12000274658203,169.96429443359375,298.8017578125
2023-10-02,44.761253356933594,318.1265563964844,133.53160095214844,129.4600067138672,172.48580932617188,305.3807373046875
2023-10-03,43.49683380126953,309.8126220703125,131.79986572265625,124.72000122070312,171.14559936523438,299.5283203125
2023-10-04,44.02059555053711,315.3190002441406,134.5965118408203,127.0,172.39646911621094,304.14654541015625
2023-10-05,44.667293548583984,315.7144470214844,134.4273223876953,125.95999908447266,173.63735961914062,303.36029052734375
2023-10-06,45.74080276489258,323.5242919921875,136.9253692626953,127.95999908447266,176.1986083984375,313.9503479003906
2023-10-09,45.25202178955078,326.0550537109375,137.76136779785156,128.25999450683594,177.68768310546875,316.8666076660156
2023-10-10,45.77678298950195,324.6413879394531,137.403076171875,129.47999572753906,177.092041015625,320.33026123046875
2023-10-11,46.78431701660156,328.6253967285156,139.88125610351562,131.8300018310547,178.49179077148438,326.2822570800781
2023-10-12,46.923248291015625,327.3797607421875,138.30874633789062,132.3300018310547,179.39517211914062,322.639404296875
2023-10-13,45.439937591552734,323.9889221191406,136.7064208984375,129.7899932861328,177.54872131347656,313.2138366699219
2023-10-16,46.07365036010742,328.8428955078125,138.43814086914062,132.5500030517578,177.4196319580078,319.64349365234375
2023-10-17,43.91764831542969,328.2695007324219,139.05517578125,131.47000122070312,175.86106872558594,322.4801330566406
2023-10-18,42.17645263671875,326.3417053222656,137.30357360839844,128.1300048828125,174.5605926513672,315.48309326171875
2023-10-19,42.08149719238281,327.5379333496094,137.0945587158203,128.39999389648438,174.18336486816406,311.3426208496094
2023-10-20,41.367828369140625,322.9410705566406,134.95480346679688,125.16999816894531,171.6221466064453,307.2021179199219
2023-10-23,42.9550895690918,325.560791015625,135.85049438476562,126.55999755859375,171.7412567138672,312.5370178222656
2023-10-24,43.64277267456055,326.7569580078125,138.14950561523438,128.55999755859375,172.17807006835938,311.0838623046875
2023-10-25,41.7596435546875,336.78125,125.01231384277344,121.38999938964844,169.8551025390625,298.12493896484375
2023-10-26,40.30731964111328,324.1470642089844,121.69816589355469,119.56999969482422,165.6757049560547,286.9973449707031
2023-10-27,40.481239318847656,326.045166015625,121.58869171142578,127.73999786376953,166.9960479736328,295.3380432128906
2023-10-30,41.14193344116211,333.45953369140625,123.8677978515625,132.7100067138672,169.05096435546875,301.2402648925781
2023-10-31,40.761112213134766,334.25042724609375,123.48960876464844,133.08999633789062,169.52749633789062,299.85675048828125
2023-11-01,42.305397033691406,342.11956787109375,125.84832000732422,137.0,172.70420837402344,310.3871154785156
2023-11-02,43.485843658447266,344.3438415527344,126.88338470458984,138.07000732421875,176.27801513671875,309.4117431640625
2023-11-03,44.98414993286133,348.7727355957031,128.48573303222656,138.60000610351562,175.3647003173828,313.124267578125
2023-11-06,45.729801177978516,352.4601745605469,129.63023376464844,139.74000549316406,177.92593383789062,314.3185729980469
2023-11-07,45.933712005615234,356.41448974609375,130.34681701660156,142.7100067138672,180.49710083007812,317.324462890625
2023-11-08,46.55242156982422,359.05401611328125,131.21267700195312,142.0800018310547,181.55931091308594,318.2799377441406
2023-11-09,46.928245544433594,356.57269287109375,129.62030029296875,140.60000610351562,181.08279418945312,319.0462951660156
2023-11-10,48.31260299682617,365.4501647949219,131.9591064453125,143.55999755859375,185.2875518798828,327.227783203125
2023-11-13,48.59747314453125,362.49432373046875,131.4615020751953,142.58999633789062,183.69711303710938,327.64581298828125
2023-11-14,49.632991790771484,366.0433044433594,132.98419189453125,145.8000030517578,186.3213348388672,334.7324523925781
2023-11-15,48.8653564453125,366.19189453125,133.9794464111328,143.1999969482422,186.88792419433594,331.1492614746094
2023-11-16,49.45707702636719,372.6307373046875,136.27845764160156,142.8300018310547,188.5778045654297,332.622314453125
2023-11-17,49.27516555786133,366.3702392578125,134.66616821289062,145.17999267578125,188.5579071044922,333.4683837890625
2023-11-20,50.385650634765625,373.8888244628906,135.60169982910156,146.1300048828125,190.3074188232422,338.375244140625
2023-11-21,49.920860290527344,369.5599060058594,136.31826782226562,143.89999389648438,189.50225830078125,335.3992919921875
2023-11-22,48.69343185424805,374.294921875,137.83103942871094,146.7100067138672,190.1682586669922,339.8880920410156
2023-11-24,47.75386428833008,373.87884521484375,136.03961181640625,146.74000549316406,188.83624267578125,336.6434020996094
2023-11-27,48.21965026855469,375.04779052734375,135.7609405517578,147.72999572753906,188.65731811523438,333.1300048828125
2023-11-28,47.7988395690918,379.099365234375,136.5471649169922,147.02999877929688,189.263671875,337.39984130859375
2023-11-29,48.11770248413086,375.2855529785156,134.3477020263672,146.32000732421875,188.2398223876953,330.6417236328125
2023-11-30,46.74833297729492,375.344970703125,131.89939880371094,146.08999633789062,188.8163604736328,325.6153869628906
2023-12-01,46.74333190917969,370.98638916015625,131.2325897216797,147.02999877929688,190.0986785888672,323.29632568359375
2023-12-04,45.488914489746094,365.6668701171875,128.6549072265625,144.83999633789062,188.29946899414062,318.5188293457031
2023-12-05,46.54852294921875,369.0151062011719,130.36672973632812,146.8800048828125,192.26565551757812,316.7969665527344
2023-12-06,45.48591232299805,365.3300476074219,129.40135192871094,144.52000427246094,191.1722412109375,315.96087646484375
2023-12-07,46.57851028442383,367.4598693847656,136.27845764160156,146.8800048828125,193.11058044433594,325.0579833984375
2023-12-08,47.48816680908203,370.708984375,134.3477020263672,147.4199981689453,194.54197692871094,331.1890869140625
2023-12-11,46.6094970703125,367.8065490722656,132.65577697753906,145.88999938964844,192.027099609375,323.754150390625
2023-12-12,47.63910675048828,370.85760498046875,131.8894500732422,147.47999572753906,193.5479736328125,332.6522216796875
2023-12-13,48.06995391845703,370.84765625,131.939208984375,148.83999633789062,196.77854919433594,333.16973876953125
2023-12-14,48.33184814453125,362.4870910644531,131.3122100830078,147.4199981689453,196.92767333984375,331.6071472167969
2023-12-15,48.871646881103516,367.2419128417969,131.9690704345703,149.97000122070312,196.39089965820312,333.34893798828125
2023-12-18,50.05820083618164,369.14385986328125,135.1538543701172,154.07000732421875,194.7209014892578,343.00341796875
2023-12-19,49.58537673950195,369.74810791015625,135.99978637695312,153.7899932861328,195.7646484375,348.71649169921875
2023-12-20,48.092933654785156,367.1329650878906,137.68174743652344,152.1199951171875,193.66725158691406,347.64154052734375
2023-12-21,48.97161102294922,370.0254821777344,139.75186157226562,153.83999633789062,193.5181121826172,352.4289855957031
2023-12-22,48.81167221069336,371.0556945800781,140.81675720214844,153.4199981689453,192.44459533691406,351.7323303222656
2023-12-26,49.260498046875,371.13494873046875,140.8466339111328,153.41000366210938,191.8978729248047,353.16552734375
2023-12-27,49.3984489440918,370.550537109375,139.7020721435547,153.33999633789062,191.99725341796875,356.15142822265625
2023-12-28,49.50341033935547,371.7491455078125,139.56275939941406,153.3800048828125,192.4246826171875,356.63916015625
2023-12-29,49.50341033935547,372.501953125,139.02532958984375,151.94000244140625,191.38096618652344,352.2995910644531
2024-01-02,48.14991760253906,367.380615234375,137.51255798339844,149.92999267578125,184.53208923339844,344.66558837890625
2024-01-03,47.55113983154297,367.1131591796875,138.25900268554688,148.47000122070312,183.15040588378906,342.8541259765625
2024-01-04,47.979984283447266,364.47821044921875,135.74102783203125,144.57000732421875,180.82435607910156,345.4916687011719
2024-01-05,49.07856750488281,364.28997802734375,135.08416748046875,145.24000549316406,180.09869384765625,350.299072265625
2024-01-08,52.23337936401367,371.1646728515625,138.17938232421875,149.10000610351562,184.4525604248047,356.97760009765625
2024-01-09,53.120052337646484,372.25433349609375,140.2793426513672,151.3699951171875,184.03506469726562,355.7532958984375
